Iteration Step: -1
1.373379 -0.945082 0.313624 
-0.069170 0.129322 -0.704199 
-0.167684 0.924299 0.215934 
-0.423673 0.028977 0.560274 
0.977126 -0.212638 0.663182 
0.638829 -0.839244 1.389676 
0.334956 0.581607 1.222770 
-1.161245 0.068712 1.223686 
-0.876049 0.683783 0.109180 
-0.149739 0.386410 0.880810 
-1.097705 -0.355281 -1.068774 
-1.124348 -0.062395 -0.215110 
-0.919446 -1.444700 -1.114368 
-1.148061 -0.714728 -0.186270 
-0.896100 -0.628941 0.170797 
0.293298 -0.534730 -0.687994 
-1.248039 0.602298 1.145497 
-0.204123 0.576937 0.004166 
-0.874401 0.411771 0.862041 
0.300439 -0.303735 -0.843364 
-0.625278 -1.289788 0.945906 
-0.304926 -0.891797 0.752815 
0.933821 -0.306391 0.247246 
-0.366726 -1.008255 1.026200 
-1.136433 -1.215537 1.121418 
-0.105518 1.316797 0.830271 
-1.296930 -1.490020 -0.506714 
0.626835 0.690649 1.374111 
-0.092883 -0.160543 -0.110096 
0.734596 1.114002 -0.797037 
1.352687 1.288965 1.260949 
-0.099383 0.925398 1.327601 
1.404050 -0.936750 -1.465484 
0.627751 -0.467986 -0.532807 
-1.467772 1.008072 1.335109 
-1.370357 -1.313959 0.871197 
0.335780 -1.425108 1.005875 
-0.735237 -0.021927 0.461577 
-0.095721 -0.274987 0.909833 
0.867718 -0.274163 -0.495086 
-0.331385 0.094989 -1.213156 
0.171804 -0.560182 -0.974746 
0.063677 0.191397 0.620426 
-1.109058 -0.597995 0.095447 
1.378048 -0.754830 -1.133229 
0.335139 0.485656 -0.627201 
-1.059069 -0.980422 -1.081866 
0.034013 0.046922 -0.860393 
1.190176 -1.300501 1.164724 
1.112812 1.403775 1.050920 
-0.969253 1.371365 0.880261 
0.982986 -0.038957 -0.840617 
0.134632 0.902692 1.248863 
1.152913 1.323664 -1.050371 
1.291254 0.635991 0.048479 
-0.002792 0.623631 -0.554872 
-1.499817 -0.424772 -0.305475 
-0.464232 -1.336116 0.334773 
-0.944441 0.068438 -0.607608 
1.027390 -0.786874 0.868541 
-0.710334 -0.273888 0.924207 
-0.139943 -1.250511 -0.630680 
0.803079 -1.145772 0.987655 
1.198691 1.033342 -1.018235 
-1.234031 1.388302 0.873669 
1.490387 -0.056810 1.095783 
0.129048 -1.428678 0.505982 
-0.371578 0.935102 1.123249 
0.184164 0.798227 0.328822 
-1.313959 1.133778 -0.655583 
-1.238151 0.517426 0.108997 
1.045518 1.332911 -0.252922 
1.302149 1.237968 1.275231 
0.830088 -0.073290 0.539491 
0.966872 -1.129658 0.840434 
1.182119 0.904340 0.696600 
0.765267 0.257317 -0.894269 
1.475005 0.377987 0.869457 
1.183584 0.152486 0.109180 
-0.594516 0.570345 -0.360042 
0.957076 -0.503693 0.028886 
-0.572634 -0.381832 -0.208060 
0.239372 -1.034532 0.359676 
-1.441130 -0.151662 -0.613742 
1.410917 0.825511 -1.477386 
-0.412412 -0.792093 -0.658696 
-0.017899 0.466338 0.519532 
1.479583 0.171438 0.301355 
-0.624638 -0.976669 1.176443 
0.763619 -1.430143 0.207785 
-0.322504 -1.449095 0.321680 
0.163472 0.269127 -0.457915 
0.628666 0.710334 -1.234581 
0.179220 1.341334 1.056047 
1.012925 0.217216 1.092853 
0.046373 0.201468 0.328089 
0.133808 -1.243736 -0.098102 
0.893628 0.988479 0.054155 
0.053056 -0.927045 0.102313 
0.367092 -0.858013 0.968429 
-1.369900 0.882550 1.105487 
0.851878 0.530976 -0.920820 
-0.009476 0.460479 1.065386 
0.084735 0.501953 0.863781 
-0.246422 -0.325251 0.637547 
0.785684 -0.285150 0.569613 
-0.965682 1.163808 -1.105304 
1.317072 0.490143 -0.798685 
-0.219871 0.728187 -0.056993 
0.681402 1.482788 0.492798 
-0.718207 -0.830271 0.293390 
-1.231193 0.702368 -0.437315 
-1.413480 -0.859294 1.043687 
1.036363 1.080493 0.396939 
-0.083911 -0.549928 -0.716468 
-0.880169 -0.166494 -0.838786 
-1.079119 0.076128 0.725166 
-0.379910 0.648442 0.015427 
-0.426237 1.233390 -0.735420 
-1.160237 -0.893170 -0.069628 
-1.422361 0.613010 -1.135426 
-0.039506 0.636998 -0.607608 
1.225883 -1.263329 0.694128 
0.400235 0.513398 -0.820292 
-0.428800 -1.399655 0.738716 
1.273858 -1.106311 -1.000839 
-0.583438 -1.175161 0.985549 
1.351588 -0.543886 0.038133 
-0.099292 -0.262535 0.659154 
1.055956 -0.237541 -0.190939 
0.203482 0.565310 0.716651 
0.234062 -1.108509 -0.597446 
1.000839 -1.402768 -1.222129 
1.054765 1.041307 0.800424 
-0.358394 0.149556 -0.257500 
-1.208121 -1.436277 -0.387417 
-0.528962 0.811686 -0.594333 
-0.157063 0.141133 -1.144490 
1.157491 -0.852428 1.305628 
-0.542329 1.423918 -1.433439 
-0.820658 -0.862041 0.688086 
-1.291986 -0.711249 0.525758 
0.654302 -1.434629 -1.261132 
-1.421262 -0.171621 -1.498718 
0.331477 0.624729 -1.017045 
1.080035 0.119434 -0.370663 
-1.305444 -1.325770 -1.146321 
1.351131 -1.389401 0.152028 
-1.399014 -0.404263 -0.217215 
-0.785134 0.501312 -0.846751 
-1.398099 -0.920728 -0.393185 
-1.068682 -1.380062 -1.488189 
-1.085528 -0.327906 -1.474639 
0.352901 -1.063829 1.425657 
-1.173788 0.998550 0.141225 
-0.303735 0.820017 0.910199 
-1.016587 0.548463 1.137532 
-0.930525 1.380337 0.028611 
1.417234 0.217948 -0.206687 
1.115925 -0.457915 -0.372860 
1.178915 -1.254357 -0.346217 
-0.960555 -0.171712 -0.579226 
-0.051775 -0.305383 1.160329 
0.211722 0.987106 0.765450 
-1.158315 -0.944533 -0.242943 
-0.068804 -1.494507 -0.263726 
-1.264428 0.273888 0.822672 
1.067126 -0.432096 -0.404996 
-1.378780 -1.101733 0.580508 
-1.349757 0.010758 -0.268853 
-0.303644 1.491485 0.814066 
0.359859 -0.811228 1.092761 
0.938215 -0.689276 -0.381191 
-1.347652 0.253929 0.345119 
-0.311518 0.927137 0.433012 
-0.616031 0.052690 -0.106891 
0.163106 -1.216086 1.089923 
-1.457427 0.532716 -1.153737 
0.677282 0.081164 1.490844 
-0.468535 -0.907361 0.370113 
-1.393704 -0.330653 -1.409177 
-1.319544 -1.408353 1.030046 
0.571352 -0.759682 -1.412290 
-0.298791 -0.380184 0.068896 
-0.087939 1.372189 0.394101 
0.010666 0.007370 -0.562105 
0.073382 1.302881 -0.486663 
0.604221 0.281213 -0.794381 
-0.050127 1.050371 -0.775613 
0.835398 -0.256859 -0.931989 
-0.613468 1.031053 -0.637364 
1.434996 0.923017 1.454497 
0.799051 0.038316 -0.136647 
-1.249596 -0.782022 -0.456725 
-0.876141 0.700903 1.463286 
-0.124287 1.450926 -0.259880 
-0.082720 0.714087 0.422483 
0.461486 -0.267022 0.208701 
0.261345 -1.383450 -0.292932 
-1.095782 1.282830 -0.744118 
1.089831 1.028214 -1.368618 
-1.300501 -1.402036 0.123829 
-0.520081 0.458831 0.379727 
1.372738 -0.513306 -0.575838 
-0.749245 1.414212 -0.017807 
-0.044359 0.804636 -0.578768 
-1.259392 -0.063860 1.081500 
-1.173330 0.198264 -0.980972 
0.771676 1.297937 0.075945 
-0.748146 0.586550 0.998825 
1.434904 -0.292291 -1.165731 
-1.465941 -0.588931 0.170705 
1.310572 -0.074572 -0.986740 
0.668951 -0.286889 1.014756 
-1.044694 1.046342 -1.031968 
-0.809946 -0.266106 0.468444 
0.815165 -0.271325 -0.825693 
0.847759 -1.141102 0.153859 
1.030320 0.209983 0.879711 
1.270287 -0.791543 -0.117512 
-1.225883 -0.054338 -0.769387 
1.184591 -1.106952 0.134541 
-0.334773 0.992325 1.258751 
1.497986 0.781289 -0.277276 
1.310846 -0.283227 -1.266350 
-1.061541 -0.567690 -0.575564 
1.036088 0.417814 -0.125751 
0.395932 0.524018 -0.646153 
1.210776 1.373379 -0.877422 
-1.030503 -1.498444 0.633702 
0.176656 -0.945906 0.515687 
-0.609073 1.195395 0.884289 
1.480865 0.138569 0.496643 
-0.673620 -1.354244 -1.445158 
-0.194327 -1.093219 1.181112 
1.439390 0.238273 0.548830 
-1.470244 -1.040300 0.993790 
1.402585 -0.663732 0.318476 
-0.864421 1.367702 -0.891339 
0.643132 -1.193106 1.003952 
-1.433897 -1.310297 1.121784 
0.879528 -0.983810 -1.368526 
0.007462 1.184500 -1.257744 
-1.174703 -1.083697 -0.747139 
1.306177 -0.663549 -1.117115 
1.176168 -1.371822 0.569796 
1.196127 0.920728 0.227012 
-1.467498 -0.691107 -0.578768 
0.587374 -1.399380 -0.961196 
-0.378262 -0.031632 -0.108722 
1.229087 -0.125935 -1.472076 
1.434355 -0.868267 -0.899579 
-1.021531 -0.582247 1.356166 
0.073840 -0.290094 1.339412 
-1.437468 -0.076128 0.765542 
0.587741 -0.982070 1.478851 
-1.017685 0.726264 0.179678 
-0.802896 -0.559267 -0.094256 
0.458739 0.273064 -1.139088 
-1.464293 -0.333949 -1.022538 
0.923933 1.177725 -0.825419 
0.123096 -0.441710 -0.479430 
-0.592044 -0.442808 1.086901 
0.708777 -0.488586 -1.387478 
0.117420 -0.989578 -1.416868 
0.710334 0.365810 1.139363 
0.440153 1.286493 -0.384579 
1.096790 0.582980 -1.201437 
1.407163 -0.197348 0.837871 
1.121876 -0.787240 -0.305383 
1.167287 -0.909284 -1.341884 
-0.336970 0.139119 -0.183798 
-1.325953 0.326441 0.876324 
-1.059069 1.025468 0.882824 
-1.096606 0.735878 1.291711 
-0.534455 1.177358 -0.340815 
0.404538 -0.781289 1.001297 
-1.458525 1.068041 1.251885 
-1.295557 1.380886 -1.437559 
-1.043229 1.409818 0.481628 
0.911206 -0.308863 -1.371090 
-0.066149 -0.718482 -0.437773 
0.670415 1.042955 -0.035203 
-0.569796 -0.200186 1.363399 
-0.696234 0.993881 -1.230461 
-0.196158 -0.958174 0.887402 
0.356563 0.741462 -1.114368 
1.081134 1.252983 -0.387051 
-1.199149 0.855449 -0.415250 
-0.036393 -1.318629 0.422575 
-1.365139 0.287713 -0.890515 
-1.347652 -1.444517 0.325709 
1.477477 -0.384762 -0.135639 
-1.066393 0.618686 1.472808 
0.850780 1.189810 -1.021806 
1.132588 -0.844371 -0.582980 
0.041246 1.268639 0.766915 
0.874493 1.438383 0.585818 
-1.381802 -1.357723 -0.701361 
-0.524567 0.878887 -0.151112 
-0.267205 -0.858013 -0.332484 
-0.413968 -0.233055 0.301538 
1.097888 -0.932264 0.591861 
-0.190023 -0.825877 -0.731758 
-0.057817 1.418699 -0.542421 
-1.204825 0.286889 0.484832 
1.100269 -0.820017 -1.221946 
1.108783 -1.017960 -0.223716 
-1.364406 0.232048 1.138630 
-0.551485 -0.267479 -1.289148 
-0.139943 -0.962111 -1.108783 
-1.215079 -0.179403 -0.952223 
0.187643 -0.453429 0.054704 
0.229301 -0.786691 -1.327693 
-0.176199 0.058000 -1.084430 
1.185415 -0.819834 -1.481506 
-0.290277 -0.455443 -1.391690 
-0.981338 -1.293908 0.077044 
-0.705939 0.454619 -0.659429 
-0.551576 0.824870 -0.140767 
-0.527863 -1.263237 -1.198599 
-0.481079 0.061480 -0.996078 
0.276177 -0.923292 -0.475036 
0.696692 1.089740 1.456694 
0.510834 -1.482330 -0.553499 
-1.243553 1.367061 -0.812876 
0.368832 -0.889965 0.465789 
-0.968612 -0.228751 -0.882092 
1.012833 -0.618503 0.392087 
-1.314234 0.012772 0.196799 
1.043962 -1.387112 -0.934553 
0.299890 -0.297143 -0.280847 
-1.423917 0.520356 -0.395474 
-0.388882 -0.699713 -1.015397 
0.158712 1.355434 -0.509369 
-0.898755 -0.390164 1.015946 
0.935377 1.020890 0.452330 
0.645329 -0.058184 0.763710 
1.043779 -1.071337 -0.283959 
0.002701 1.337214 0.334224 
0.248253 -0.620060 0.033921 
0.924299 1.290430 0.690832 
0.011399 -0.403256 -0.151204 
-0.567232 0.043993 0.361782 
-0.463408 -1.442503 -0.104877 
-0.203299 -0.352809 1.320917 
-0.372494 0.854717 -0.675634 
-0.778909 -0.540773 -0.242943 
1.374844 1.284662 0.978866 
-1.293451 -0.511383 0.300806 
0.590762 -0.833384 -0.429441 
1.254082 -0.208884 -0.204306 
-0.579226 -0.153127 0.150563 
-0.012131 0.956527 1.272576 
-1.436918 -0.151021 0.231224 
0.213279 0.384488 -0.227378 
-0.117878 -0.939497 1.144490 
-0.709601 0.456450 0.454619 
-1.205008 0.569613 -0.455534 
-1.132038 0.720313 0.378994 
-0.488678 -1.338588 0.271966 
-0.144978 0.706855 -1.131397 
-0.110187 1.430509 -1.030595 
-0.111835 -0.149281 -0.227653 
1.224876 0.824320 -1.260491 
0.357204 1.083148 -1.316980 
-1.450285 0.103504 -1.346004 
-1.351955 -1.136891 -1.441038 
-0.062304 -0.968795 -1.084155 
-0.462218 0.600559 0.638829 
-0.351161 0.987655 -1.161336 
-0.010849 0.467803 1.407163 
-1.290063 -0.989944 0.394925 
-0.660344 -0.620792 0.029344 
-0.524567 -0.144154 -0.210532 
-0.590304 1.301416 -1.490753 
-0.203207 0.958083 1.197684 
-1.231193 0.935652 1.201071 
1.488464 -0.037950 0.353999 
-0.347591 1.042039 -1.386013 
0.696326 -0.227561 -1.044237 
-0.800882 1.144032 0.044633 
-0.569155 0.074480 -0.265557 
0.155782 -0.072191 0.843913 
-0.209983 -1.494415 0.422117 
1.338954 -0.788980 -0.554872 
-0.855266 1.406980 -0.429441 
0.340724 -0.225455 1.019334 
-0.331751 -1.236869 1.150258 
-0.421751 -1.491394 1.159597 
-1.069140 0.913862 -1.072161 
-0.801431 1.083606 0.707770 
0.734962 -0.735511 0.688726 
-1.063463 -0.392727 0.091327 
-0.202750 -0.079241 0.282678 
-0.847942 -0.663366 0.715278 
0.185537 -0.716102 0.131886 
0.327723 1.354427 -0.570162 
1.439757 -1.443785 1.100360 
-0.344752 0.069536 1.241173 
0.951857 -0.808298 -0.627659 
0.362972 0.341731 0.623905 
1.299127 -1.043962 1.097797 
0.503235 -1.181844 -0.587466 
0.707038 0.813517 0.898206 
-0.590854 -1.394986 -1.342158 
0.538209 -0.292383 -0.213828 
0.319025 -0.466979 0.419645 
-1.474639 -0.174001 1.478759 
1.121967 0.899487 -0.400326 
1.282372 -1.497253 -0.613926 
1.187979 -0.447935 -0.031999 
1.290155 -0.090045 -0.416990 
0.172079 -0.604495 0.888501 
-1.032609 0.468993 -0.290094 
-1.094592 -0.270135 -0.730842 
1.441954 -1.123158 -0.125568 
1.384366 -0.861675 -0.668126 
-0.860942 1.146779 0.104602 
-0.188833 0.813517 1.286493 
1.164998 0.488586 0.624821 
1.006607 1.114368 0.280389 
-0.453337 -1.417875 1.048357 
-1.326594 -0.339259 1.455596 
0.600284 -0.809763 -0.607150 
0.328639 -0.730567 -0.051500 
-0.123646 0.503601 -0.503876 
0.597354 0.394101 -0.401608 
1.183676 0.473388 -0.190390 
0.370296 1.321833 1.351680 
0.965957 0.051134 0.566592 
0.421293 0.083087 1.249413 
-1.300867 0.088122 0.814890 
-0.144887 0.713172 -0.174184 
-1.153371 0.027238 0.664098 
-0.426054 0.051225 -0.887860 
-0.855632 -0.175008 -0.811045 
-0.808847 -0.457091 -1.398556 
1.454222 -0.861858 0.630680 
0.857830 -0.602206 -1.133869 
-1.001205 1.082965 -1.276605 
-0.324061 0.828715 -0.602664 
1.353786 -0.806558 1.020982 
1.130207 0.832194 -0.958632 
-1.009079 -0.056810 -0.127033 
0.644597 0.935560 -1.494140 
1.322474 0.734596 -0.906537 
0.348506 0.410856 1.180746 
-1.042680 -0.031907 -0.765175 
-1.219840 -0.479705 -0.663091 
-0.867260 1.058428 -0.386959 
-1.049547 0.273431 -0.992691 
0.886487 0.443541 -0.302179 
1.305444 0.832835 -0.111011 
1.381436 1.107318 -0.943068 
-0.963576 0.970077 -1.182577 
0.742836 0.282403 0.604129 
0.273247 -0.282311 -0.882275 
-0.294122 -0.807749 0.319666 
-0.676824 0.474670 -1.183950 
-0.836863 -0.689825 -1.230461 
0.676000 1.161977 -1.331080 
0.234703 -0.980422 -0.491333 
-0.661443 1.477020 0.614933 
-0.380001 1.149709 -0.295129 
-1.407987 0.731025 -1.054216 
0.612736 0.988022 -1.073076 
-0.175741 0.048296 -1.388943 
0.145985 -0.576571 0.881359 
-0.912122 -1.263512 -1.020981 
-0.553041 1.227256 -0.166494 
-0.183157 -0.726630 -0.534364 
1.211692 -0.505615 0.385586 
0.094897 -0.518342 -0.931623 
-1.484161 0.344478 -0.922376 
1.375484 -0.056535 -0.599643 
-0.147633 0.461669 -1.193289 
-1.020341 -0.575289 0.664190 
-1.413755 1.349666 0.200278 
1.424101 -0.096911 -1.468688 
-1.364223 -1.369259 -0.300439 
-0.973922 -0.392178 -0.542054 
0.181234 -1.274224 0.094897 
-0.321589 -0.854717 0.959090 
-0.433836 0.178579 0.467711 
0.548921 1.192190 -0.848765 
1.142751 1.116108 0.823771 
-0.874859 0.248619 -1.167745 
-0.483093 -0.772042 0.010483 
-1.144124 1.444792 -0.129780 
-0.666478 -0.405911 -1.318445 
1.022904 1.249229 0.106342 
-0.713080 -0.943983 -0.022751 
0.779733 0.020097 0.695959 
1.321100 -1.013291 0.101123 
0.893262 0.542970 -0.787698 
0.873211 -0.350246 -1.027116 
0.995438 -0.119617 0.278375 
0.387143 0.218863 1.494598 
-0.529420 -1.090106 1.358272 
-0.945814 -0.668859 -1.442045 
-1.155019 0.698340 -0.996628 
-0.291467 0.148366 0.623814 
-0.919446 0.256310 -0.321039 
-1.122333 -0.330561 -0.612094 
-0.113758 -0.914319 -1.318903 
-0.949293 -1.140187 0.594150 
-0.586276 -0.833934 0.954879 
-0.853526 1.398648 0.334407 
-1.115925 -0.507172 0.224448 
-0.181600 -0.113941 -0.935835 
-0.834849 -1.142292 -0.882275 
0.495636 -1.440123 -0.066790 
-0.534364 -0.879803 1.286676 
0.808573 -0.673803 -1.232475 
-0.491699 -0.361049 1.262414 
-0.844279 0.588016 1.001480 
1.154653 -1.310846 0.326716 
0.507263 0.329005 -1.062822 
0.871014 1.452208 -0.617405 
0.995529 -0.441801 -0.230949 
0.006180 -0.587649 0.071001 
-0.724342 0.910016 0.729194 
0.983261 -0.393002 -1.449095 
-1.063372 -0.683966 -0.632878 
-0.439878 -0.989761 -1.159413 
-0.731483 0.571444 1.237327 
0.665014 -0.708686 0.760323 
-0.663640 -0.294855 -0.981887 
0.330561 1.115375 -1.288049 
1.428312 0.694220 0.193869 
1.323481 0.955153 1.146504 
1.430418 -1.385739 -1.229637 
0.552309 -0.090594 0.980789 
0.399869 -0.831004 -0.050218 
0.627384 0.161641 0.810404 
0.429258 1.060991 1.121693 
0.401334 -0.662999 -0.102863 
0.708960 -0.762703 -1.173238 
0.328730 -1.001389 -0.041520 
-0.635716 -0.968703 1.374752 
0.408567 -1.261864 -0.858562 
1.046892 0.009751 0.438048 
-0.301538 0.644780 -0.419736 
1.273858 1.294458 -0.930525 
1.286218 1.245842 -0.991867 
0.007828 0.631138 0.067339 
0.547456 -0.817362 -0.617954 
-0.174001 -1.090197 1.335200 
-1.115833 0.789438 -0.231498 
0.120350 0.560274 0.704749 
0.299158 -0.744758 -0.805277 
-0.029710 -0.352351 -0.494537 
-0.502686 1.051103 -0.821207 
0.517426 0.934553 -1.171682 
-0.915235 -0.343654 0.575472 
-0.287530 -0.960921 0.842174 
1.239708 1.215262 -0.395383 
0.089587 1.486542 -1.470977 
0.327448 -0.548463 0.821024 
0.606143 0.276727 0.708411 
-0.293390 -1.141652 -0.271233 
1.463470 0.982345 0.070452 
0.786599 -0.278191 0.112201 
-0.945540 -1.317255 1.039018 
-0.357021 -1.180105 1.311304 
-1.349483 -1.349757 0.477966 
0.529237 -0.476684 -0.991775 
-0.982528 0.965682 -0.553041 
0.835215 0.400235 -0.027696 
-1.289972 -1.431516 0.251274 
-1.202078 1.158864 1.008713 
1.215537 0.980606 0.814982 
-0.052782 -0.271966 -0.536103 
0.268487 -0.519807 -0.206870 
0.244499 -0.647343 0.403165 
0.426328 0.216666 -0.289453 
0.518525 0.641575 0.401700 
0.240562 -0.994705 0.649358 
0.496643 -0.576113 0.126392 
