Iteration Step: -1
0.125706 0.975646 -0.156224 
-0.226905 -0.023225 -0.541429 
0.524461 -0.472396 -0.359539 
0.156957 -0.334696 -0.406781 
0.431684 0.915891 -0.453902 
-0.345073 -0.891659 -0.435530 
0.780999 0.344279 0.560717 
0.093478 -0.448592 -0.413190 
-0.834590 -0.730522 -0.768914 
0.728263 -0.586230 0.967223 
0.241676 0.103000 -0.196326 
0.000153 0.529344 0.859859 
0.222816 0.459151 0.299722 
0.034516 0.718436 0.339579 
-0.076937 0.059725 -0.315348 
-0.302591 -0.247841 -0.889645 
-0.193457 0.439985 0.195837 
-0.318339 0.789666 -0.892514 
-0.364483 0.167150 -0.805841 
-0.713004 0.794793 0.974242 
-0.134007 0.630848 -0.136631 
-0.467452 0.520249 0.148167 
-0.856380 -0.156468 0.941588 
-0.759026 0.636464 -0.673269 
-0.631397 0.348796 -0.308145 
0.022675 0.725639 -0.351054 
0.064791 0.526902 0.743034 
0.900998 -0.586718 0.276528 
0.466597 0.560533 -0.487167 
-0.080660 0.116916 -0.561449 
0.068636 -0.673940 -0.082858 
0.700308 -0.997681 -0.337809 
-0.380291 0.762261 -0.790582 
0.834346 -0.988159 0.103549 
-0.060030 0.083102 -0.650868 
0.420759 -0.499924 -0.133213 
0.738517 -0.198401 -0.498276 
-0.696707 0.347209 0.202307 
-0.932798 -0.842769 -0.611988 
0.797784 -0.341227 0.759880 
0.409040 0.452742 -0.529588 
0.244545 0.553331 -0.110385 
-0.080905 0.244728 0.637440 
0.784906 0.341288 -0.418195 
0.262185 0.558275 0.381573 
0.607715 -0.144200 0.263283 
-0.927549 -0.454085 -0.295755 
-0.208533 -0.941404 -0.418378 
0.550096 0.550218 0.373882 
-0.971862 0.564501 0.746330 
-0.647206 -0.407270 0.966308 
-0.794610 0.652028 0.221412 
-0.007782 0.161840 -0.427473 
0.296731 0.913572 -0.183386 
0.651357 -0.951231 0.422163 
0.513657 0.181371 0.759453 
-0.046785 0.144017 0.190954 
0.458418 -0.984985 -0.602954 
-0.020417 0.794427 0.685720 
0.332377 -0.915830 0.025117 
0.015412 -0.202551 -0.816706 
-0.647267 0.487899 0.217933 
0.325297 -0.390362 -0.812799 
-0.339702 0.665822 0.197119 
-0.991577 0.134190 0.010529 
0.408185 0.325358 0.464339 
0.871273 -0.232826 0.644826 
-0.332743 -0.015595 -0.601306 
0.558336 -0.519578 -0.918271 
0.502365 0.563158 -0.977905 
0.140233 -0.151891 -0.133213 
-0.670156 0.193091 0.921567 
-0.781610 -0.666860 -0.565600 
-0.298196 0.311136 -0.366985 
0.628101 -0.907224 -0.050142 
-0.772271 0.401532 -0.109165 
0.245338 -0.716849 -0.785028 
-0.306986 -0.289407 -0.727103 
0.487289 0.599109 -0.066988 
0.812494 -0.880673 -0.815302 
-0.918821 0.817316 -0.477279 
0.716788 0.379498 -0.934996 
0.824396 -0.318644 0.972106 
-0.538743 0.344584 -0.580493 
-0.393719 0.811457 -0.820246 
-0.180212 -0.090793 -0.958678 
0.172643 0.701529 -0.904477 
0.628956 0.358562 0.814814 
-0.777154 0.528306 0.989074 
0.234840 0.973815 -0.936888 
0.703482 0.685537 -0.394696 
-0.590625 0.290750 -0.251259 
-0.165624 0.930967 -0.957030 
0.701956 0.615711 -0.784783 
-0.261818 -0.962462 -0.815668 
0.820063 0.515488 -0.181860 
0.780694 0.125156 -0.354045 
0.544114 0.269082 -0.015168 
-0.876644 -0.335734 0.773919 
-0.878475 -0.056978 0.214881 
0.793939 -0.256020 -0.588305 
-0.690970 0.084750 -0.461898 
0.031770 0.821711 -0.717338 
-0.514939 0.268166 -0.769463 
-0.964538 0.085238 -0.899960 
0.790155 0.117405 0.406903 
-0.248207 0.997314 -0.809381 
0.319437 0.237892 -0.296487 
0.278176 0.816095 0.753533 
0.238197 -0.060396 0.898251 
0.027375 0.139683 0.109775 
-0.428571 0.001190 0.218909 
0.294900 -0.943846 0.697623 
0.577929 -0.756890 -0.461104 
-0.488449 0.548753 -0.635670 
-0.689077 0.603503 0.875851 
0.517197 -0.347636 -0.033052 
0.440107 0.992126 -0.132298 
-0.104465 0.737785 -0.346538 
-0.086459 0.688101 -0.567248 
0.025849 -0.542711 0.719596 
-0.176855 -0.311747 -0.112278 
0.275979 0.581530 0.857845 
0.154027 -0.532945 0.645192 
-0.064303 0.424360 0.201880 
0.195776 0.313211 -0.508408 
-0.676443 -0.938475 0.053499 
0.521714 0.024323 0.606006 
0.237648 -0.668691 0.827143 
0.853816 0.507797 0.171422 
-0.185888 0.921445 0.795709 
0.071200 0.013031 0.903684 
0.160558 0.946165 -0.070406 
0.343181 -0.446822 0.326823 
-0.913938 -0.454817 -0.266213 
0.121311 -0.189795 0.408124 
0.114536 0.445723 -0.243141 
0.761895 0.714835 0.483139 
-0.013886 0.370769 -0.377972 
-0.886837 -0.809259 -0.501205 
0.279153 -0.098544 -0.736808 
-0.246437 0.512009 -0.268532 
-0.134861 0.150609 0.785699 
-0.058016 0.583544 0.546129 
-0.101352 0.644337 0.266091 
0.004791 -0.523850 -0.294595 
0.188391 0.373028 0.108432 
0.073153 -0.027863 -0.540147 
0.346660 0.319926 -0.471847 
-0.941527 -0.040498 -0.596362 
0.320475 0.156041 -0.399579 
-0.243446 -0.497604 0.115879 
0.022797 0.449080 -0.671804 
-0.742973 -0.442610 -0.825861 
0.049165 0.926328 -0.388287 
0.650868 0.859737 0.474654 
0.144078 -0.696463 0.082186 
0.625904 -0.294046 -0.829524 
0.409955 0.195715 0.752251 
0.170141 -0.521897 0.203650 
-0.506821 -0.088595 -0.421979 
0.511704 0.018403 0.592883 
-0.626392 0.748039 -0.418439 
-0.133579 0.644337 0.615955 
-0.813776 0.003510 0.385846 
0.786737 -0.077914 -0.972472 
-0.040071 0.548509 0.130833 
-0.840999 -0.441939 0.737907 
-0.477462 -0.286172 0.006928 
0.431990 0.158544 0.196203 
-0.660695 -0.311563 0.318644 
0.724784 0.412946 0.318155 
-0.020722 -0.153417 -0.677175 
0.311869 -0.290384 -0.572497 
0.485458 -0.322794 -0.675405 
0.860164 0.558336 -0.409406 
0.412519 0.521653 -0.091586 
-0.047090 0.711844 -0.835383 
0.941282 -0.605090 0.982238 
-0.870602 0.806513 0.603748 
0.528611 -0.988220 -0.229774 
-0.861629 0.921445 -0.180456 
0.260476 -0.982604 -0.746757 
0.609729 -0.053438 -0.071078 
-0.313272 0.584155 0.073336 
0.132725 0.292642 0.288186 
0.687613 0.226234 0.847896 
-0.953368 0.527757 -0.440107 
0.096774 -0.843074 0.418867 
-0.653859 -0.768059 -0.561998 
0.638539 0.016755 -0.949583 
0.232582 -0.025056 -0.183325 
-0.526475 -0.413434 -0.765007 
0.254555 -0.909421 0.880551 
-0.455428 0.416120 -0.184240 
-0.080355 0.098910 -0.934874 
0.211158 0.395001 0.843562 
0.384442 0.457564 0.341899 
-0.377483 -0.576159 0.196875 
-0.418867 -0.937132 0.066134 
-0.861141 0.751579 -0.235206 
0.177892 -0.183813 -0.056856 
-0.867855 -0.512253 0.167760 
0.332316 0.869747 -0.234352 
0.921995 0.521042 -0.176611 
0.548387 0.126621 0.703665 
0.685598 0.827509 -0.097140 
0.324381 0.429853 0.339213 
-0.830989 -0.809442 0.617359 
0.940306 -0.104038 -0.420759 
-0.830927 -0.082186 -0.424055 
-0.076510 -0.724967 0.302164 
0.309732 0.488327 0.912412 
0.705680 0.300089 0.348369 
0.841060 0.445418 -0.258583 
-0.012848 -0.021943 -0.500595 
0.303446 0.505600 -0.474288 
-0.391156 0.917844 0.658010 
0.168249 -0.949950 -0.640126 
-0.448897 0.342753 0.786309 
-0.756584 0.135411 -0.740776 
0.273232 -0.358318 0.542650 
-0.037202 -0.836238 -0.469222 
0.238868 -0.574511 0.213172 
-0.082492 -0.359478 0.447066 
0.381634 -0.673696 0.728385 
-0.617847 -0.739860 -0.005219 
-0.293924 0.451643 0.527085 
-0.611805 0.162206 -0.321940 
-0.556688 0.738212 0.034028 
-0.644459 0.826044 0.467574 
-0.567003 0.688650 -0.198584 
-0.344523 -0.016877 0.257546 
-0.060457 0.368084 0.183447 
-0.001923 0.368999 -0.130894 
-0.823481 -0.661061 0.007782 
0.463179 0.356914 -0.031404 
-0.339274 0.669790 -0.660451 
-0.424482 0.771783 -0.490890 
-0.604236 -0.484848 -0.658803 
0.313211 0.716117 0.697867 
-0.952452 -0.713126 0.674307 
-0.416730 0.307230 -0.707511 
-0.038301 -0.641346 -0.887814 
0.749077 0.072237 -0.513657 
0.348674 0.830439 -0.714591 
-0.499863 0.626087 -0.993347 
0.465438 0.366985 -0.982727 
-0.029023 0.418989 -0.431379 
0.406659 -0.230567 -0.225806 
-0.219214 0.029267 -0.246437 
0.436079 -0.011139 -0.398602 
0.846309 0.952330 0.963256 
-0.114048 -0.001923 -0.204566 
0.648915 -0.661489 -0.411725 
0.781304 0.552904 -0.276345 
-0.623707 0.919492 -0.824458 
0.754875 -0.359844 -0.107456 
-0.746025 0.677114 0.427717 
0.763359 -0.410382 -0.159886 
0.682791 -0.090915 -0.422529 
0.833186 0.655080 0.930601 
0.753410 0.472335 0.291055 
-0.177465 -0.388653 0.915036 
0.576708 -0.604663 0.024628 
-0.780633 -0.193274 -0.561022 
-0.117283 0.994629 -0.065218 
0.560839 0.411054 -0.226478 
-0.228675 0.348796 -0.725578 
-0.590747 0.558336 0.177648 
0.577563 -0.256996 -0.055330 
0.197852 -0.056490 0.708487 
0.802606 0.725639 -0.232215 
-0.082186 0.455428 0.237404 
0.207862 0.991577 -0.652821 
0.812983 0.851009 0.153539 
0.718192 -0.351299 0.336344 
-0.781671 -0.440229 -0.011261 
-0.011689 0.807917 -0.196387 
-0.316141 0.695791 0.235084 
-0.399945 0.092380 -0.602039 
0.809809 0.496445 -0.809809 
0.127171 -0.142430 0.447493 
0.035981 0.962645 0.015595 
-0.019929 0.883602 0.203101 
-0.774041 -0.323344 -0.430036 
-0.724479 -0.694876 -0.569689 
-0.485458 0.892758 0.241249 
-0.786309 -0.167882 0.694449 
0.798517 0.259133 0.192114 
0.840388 0.126377 -0.763848 
0.691519 -0.787408 0.405255 
-0.127476 0.802179 -0.457747 
-0.014008 0.411847 0.920774 
-0.277383 -0.857540 -0.171972 
0.920286 -0.180029 -0.059358 
0.219398 0.537584 0.918210 
-0.917661 -0.562609 0.294351 
0.044465 0.089694 0.689627 
-0.149327 0.488754 0.354411 
-0.172521 0.053926 -0.430403 
0.116733 -0.676015 -0.877377 
-0.573473 -0.963439 -0.176733 
-0.083346 0.656911 0.115268 
0.407086 0.409162 0.757317 
0.756584 0.284829 0.118686 
0.379131 0.461409 0.767937 
0.108615 -0.642262 -0.891781 
0.901242 -0.334452 0.619190 
-0.972045 -0.151952 0.878658 
0.368450 -0.697989 -0.301065 
0.344035 -0.640553 0.467574 
0.913755 0.856380 -0.478072 
0.664479 0.060213 0.521653 
-0.878048 -0.708609 -0.327494 
0.747917 0.573107 0.601672 
-0.468062 -0.232521 -0.036225 
-0.102756 0.365520 -0.697806 
0.733757 0.890255 0.077059 
-0.843989 0.793207 -0.778497 
-0.394024 0.349589 -0.409833 
-0.500656 0.722892 -0.491745 
-0.866207 -0.869991 0.354228 
-0.846919 0.832881 0.185705 
0.547960 0.570421 0.885434 
0.896481 0.524644 0.956175 
0.482589 0.678884 0.051607 
-0.041047 0.115696 0.974425 
-0.287027 0.521592 0.102817 
0.155980 -0.122288 -0.603626 
-0.945921 0.441939 0.270791 
0.474532 -0.212561 -0.395611 
-0.574938 -0.408124 0.995178 
0.668386 0.811029 -0.858272 
0.169896 -0.989563 0.571276 
0.800775 -0.590381 0.798517 
-0.290689 0.519028 -0.091037 
0.331889 0.970885 0.230689 
0.746086 -0.730033 0.394940 
-0.457564 0.297586 0.220985 
-0.205298 -0.866939 -0.196020 
0.053499 -0.632496 -0.561876 
-0.983886 -0.518174 -0.927854 
0.210120 -0.434370 0.592334 
0.447798 -0.396039 -0.238624 
-0.620594 0.734733 -0.553270 
-0.007782 -0.850459 -0.527818 
-0.968749 -0.058077 0.494797 
0.201697 0.005036 -0.457320 
0.066256 0.064913 -0.509262 
0.227210 0.983032 -0.639027 
-0.514573 -0.585070 -0.317545 
-0.458052 0.005646 -0.238380 
-0.593249 -0.116672 -0.215125 
0.439619 -0.727470 -0.471602 
-0.126743 -0.225013 -0.292520 
0.111789 -0.494675 -0.767693 
0.121616 -0.177953 -0.949034 
-0.435102 -0.013825 0.747429 
-0.765984 0.112278 -0.324931 
0.999451 0.021699 0.055452 
0.630055 -0.942076 -0.545335 
0.794916 0.901425 0.627918 
-0.077059 0.334941 -0.059969 
-0.830073 -0.355205 0.004791 
0.512009 -0.823908 0.264931 
-0.832575 -0.915036 0.427290 
0.161107 0.768670 -0.442671 
0.104343 -0.629810 0.778069 
0.974364 0.021882 0.548570 
-0.729911 0.033113 0.881161 
0.870907 0.901364 0.298868 
-0.292276 -0.376080 -0.327433 
-0.866695 0.103122 0.212500 
0.619312 -0.216529 -0.884884 
0.108737 -0.665761 -0.950865 
-0.449812 0.790826 -0.750420 
-0.074252 0.106296 -0.293802 
-0.722465 0.313456 -0.297647 
-0.591968 0.003143 -0.607349 
0.501389 0.559496 0.549547 
0.462020 -0.911985 -0.303446 
-0.728080 -0.464949 -0.072970 
-0.654897 0.731132 0.204688 
0.822871 -0.103610 0.420270 
0.632557 -0.094882 -0.971679 
0.375347 0.200903 0.317850 
0.639637 -0.823786 0.058931 
-0.220557 0.460982 0.521165 
0.781243 -0.554796 0.281899 
-0.186010 -0.968261 0.513657 
0.103488 0.236061 -0.736259 
0.833064 -0.725211 0.565661 
0.257057 0.220679 -0.758904 
0.462752 0.380657 -0.476730 
-0.250832 -0.028474 0.340312 
-0.519333 -0.542711 -0.635487 
-0.342265 0.888668 -0.415693 
-0.908505 -0.256813 0.442793 
0.371258 0.113376 0.753716 
-0.200476 0.840266 0.232215 
0.577013 0.258705 -0.890194 
-0.774895 -0.571032 0.691763 
-0.087313 0.212500 0.711539 
0.761956 -0.726554 0.319193 
-0.331767 0.352275 0.809748 
0.178442 -0.294534 -0.167760 
-0.070956 -0.502182 -0.159337 
0.381756 0.434919 0.432417 
0.837214 -0.926023 -0.896786 
0.829951 -0.273171 0.031587 
0.462752 -0.496689 -0.444319 
0.755852 0.956847 0.906857 
0.376019 0.060335 0.543260 
-0.303384 -0.439375 -0.767205 
0.639821 -0.472701 0.931333 
0.062410 0.680654 0.089999 
0.851070 0.265297 -0.692495 
-0.128697 -0.375591 0.094150 
-0.697745 -0.013642 0.890866 
0.578661 0.853816 -0.997803 
0.557360 0.847713 0.788080 
0.386456 0.845454 0.760918 
0.987671 -0.274270 0.524277 
0.780816 0.080111 0.735588 
0.352031 -0.078890 -0.409772 
0.565844 -0.145177 0.531602 
-0.431013 0.350078 0.346721 
0.588183 0.836543 0.153050 
0.678518 0.730216 -0.745232 
0.927061 0.530320 0.481368 
0.867367 -0.364361 0.311930 
-0.184973 0.368999 0.451643 
0.595508 -0.185400 0.014679 
-0.802362 0.198279 0.104709 
0.549303 -0.912961 -0.608875 
0.891354 0.779412 0.150487 
-0.378277 0.724662 -0.099765 
-0.993530 -0.191198 0.040437 
0.622852 -0.298563 0.531724 
-0.084506 0.116916 -0.932005 
0.209998 -0.150853 -0.496323 
-0.186071 0.396222 -0.059175 
0.842280 -0.998413 -0.193457 
-0.897824 -0.714713 0.849422 
-0.337748 -0.080294 -0.283242 
-0.357707 -0.863643 -0.451704 
0.336833 -0.598254 -0.432234 
0.687002 0.579455 0.607288 
-0.701041 -0.246620 0.753716 
-0.829951 -0.684744 0.041353 
-0.226234 0.967467 0.416730 
-0.650136 0.662832 -0.761406 
-0.305399 -0.204321 -0.228858 
0.751579 -0.480636 -0.287698 
-0.630482 0.632618 -0.197302 
-0.778069 -0.200537 0.979675 
-0.207739 0.026948 -0.601001 
0.925047 0.361492 -0.959960 
-0.939390 0.935972 0.063326 
0.535874 0.152135 -0.238563 
0.709403 -0.204993 0.493576 
-0.028596 0.054353 -0.780633 
0.147740 0.339885 -0.281289 
-0.016633 0.958861 0.929014 
0.047761 0.135411 -0.574328 
-0.913511 -0.855831 -0.789666 
0.724540 0.193457 0.832270 
-0.157506 -0.598132 -0.114170 
-0.480453 0.142796 -0.783074 
0.729118 -0.282937 -0.630970 
0.204138 0.402570 0.249672 
-0.062899 0.979797 0.227332 
-0.297281 -0.044282 0.835688 
0.706656 -0.609790 0.723441 
-0.743889 0.869503 -0.469588 
-0.509751 0.195959 0.924558 
0.737297 -0.083285 -0.034272 
-0.437300 -0.598621 -0.043916 
0.465926 0.765069 -0.617725 
0.935301 -0.623402 -0.879086 
0.775750 0.471480 -0.439253 
-0.173132 -0.892209 -0.843928 
0.029267 0.694388 -0.587634 
0.745842 0.429548 0.105808 
-0.999817 0.367718 -0.504746 
0.691092 0.208411 0.403607 
-0.205603 -0.179601 -0.992248 
-0.651479 -0.642750 -0.974975 
-0.982177 -0.281655 -0.373150 
0.673635 -0.999268 0.248390 
-0.035249 -0.993103 0.156529 
-0.820246 0.336161 -0.106662 
-0.551744 -0.510056 -0.419538 
-0.165685 -0.014252 0.145604 
-0.226356 0.043001 0.023530 
0.949461 -0.825190 0.469405 
-0.485580 -0.020600 -0.432112 
0.103183 -0.867428 -0.088595 
0.444685 0.012665 0.092013 
-0.825434 0.963866 0.556871 
0.450240 -0.158483 -0.444868 
-0.715934 0.116306 0.259987 
-0.250404 0.871212 -0.315409 
-0.955260 -0.270852 0.293680 
0.536729 0.230079 -0.910154 
-0.702445 -0.159642 -0.514573 
0.476302 -0.708853 0.675222 
-0.317850 0.902097 -0.007843 
0.580065 -0.385662 -0.898862 
0.223853 0.557360 0.351115 
0.119419 0.840327 -0.794733 
-0.141453 0.418317 0.092502 
-0.356914 -0.165990 -0.014985 
0.709403 0.899045 0.247414 
0.106296 -0.445845 -0.783807 
-0.768120 -0.741997 0.791742 
-0.156346 0.954955 -0.712943 
0.299234 -0.870113 0.682852 
-0.129734 0.965514 -0.389386 
-0.835078 -0.759819 -0.088778 
0.031098 -0.512009 -0.704215 
0.257363 0.935301 -0.831294 
0.084628 -0.346660 -0.144627 
0.188330 0.883297 0.564867 
-0.844661 -0.465865 -0.142247 
0.438337 -0.942686 -0.438704 
0.368450 -0.625660 -0.161962 
0.170873 -0.855647 -0.809442 
-0.861385 -0.582690 0.728935 
0.771600 -0.908444 -0.076693 
-0.221412 0.838069 0.790155 
0.259133 -0.149571 -0.492172 
0.064547 -0.631886 0.772942 
0.922117 0.754997 -0.032380 
-0.601550 -0.810175 -0.911130 
0.649098 0.633045 0.962767 
-0.504440 0.821284 0.319620 
0.688833 0.940489 -0.854671 
-0.662771 0.263100 -0.248939 
-0.747429 -0.820490 -0.775384 
0.732108 0.888119 -0.003449 
0.704398 -0.131565 -0.559130 
-0.547899 -0.336772 -0.570055 
-0.679434 0.613147 -0.704093 
-0.174535 0.568163 0.345378 
-0.002228 0.648427 -0.063143 
0.105014 -0.253334 -0.270913 
-0.914121 0.814692 0.796991 
0.157140 0.260964 -0.464156 
-0.017243 -0.436506 -0.789361 
0.267556 0.556566 0.645070 
-0.512070 -0.502304 -0.009796 
0.397076 -0.859004 -0.509751 
-0.565355 -0.609973 0.625843 
-0.714103 -0.221900 0.951476 
-0.957518 -0.149388 0.104526 
0.653371 -0.040559 -0.269753 
0.018220 -0.935423 0.580248 
-0.381695 -0.224158 -0.663320 
-0.082369 0.557360 0.522752 
0.625843 -0.167455 -0.741142 
0.928159 0.011872 0.773919 
0.857784 0.775689 -0.891415 
0.280190 -0.990600 0.395550 
0.575854 0.582568 -0.209449 
0.205969 0.444136 0.558946 
0.352397 0.253639 0.277505 
0.973205 -0.477950 -0.757195 
0.925474 -0.809442 0.640553 
-0.705191 -0.053194 0.434004 
0.736015 -0.405560 -0.169225 
-0.411176 -0.633290 0.106845 
-0.702567 -0.074068 0.588000 
0.395428 -0.338664 0.745476 
-0.318766 0.081942 0.011750 
-0.002289 0.432417 -0.182531 
0.809564 0.713431 -0.976928 
-0.815302 0.377972 0.658559 
0.187963 -0.715995 -0.585620 
0.398175 -0.671499 -0.065584 
0.435285 -0.698172 -0.306925 
0.460860 -0.148350 -0.539720 
0.719108 -0.105075 0.707205 
-0.052950 -0.258522 0.926695 
-0.756890 -0.204871 -0.642750 
-0.723807 -0.347331 -0.743095 
-0.503098 0.096469 -0.201392 
-0.964354 -0.142125 -0.846492 
-0.672414 -0.890072 0.665212 
-0.878719 0.865474 -0.871395 
0.271706 -0.498093 0.256264 
-0.727714 0.666311 -0.791498 
-0.755852 -0.079135 -0.429609 
-0.278298 0.946776 -0.196631 
-0.124180 -0.256020 -0.207801 
0.234352 -0.048921 -0.810907 
0.760125 -0.342875 0.590991 
0.011200 -0.942686 0.913327 
0.875484 -0.230018 0.627857 
-0.947264 -0.210791 -0.545152 
0.735160 0.112033 0.230934 
0.842769 0.178320 -0.105075 
-0.368084 0.906796 0.549608 
-0.109470 0.364544 0.436140 
0.942564 -0.771722 -0.126072 
-0.999451 -0.674856 0.597400 
-0.913388 -0.242958 0.468856 
-0.621326 -0.090243 0.056246 
-0.355266 -0.378155 0.462142 
-0.924680 0.172094 0.659108 
0.580310 -0.009003 -0.702017 
-0.928465 -0.408856 0.329630 
-0.264748 -0.593738 0.273110 
0.765313 -0.601001 -0.282693 
0.020356 -0.905698 -0.044282 
0.984191 -0.854060 -0.302408 
-0.740776 -0.119480 0.106235 
0.165380 -0.926695 -0.488327 
0.708304 -0.863765 -0.686514 
-0.726127 0.087069 0.665517 
-0.874203 -0.357585 -0.807611 
0.607532 0.380230 -0.054720 
0.139622 -0.380596 -0.103977 
0.129856 0.286111 -0.696890 
-0.175878 -0.309427 0.138523 
-0.386151 -0.988098 0.164708 
-0.910703 -0.526170 0.147923 
0.930784 0.748161 0.170446 
-0.044343 -0.923276 0.219703 
-0.474105 -0.469344 0.722526 
0.294351 0.259011 -0.920164 
0.735954 0.390179 -0.767998 
0.395795 -0.327982 -0.668508 
0.372112 -0.983703 -0.115879 
-0.952940 -0.365825 0.105319 
-0.830134 -0.363689 0.322306 
0.896420 -0.391766 -0.084506 
0.535997 -0.688406 0.141636 
-0.989502 -0.838252 -0.118259 
-0.235328 0.641407 -0.276406 
0.942869 -0.041963 -0.831233 
-0.212561 0.177831 -0.002472 
-0.430403 -0.495346 0.968322 
0.821406 0.956481 0.420576 
-0.323405 0.215430 0.852473 
0.240333 0.672903 -0.920164 
0.029267 -0.919004 0.111850 
-0.146458 0.447920 0.592517 
0.697867 -0.860164 -0.990844 
-0.202063 -0.935423 -0.347636 
0.973327 -0.762139 0.975097 
0.675649 0.282937 -0.093478 
0.558275 0.526231 0.904233 
-0.350810 0.591846 0.581530 
0.095675 0.007721 -0.882199 
-0.802240 -0.205786 0.174169 
0.758904 0.462447 -0.499130 
0.378399 -0.614429 0.823176 
0.817011 -0.491195 0.045503 
0.990967 0.035859 -0.066378 
0.063387 -0.361248 0.784478 
0.250465 -0.137425 0.491073 
0.998352 -0.946898 0.136021 
0.683340 -0.157079 -0.479843 
0.941099 -0.730522 0.245460 
0.234962 -0.095370 0.569933 
0.065889 -0.976867 -0.741935 
0.251625 -0.792047 0.187780 
0.950621 0.191260 -0.163854 
-0.669851 -0.865230 -0.664235 
-0.142247 -0.418317 0.893551 
0.269570 -0.214026 -0.156590 
0.878109 -0.301065 -0.288125 
0.751091 0.604663 0.545518 
-0.494064 -0.725089 0.576159 
-0.824580 -0.658986 0.957762 
0.441572 -0.317240 0.070284 
0.542711 -0.796930 -0.541429 
-0.333842 -0.406232 0.459334 
0.622242 -0.053377 -0.786554 
-0.626148 0.628346 -0.599475 
-0.817805 -0.898495 -0.246437 
0.407697 0.554125 0.824824 
-0.028291 0.752556 0.455245 
0.697684 -0.957091 0.455306 
-0.268777 -0.454207 -0.598987 
0.075899 -0.641285 0.345927 
-0.003815 -0.869442 0.501938 
0.003937 0.869869 0.257607 
-0.898251 -0.691580 0.556627 
-0.559862 -0.795221 -0.082980 
0.849055 -0.988037 -0.614551 
-0.453352 0.452986 -0.544176 
-0.002045 -0.885861 -0.464217 
0.438887 0.297403 -0.138768 
0.368084 0.228065 0.577624 
0.967223 -0.384198 -0.661489 
0.095859 0.349589 -0.066622 
-0.164647 0.132908 -0.669301 
-0.227027 -0.332133 0.767449 
-0.541002 0.415326 -0.178014 
0.024323 -0.628590 0.949767 
-0.904416 -0.885067 -0.290262 
0.819575 0.064730 0.752190 
-0.812616 0.134251 0.722831 
0.708914 -0.275552 -0.013031 
0.801996 0.563829 0.835017 
-0.525864 -0.776177 -0.995972 
0.774651 0.074435 -0.371685 
-0.358379 -0.418073 -0.423322 
0.913999 -0.816095 -0.155797 
0.169530 -0.496078 0.475082 
0.664785 0.713553 0.677358 
0.639027 0.721793 -0.297403 
-0.810419 -0.949767 -0.533372 
-0.294290 0.365459 0.202673 
-0.820734 0.786981 -0.436995 
0.650990 0.349895 -0.419843 
