Iteration Step: -1
-0.365520 -0.869198 -0.016877 
-0.733085 -0.551134 -0.235756 
0.302164 -0.042634 0.719718 
-0.048555 0.798273 0.455184 
0.943419 0.793023 0.905515 
-0.610218 -0.562792 -0.673208 
0.631092 0.580310 0.354106 
0.094577 -0.026826 0.746452 
-0.396466 -0.593066 0.518662 
0.616932 -0.745598 0.289346 
-0.760918 -0.971984 -0.409955 
0.021821 -0.141942 -0.466720 
-0.370952 0.654042 -0.392071 
-0.164891 0.975768 -0.779473 
-0.003937 0.766350 -0.195349 
-0.512375 -0.879940 0.022187 
-0.916501 0.082308 -0.689077 
0.771233 0.609119 -0.469405 
0.800958 0.314005 -0.205908 
0.464217 0.851863 0.909299 
-0.896969 -0.711234 0.822321 
-0.662099 0.307901 0.084994 
-0.448042 0.583056 0.003021 
-0.542161 -0.128941 -0.269631 
-0.483810 0.308084 0.476485 
-0.687979 -0.413434 0.806085 
0.745232 0.331889 0.414838 
-0.935972 0.306192 -0.644948 
-0.625294 -0.728935 -0.977416 
-0.593249 0.353313 0.825861 
-0.484725 -0.705252 -0.585986 
0.323344 0.779046 -0.311686 
-0.293252 -0.604907 0.903256 
-0.198645 -0.428755 -0.248451 
0.929258 -0.451216 -0.066073 
0.439985 -0.502121 -0.358440 
0.805109 0.369366 0.348979 
-0.809809 0.361614 -0.392315 
-0.652943 0.682669 0.202124 
-0.572985 0.573168 -0.564684 
-0.636952 0.196387 0.102634 
0.413800 -0.640065 0.015717 
-0.338298 -0.672475 -0.604175 
0.239235 -0.131871 0.297037 
-0.228980 0.554308 -0.415632 
-0.265542 -0.860469 0.174718 
-0.770745 0.614978 -0.479720 
-0.043123 -0.302347 -0.384625 
0.884762 -0.260170 0.310953 
-0.180944 -0.486679 0.205542 
0.304422 0.121921 -0.178259 
0.582934 0.686514 0.614490 
0.579577 0.256935 -0.618763 
-0.508835 0.527268 -0.579577 
-0.208777 -0.132542 -0.951109 
-0.984130 0.100864 0.609973 
-0.598071 -0.888546 0.840876 
0.315287 0.957701 0.081454 
0.123631 0.922239 -0.126255 
0.761284 0.964782 0.909665 
-0.368633 -0.123753 -0.262123 
-0.924497 -0.875118 0.208655 
0.086520 0.193701 0.785333 
0.943052 -0.725761 0.421003 
-0.935362 0.587756 0.682974 
0.211524 -0.163915 0.002899 
-0.608325 -0.049715 -0.231178 
-0.820856 -0.378521 0.028718 
-0.164525 0.537095 -0.274880 
-0.726371 0.269082 -0.556810 
-0.180700 -0.354656 -0.917722 
-0.117283 0.541795 -0.196448 
-0.418317 0.018708 -0.642628 
-0.539537 0.610523 -0.376629 
0.738762 0.605213 -0.556932 
0.551134 -0.104343 0.106357 
-0.727165 0.097873 -0.537095 
0.300699 0.259804 -0.611316 
-0.179174 -0.857540 0.937559 
-0.393963 -0.401471 0.648732 
-0.990112 0.460738 0.015534 
0.541734 -0.587207 -0.163915 
0.753960 0.658132 0.965514 
0.346965 0.010773 0.573351 
0.110752 0.408612 0.346782 
0.308573 0.836421 0.240516 
0.776238 0.293802 0.532517 
0.580310 -0.699942 -0.383648 
0.792901 -0.940733 0.791314 
0.594043 -0.353191 -0.031159 
-0.162633 0.697928 -0.797784 
0.486801 0.089267 -0.585742 
-0.233375 -0.181677 -0.475631 
-0.856197 -0.095126 -0.054659 
0.200964 0.467147 0.021577 
0.289773 0.701529 -0.982177 
-0.949583 -0.818293 0.402814 
0.798578 -0.160436 0.229652 
0.301492 -0.173620 0.730766 
0.286599 -0.683950 -0.324381 
0.322184 0.933531 0.622364 
-0.644642 0.513718 -0.728690 
-0.332743 -0.890439 0.571215 
0.805902 0.346294 0.949217 
0.117344 -0.199805 0.004120 
-0.988586 -0.257179 -0.598010 
0.722587 0.603687 -0.996399 
0.653310 -0.646962 -0.776543 
0.187658 -0.374859 0.722465 
0.452254 0.080966 0.128636 
0.280984 -0.681936 -0.351360 
-0.392438 -0.194372 0.673513 
0.332560 0.124302 -0.713492 
-0.353374 0.684988 -0.209937 
0.542528 -0.756706 -0.237281 
-0.469710 0.002960 -0.248817 
0.015534 -0.712821 -0.411603 
0.411603 -0.129429 -0.860714 
0.407758 0.659352 0.561510 
-0.348552 -0.532640 -0.746147 
0.078280 -0.515854 0.830256 
0.808893 0.172216 -0.585925 
0.920164 -0.942137 0.703482 
0.592700 -0.876583 -0.962584 
0.864925 0.343974 -0.857662 
0.436384 0.719108 0.458174 
-0.350017 -0.759575 0.246315 
0.692312 0.574877 -0.563524 
0.068941 0.462874 0.705985 
0.676382 0.740410 -0.544176 
-0.167150 -0.845943 -0.611560 
-0.807550 0.791070 0.453902 
0.615345 -0.991760 -0.808527 
0.963256 -0.988098 -0.157445 
-0.926817 -0.971068 -0.692068 
-0.146764 -0.483505 0.782952 
-0.109653 -0.720389 -0.673513 
-0.866512 -0.943663 0.953551 
-0.571764 0.378094 -0.588061 
-0.445967 -0.284402 -0.276955 
0.631153 -0.711112 -0.595447 
0.920164 0.910337 -0.026948 
-0.317545 0.423627 0.308512 
-0.553697 0.364483 0.053438 
0.788751 -0.577502 0.548265 
0.653920 -0.730277 0.747551 
-0.374187 0.510971 0.813776 
-0.780633 -0.096225 0.925962 
0.675222 0.248695 -0.461592 
0.234413 0.827631 -0.976379 
-0.850826 0.074068 0.306497 
0.042329 -0.336406 0.839595 
0.709647 0.531053 -0.977416 
0.433027 0.614368 0.675527 
-0.031892 0.713736 0.743217 
0.743522 -0.426374 -0.239845 
0.073214 0.512192 -0.085360 
-0.409589 0.155919 0.482040 
0.787774 -0.048372 -0.354411 
0.791620 -0.528977 0.446821 
-0.412641 0.529221 -0.202063 
-0.228858 -0.740287 0.017792 
-0.277444 -0.776971 0.373394 
0.639515 0.318461 0.047639 
-0.872494 0.023591 0.146031 
-0.562487 0.242714 0.219825 
0.781671 -0.330424 0.994324 
0.994079 0.644765 0.027863 
0.883663 -0.991699 0.170812 
0.706107 0.412885 -0.807489 
0.233192 0.296243 0.065096 
-0.425825 0.520737 -0.507736 
0.781610 -0.945555 0.113254 
0.247719 -0.382672 0.813227 
-0.339457 0.053194 0.634388 
0.919614 0.382794 -0.035127 
-0.623096 -0.140294 -0.212500 
-0.104099 0.669607 0.701224 
-0.478133 0.406720 0.781060 
-0.186865 -0.983642 0.687857 
0.533677 0.461531 -0.808649 
0.023469 -0.532395 -0.887265 
0.026460 -0.039766 0.000214 
-0.121555 0.012482 0.502670 
-0.798761 -0.842586 0.995972 
-0.247963 0.616321 -0.676138 
-0.860042 -0.310831 -0.250404 
-0.083773 -0.991272 -0.624195 
0.601001 -0.805414 -0.273659 
-0.944395 -0.633778 -0.935728 
0.530686 0.351299 -0.532029 
-0.458663 -0.970824 -0.368572 
0.135594 0.291482 -0.553209 
0.821711 -0.318705 -0.435530 
-0.729972 0.635243 0.379315 
0.682852 0.232765 -0.046602 
0.333842 -0.945799 0.761711 
-0.068819 -0.752373 -0.221290 
0.099826 -0.389935 0.394391 
0.509995 -0.614307 0.219642 
0.142735 0.350017 0.945616 
-0.578967 -0.763359 0.346049 
0.077364 0.038179 0.422529 
0.346965 -0.631336 0.230873 
0.879757 0.699698 0.014985 
0.791131 -0.365703 0.852596 
0.413007 0.113620 -0.594043 
0.137364 0.031159 0.396466 
0.158239 -0.247230 0.553636 
0.517808 -0.050508 0.956298 
-0.688772 0.188940 0.389691 
-0.977050 0.706595 -0.560289 
0.097263 0.906735 0.104404 
-0.162023 0.113437 0.938414 
0.627979 0.052767 0.938292 
-0.402203 -0.300089 -0.814875 
-0.870296 -0.866573 -0.059969 
-0.135899 -0.616382 0.242531 
0.156957 -0.679250 0.213477 
0.400555 -0.939879 -0.509568 
-0.279763 -0.924802 -0.974731 
-0.905759 0.063448 -0.435224 
0.357708 0.502365 0.024445 
0.207678 -0.049043 -0.614612 
-0.694144 -0.527268 0.983154 
-0.620716 -0.148717 -0.942686 
-0.662954 -0.694815 0.162633 
0.690115 0.930906 -0.519700 
0.771905 0.987365 0.876949 
-0.590503 -0.369304 0.207129 
0.897336 -0.258522 -0.665212 
0.995422 0.456771 -0.293619 
-0.224647 -0.519028 -0.377911 
-0.217139 0.514573 -0.046297 
-0.536912 0.596667 0.006134 
0.818232 -0.078036 -0.548936 
-0.771294 -0.185095 0.838801 
0.718619 0.955809 0.607349 
0.700064 0.824152 0.465682 
-0.478133 0.542344 0.149571 
0.256142 0.231117 -0.041597 
0.477096 -0.263222 0.130406 
-0.363079 0.428449 0.427351 
-0.127232 0.402509 -0.603076 
-0.065218 0.377667 0.397137 
-0.450484 -0.349712 0.344707 
-0.895566 0.399029 -0.521592 
-0.049165 0.974486 0.641407 
-0.865841 -0.958495 0.607410 
0.679922 -0.315592 -0.372845 
0.302713 0.257424 0.688040 
-0.201636 -0.578417 -0.477584 
0.765435 0.650746 0.821833 
-0.219092 0.523484 -0.344035 
0.310465 0.780267 0.688528 
0.369121 0.000458 0.916135 
-0.247047 0.608692 -0.700003 
-0.192297 -0.821589 0.770257 
0.347942 0.460006 0.542161 
-0.658498 0.872311 -0.250160 
-0.958251 0.522629 0.892697 
0.650258 -0.441633 -0.494430 
-0.393841 -0.732536 0.704825 
-0.643117 -0.362407 -0.351177 
0.952147 -0.610096 -0.265908 
-0.891659 0.795892 0.867489 
0.455428 0.276833 0.400494 
-0.753777 -0.094333 0.477584 
0.194372 -0.196997 0.876156 
0.011261 0.138890 0.906125 
-0.155553 0.716483 0.718253 
-0.191931 0.211890 0.838008 
-0.143284 -0.763359 0.676199 
0.543748 0.221473 0.153722 
0.704642 -0.991577 -0.255898 
0.699026 -0.405072 0.587390 
0.677602 -0.519639 0.751701 
0.842158 -0.473983 -0.511460 
0.169408 -0.641224 -0.958922 
0.000641 -0.852840 -0.561754 
0.916379 0.276711 -0.687002 
0.922483 -0.150792 0.986206 
0.423444 0.460555 -0.211097 
-0.975707 -0.150487 0.702750 
-0.866512 0.230201 0.688528 
-0.997131 -0.415448 -0.677419 
0.992920 -0.126988 -0.103671 
-0.083102 0.004486 0.243690 
-0.805841 -0.952635 0.852962 
-0.716788 0.633839 0.289712 
0.289468 0.639271 0.399274 
0.629810 0.579089 -0.303812 
-0.193945 0.172338 -0.227821 
0.243812 -0.240333 -0.012970 
-0.778863 -0.295755 0.455977 
0.813837 -0.229408 0.020051 
-0.094272 -0.121799 0.377667 
-0.473006 0.192419 -0.748100 
0.681753 0.696402 -0.747551 
-0.798151 -0.892575 0.447554 
0.204810 -0.120823 0.981079 
0.462508 0.303262 0.890011 
-0.268471 0.634816 0.130833 
0.043306 0.397626 0.887875 
0.208472 -0.476241 0.943785 
0.300272 -0.844050 0.269021 
0.282327 -0.875118 -0.747490 
-0.849422 -0.162877 0.851314 
-0.980407 0.633290 0.412702 
-0.787652 -0.249245 0.839106 
-0.901364 -0.395428 0.109287 
-0.877438 0.591662 0.955260 
-0.759636 -0.953490 -0.065767 
0.127537 -0.228919 -0.859676 
0.927854 -0.795953 0.194372 
0.305399 0.162694 0.074801 
0.284036 -0.064913 0.760796 
0.459944 0.647755 0.862117 
-0.428510 0.781182 -0.853755 
-0.945494 -0.147984 0.200659 
0.409284 0.949644 -0.340007 
-0.205481 0.751213 0.514573 
0.710990 -0.305094 0.677847 
-0.139927 0.635548 0.065889 
-0.210181 0.261147 -0.958556 
0.593005 -0.473922 0.277078 
-0.700674 0.880245 -0.397504 
0.897824 0.760491 -0.394330 
-0.068209 -0.440413 0.211585 
-0.019379 0.378521 0.584155 
-0.668020 0.785455 0.271645 
-0.431623 -0.622608 0.310709 
-0.249184 -0.928648 0.570055 
-0.321696 -0.869015 0.012543 
0.808954 -0.264077 -0.266579 
-0.412641 -0.480087 -0.461959 
-0.377544 0.659413 0.560533 
0.141697 -0.144688 -0.968688 
-0.299417 -0.714042 -0.072237 
0.189001 0.744743 -0.158422 
-0.282937 0.067293 -0.812738 
-0.030671 0.897397 -0.821955 
-0.269326 0.121128 0.228370 
-0.995300 0.743828 -0.615894 
-0.067110 0.371014 -0.088900 
0.643300 0.905637 0.222999 
-0.212867 -0.925657 0.645192 
-0.818781 0.242531 0.494675 
-0.261147 -0.300394 -0.263710 
-0.335917 -0.323771 0.884335 
-0.224708 0.817682 0.999573 
0.298196 0.494919 0.431929 
-0.759453 -0.711600 -0.698233 
0.142979 -0.373211 -0.343730 
0.724296 0.791620 0.384136 
-0.349956 -0.311197 -0.581957 
-0.219275 0.926267 0.788873 
-0.086825 0.711661 -0.686453 
-0.039644 0.936705 0.221046 
-0.546800 -0.425459 0.003937 
-0.611927 -0.139744 -0.543077 
0.223609 0.590991 -0.346355 
-0.841304 0.786798 -0.770135 
0.541551 0.628101 0.829340 
-0.614368 0.219886 -0.377911 
-0.922910 0.866817 0.039949 
0.087008 -0.510849 -0.381817 
0.112766 -0.938231 0.839839 
-0.527757 -0.977233 0.888180 
-0.724418 -0.803217 0.308451 
-0.147435 -0.687490 0.807367 
0.088107 -0.004059 -0.976562 
-0.411054 -0.174108 -0.554918 
0.234657 0.100986 -0.400250 
0.466231 0.205847 0.006195 
-0.352458 0.102268 -0.270669 
-0.116916 0.082614 0.245949 
-0.369732 0.270913 -0.320109 
0.534959 -0.029511 -0.055452 
0.503830 0.032868 0.630726 
-0.917478 -0.729667 0.875301 
-0.059786 -0.803949 0.311625 
-0.104221 -0.392071 -0.920530 
0.476485 -0.052889 -0.604907 
0.592822 -0.150548 0.921445 
-0.057649 0.919248 -0.761223 
-0.996338 0.406354 0.587023 
-0.070101 0.448286 0.124241 
0.628895 0.117405 -0.334880 
0.232093 -0.267190 0.347148 
-0.113681 0.327189 -0.549242 
0.636708 0.242653 -0.374615 
-0.304971 -0.980956 -0.102451 
0.822871 -0.370830 0.562548 
0.476730 0.255470 -0.038240 
-0.370342 0.834651 0.578112 
-0.275063 -0.022492 0.678762 
-0.110141 0.317728 -0.949156 
-0.861629 -0.323893 0.940001 
-0.395795 -0.431379 -0.343059 
0.193823 -0.194006 0.851070 
-0.278054 -0.379498 -0.719535 
-0.806330 0.337870 0.991455 
0.434309 -0.668447 -0.325114 
-0.483505 -0.234901 0.118259 
0.942320 -0.940550 -0.489181 
0.268777 -0.531419 -0.886776 
-0.635975 0.228004 -0.192175 
-0.957457 0.826472 -0.496200 
-0.938353 0.447432 0.269387 
0.267556 -0.896298 0.958190 
0.437727 -0.460006 0.963988 
-0.037996 0.206275 0.000580 
0.425520 0.295511 0.378826 
0.786981 -0.909909 0.072359 
0.730522 -0.714530 0.360271 
0.433332 -0.769097 -0.775689 
-0.381207 -0.150243 0.098544 
-0.213965 0.328715 0.417890 
-0.057772 -0.314127 0.368511 
-0.753227 -0.403241 0.883847 
-0.609790 -0.431379 0.940611 
0.321879 -0.182226 -0.506638 
0.917539 -0.143040 -0.306803 
-0.664418 0.087252 0.879574 
-0.842219 -0.145177 0.725272 
-0.836482 0.059236 0.364238 
-0.346416 0.034577 -0.055879 
-0.553087 0.809687 0.844050 
-0.840022 0.853450 -0.563768 
0.098483 0.391034 -0.084017 
0.359172 0.648305 -0.334330 
-0.714286 -0.986633 0.936094 
0.313272 -0.871212 0.440107 
-0.257912 0.807733 -0.357402 
0.126560 0.554857 0.886227 
0.443587 -0.446699 0.701468 
0.839045 0.033051 0.630665 
0.664113 -0.168249 0.282388 
0.779656 -0.255409 0.248940 
0.425581 0.059969 -0.187902 
-0.276894 -0.421735 0.062166 
-0.356487 0.998108 0.614307 
0.460006 0.832881 -0.212256 
0.086764 -0.120945 -0.502609 
0.069552 0.625538 0.633412 
-0.134678 -0.485458 -0.273476 
0.513840 0.649098 -0.590258 
-0.208167 0.843440 0.478744 
0.411237 -0.797967 0.384381 
0.870724 -0.339274 -0.929441 
0.242286 0.236183 0.147496 
0.609668 0.939085 0.220740 
-0.959777 -0.239418 0.969604 
-0.925901 0.487167 -0.387066 
-0.922605 0.572314 0.243080 
-0.144810 0.928648 -0.688467 
-0.579699 -0.807672 0.868953 
0.659047 0.378277 0.396710 
0.746635 0.328104 -0.872799 
-0.707572 0.994140 -0.215674 
-0.256447 0.406049 -0.100131 
-0.335124 0.040742 -0.173925 
0.987487 0.971252 -0.645253 
-0.691031 -0.538255 -0.807550 
0.694632 -0.713431 -0.407453 
-0.921690 0.480514 -0.014069 
-0.623707 -0.468612 -0.439924 
-0.623463 0.671499 -0.748344 
0.483749 -0.155614 0.990844 
-0.259316 -0.469894 -0.690970 
0.832453 0.338054 0.494552 
0.108676 0.053194 0.860775 
-0.787225 -0.630909 0.441633 
0.884213 -0.510117 -0.096347 
-0.639821 0.042695 -0.791864 
-0.771233 -0.527268 0.313517 
-0.365337 0.399457 0.935118 
-0.890133 -0.555712 0.853084 
-0.407392 -0.760491 -0.561266 
0.760796 0.910092 0.515061 
0.370891 -0.677786 -0.442183 
-0.380657 0.816950 -0.198584 
0.697745 0.996155 -0.729850 
-0.245033 -0.468490 0.014252 
0.647633 0.412702 0.622059 
0.512741 -0.273598 0.136204 
0.210669 -0.393963 0.123081 
-0.138340 0.219398 -0.335124 
0.614795 -0.871578 -0.966918 
-0.034272 0.705191 0.081210 
0.354534 -0.122288 0.139561 
0.064547 0.621204 -0.271279 
0.308939 -0.529771 -0.542222 
-0.902036 -0.655629 -0.987548 
0.411481 0.270302 0.025544 
-0.112827 0.780633 -0.767998 
-0.676626 -0.778619 -0.144566 
0.345561 0.426923 -0.691031 
-0.292520 0.189551 0.412030 
-0.615711 0.413129 0.388653 
0.248146 -0.121128 0.935667 
0.149388 -0.888852 -0.948851 
0.772820 0.756951 0.799127 
-0.768914 -0.111301 -0.097812 
-0.058687 -0.912168 0.103549 
-0.226844 -0.271767 -0.120579 
-0.759636 -0.636647 -0.856380 
-0.777520 -0.016022 -0.040864 
-0.304483 0.393170 -0.543687 
-0.937864 -0.245155 -0.674490 
0.045564 -0.678884 0.154698 
0.494736 0.466597 0.726493 
0.361431 0.119114 0.392743 
0.956481 -0.475631 -0.070711 
0.488754 0.925169 -0.641713 
-0.217078 0.573779 -0.834773 
-0.509934 0.191504 0.398419 
-0.430158 -0.760857 0.452254 
-0.276040 -0.762200 0.993896 
-0.974548 -0.551683 -0.026826 
0.558153 0.712577 0.569872 
-0.351482 -0.154759 -0.497848 
-0.764458 0.908689 0.805902 
0.629139 -0.406232 -0.531236 
-0.662954 -0.896969 -0.561449 
0.220496 -0.666189 0.880062 
-0.134007 -0.659047 -0.208350 
-0.293741 -0.588183 0.229164 
-0.530198 -0.376873 -0.341044 
0.249184 -0.969726 0.961974 
-0.043489 0.520005 -0.030183 
-0.401898 -0.115879 -0.705496 
0.316263 0.084201 -0.878170 
-0.896481 -0.565355 -0.570910 
0.163793 0.812311 0.229469 
-0.005463 -0.538621 -0.248695 
-0.868221 -0.434797 -0.943785 
-0.343425 0.174413 -0.342692 
-0.484970 -0.948668 -0.674978 
-0.035127 0.221778 0.507065 
0.639393 -0.054964 0.681997 
0.826167 -0.365886 0.079989 
0.263649 0.220374 0.077670 
-0.788934 -0.638966 0.068514 
0.059236 -0.936216 0.975585 
-0.631336 0.822688 0.835566 
0.107944 -0.954833 -0.154210 
-0.143956 -0.921873 -0.862911 
0.658010 0.325907 -0.888241 
-0.259987 -0.958556 -0.987243 
-0.663503 0.810114 -0.671377 
0.079501 0.916807 -0.167394 
-0.120273 0.556383 0.143712 
-0.165197 -0.083956 0.806635 
-0.539354 -0.291665 0.763298 
-0.085788 -0.372845 0.358379 
-0.878536 0.924192 -0.516648 
-0.582385 -0.646840 -0.104038 
0.898556 0.041170 -0.420453 
0.514878 0.609729 0.920652 
-0.783807 0.744255 0.745842 
-0.942625 -0.013520 0.357402 
0.272256 0.575915 0.573717 
-0.788141 0.002960 -0.286172 
0.684744 0.970641 0.518662 
0.379009 -0.327006 -0.574267 
0.880917 -0.622425 0.665029 
-0.336955 -0.521043 0.785699 
0.820002 -0.805841 0.620472 
-0.556749 0.602405 0.415632 
0.911313 -0.574633 -0.704093 
-0.584582 0.807733 0.592517 
0.665883 0.955992 -0.590686 
0.068392 0.582751 -0.885128 
