Iteration Step: -1
-0.308802 0.168652 -0.310051 
0.462787 0.400901 -0.048388 
0.037711 -0.245102 -0.039667 
Iteration Step: 460
-0.192394 0.049727 -0.240380 
0.081822 -0.266784 -0.018214 
0.084525 -0.270201 -0.014749 
-0.344032 0.262119 -0.363940 
-0.163900 -0.455884 -0.050653 
0.063388 -0.398799 0.095287 
0.457245 0.356587 -0.199349 
-0.344057 0.261858 -0.364074 
0.445922 0.381052 -0.072428 
0.085924 -0.270024 -0.020135 
Iteration Step: 470
-0.194390 0.016944 -0.199985 
0.128097 -0.294101 0.003079 
0.130831 -0.297494 0.006555 
-0.377923 0.353835 -0.417018 
-0.174128 -0.535858 -0.014183 
0.045093 -0.355928 0.059456 
0.433749 0.346907 -0.167197 
-0.377947 0.353587 -0.417145 
0.428867 0.359111 -0.103352 
0.132195 -0.297353 0.001157 
Iteration Step: 480
-0.195489 -0.016185 -0.159281 
0.168657 -0.323819 0.026647 
0.171374 -0.327220 0.030122 
-0.411075 0.444734 -0.469496 
-0.181918 -0.613341 0.022474 
0.040780 -0.304708 0.015043 
0.410110 0.337867 -0.126686 
-0.411098 0.444497 -0.469618 
0.410411 0.334954 -0.142546 
0.172691 -0.327130 0.024706 
Iteration Step: 490
-0.195268 -0.050016 -0.118130 
0.203417 -0.352613 0.049695 
0.206115 -0.356036 0.053162 
-0.443701 0.535067 -0.521541 
-0.188131 -0.688865 0.058990 
0.051318 -0.254774 -0.029138 
0.388519 0.318451 -0.136882 
-0.443723 0.534840 -0.521658 
0.388467 0.319545 -0.130882 
0.207432 -0.355949 0.047749 
Iteration Step: 500
-0.193308 -0.084719 -0.076565 
0.235635 -0.379819 0.071540 
0.238332 -0.383245 0.075007 
-0.475918 0.624960 -0.573246 
-0.193253 -0.762892 0.095294 
0.067125 -0.207689 -0.070818 
0.366057 0.300809 -0.132633 
-0.475940 0.624741 -0.573358 
0.366064 0.300660 -0.133449 
0.239648 -0.383157 0.069594 
Iteration Step: 510
-0.189197 -0.120216 -0.034848 
0.266599 -0.405841 0.092523 
0.269296 -0.409267 0.095990 
-0.507808 0.714488 -0.624674 
-0.197552 -0.835721 0.131388 
0.084298 -0.162028 -0.110676 
0.343009 0.281622 -0.131768 
-0.507829 0.714277 -0.624783 
0.343014 0.281514 -0.132363 
0.270612 -0.409179 0.090577 
Iteration Step: 520
-0.182880 -0.156159 0.006659 
0.296737 -0.430959 0.112887 
0.299436 -0.434384 0.116354 
-0.539430 0.803706 -0.675871 
-0.201200 -0.907556 0.167289 
0.101729 -0.117039 -0.149045 
0.319374 0.261463 -0.130690 
-0.539450 0.803502 -0.675976 
0.319378 0.261373 -0.131183 
0.300751 -0.434297 0.110941 
Iteration Step: 530
-0.174675 -0.192236 0.047777 
0.326225 -0.455337 0.132778 
0.328924 -0.458762 0.136246 
-0.570832 0.892655 -0.726873 
-0.204315 -0.978542 0.203013 
0.119416 -0.072226 -0.186108 
0.295155 0.240198 -0.129448 
-0.570852 0.892456 -0.726975 
0.295159 0.240119 -0.129879 
0.330239 -0.458676 0.130833 
Iteration Step: 540
-0.164913 -0.228314 0.088504 
0.355146 -0.479082 0.152289 
0.357846 -0.482506 0.155757 
-0.602051 0.981367 -0.777708 
-0.206984 -1.048788 0.238578 
0.137683 -0.026968 -0.221938 
0.270311 0.217629 -0.128132 
-0.602070 0.981174 -0.777807 
0.270315 0.217558 -0.128520 
0.359160 -0.482421 0.150343 
Iteration Step: 550
-0.153818 -0.264355 0.128872 
0.383544 -0.502270 0.171481 
0.386244 -0.505694 0.174949 
-0.633115 1.069870 -0.828399 
-0.209273 -1.118381 0.273996 
0.156926 0.019561 -0.256209 
0.244754 0.193454 -0.127005 
-0.633133 1.069683 -0.828496 
0.244758 0.193389 -0.127360 
0.387557 -0.505608 0.169536 
Iteration Step: 560
-0.141528 -0.300347 0.168898 
0.411444 -0.524961 0.190402 
0.414144 -0.528384 0.193870 
-0.664048 1.158188 -0.878965 
-0.211235 -1.187391 0.309280 
0.177457 0.068221 -0.287724 
0.218407 0.167337 -0.126731 
-0.664066 1.158006 -0.879059 
0.218411 0.167278 -0.127061 
0.415457 -0.528299 0.188457 
Iteration Step: 570
-0.128139 -0.336282 0.208582 
0.438862 -0.547206 0.209088 
0.441563 -0.550629 0.212556 
-0.694869 1.246341 -0.929422 
-0.212912 -1.255875 0.344440 
0.198937 0.118916 -0.314370 
0.191503 0.139409 -0.128414 
-0.694886 1.246164 -0.929514 
0.191507 0.139354 -0.128722 
0.442875 -0.550544 0.207142 
Iteration Step: 580
-0.113726 -0.372151 0.247910 
0.465810 -0.569049 0.227568 
0.468511 -0.572472 0.231036 
-0.725592 1.334346 -0.979783 
-0.214336 -1.323883 0.379486 
0.220159 0.169800 -0.335331 
0.164701 0.110664 -0.132490 
-0.725609 1.334173 -0.979872 
0.164704 0.110612 -0.132779 
0.469823 -0.572388 0.225622 
Iteration Step: 590
-0.098357 -0.407953 0.286865 
0.492297 -0.590534 0.245867 
0.494998 -0.593957 0.249335 
-0.756231 1.422218 -1.030058 
-0.215537 -1.391455 0.414424 
0.240357 0.219330 -0.352230 
0.138426 0.081937 -0.138169 
-0.756248 1.422048 -1.030146 
0.138429 0.081888 -0.138444 
0.496310 -0.593873 0.243921 
Iteration Step: 600
-0.082092 -0.443686 0.325431 
0.518333 -0.611697 0.264007 
0.521034 -0.615120 0.267475 
-0.786796 1.509969 -1.080257 
-0.216537 -1.458627 0.449263 
0.259569 0.267300 -0.366833 
0.112698 0.053396 -0.144588 
-0.786812 1.509803 -1.080343 
0.112701 0.053348 -0.144851 
0.522346 -0.615037 0.262061 
Iteration Step: 610
-0.064988 -0.479354 0.363595 
0.543929 -0.632575 0.282009 
0.546630 -0.635998 0.285477 
-0.817294 1.597612 -1.130388 
-0.217357 -1.525431 0.484009 
0.278035 0.313981 -0.380138 
0.087428 0.024964 -0.151269 
-0.817310 1.597448 -1.130472 
0.087431 0.024918 -0.151522 
0.547941 -0.635915 0.280064 
Iteration Step: 620
-0.047093 -0.514964 0.401352 
0.569096 -0.653200 0.299892 
0.571796 -0.656623 0.303360 
-0.847734 1.685155 -1.180457 
-0.218015 -1.591894 0.518666 
0.295956 0.359657 -0.392650 
0.062539 -0.003446 -0.157981 
-0.847750 1.684995 -1.180539 
0.062542 -0.003491 -0.158223 
0.573108 -0.656540 0.297946 
Iteration Step: 630
-0.028453 -0.550520 0.438698 
0.593845 -0.673601 0.317671 
0.596545 -0.677024 0.321139 
-0.878122 1.772608 -1.230471 
-0.218524 -1.658041 0.553241 
0.313471 0.404547 -0.404634 
0.037980 -0.031892 -0.164609 
-0.878137 1.772451 -1.230551 
0.037982 -0.031935 -0.164844 
0.597857 -0.676941 0.315725 
Iteration Step: 640
-0.009105 -0.586028 0.475633 
0.618189 -0.693804 0.335364 
0.620889 -0.697228 0.338832 
-0.908462 1.859978 -1.280433 
-0.218898 -1.723894 0.587737 
0.330677 0.448805 -0.416245 
0.013714 -0.060407 -0.171101 
-0.908477 1.859824 -1.280511 
0.013716 -0.060449 -0.171328 
0.622201 -0.697145 0.333418 
Iteration Step: 650
0.010917 -0.621493 0.512159 
0.642141 -0.713835 0.352984 
0.644841 -0.717259 0.356452 
-0.938759 1.947272 -1.330348 
-0.219147 -1.789471 0.622160 
0.347638 0.492547 -0.427575 
-0.010283 -0.089007 -0.177429 
-0.938774 1.947120 -1.330426 
-0.010281 -0.089047 -0.177649 
0.646152 -0.717176 0.351038 
Iteration Step: 660
0.031584 -0.656916 0.548280 
0.665712 -0.733714 0.370546 
0.668411 -0.737138 0.374014 
-0.969017 2.034495 -1.380222 
-0.219283 -1.854791 0.656512 
0.364403 0.535857 -0.438686 
-0.034029 -0.117697 -0.183584 
-0.969032 2.034346 -1.380298 
-0.034027 -0.117736 -0.183797 
0.669722 -0.737055 0.368600 
Iteration Step: 670
0.052871 -0.692299 0.583999 
0.688914 -0.753461 0.388063 
0.691614 -0.756885 0.391531 
-0.999240 2.121653 -1.430055 
-0.219312 -1.919869 0.690797 
0.381006 0.578800 -0.449622 
-0.057540 -0.146478 -0.189562 
-0.999254 2.121507 -1.430130 
-0.057538 -0.146516 -0.189770 
0.692924 -0.756803 0.386116 
Iteration Step: 680
0.074756 -0.727641 0.619319 
0.711760 -0.773093 0.405545 
0.714460 -0.776517 0.409013 
-1.029430 2.208752 -1.479853 
-0.219243 -1.984721 0.725019 
0.397474 0.621428 -0.460412 
-0.080830 -0.175347 -0.195368 
-1.029444 2.208609 -1.479927 
-0.080828 -0.175384 -0.195571 
0.715770 -0.776435 0.403599 
Iteration Step: 690
0.097218 -0.762939 0.654245 
0.734262 -0.792626 0.423005 
0.736961 -0.796050 0.426473 
-1.059589 2.295795 -1.529617 
-0.219083 -2.049359 0.759181 
0.413826 0.663779 -0.471079 
-0.103910 -0.204298 -0.201007 
-1.059603 2.295654 -1.529689 
-0.103908 -0.204334 -0.201204 
0.738271 -0.795969 0.421058 
Iteration Step: 700
0.120241 -0.798191 0.688779 
0.756430 -0.812075 0.440451 
0.759129 -0.815500 0.443919 
-1.089721 2.382786 -1.579350 
-0.218838 -2.113795 0.793285 
0.430080 0.705887 -0.481641 
-0.126790 -0.233326 -0.206485 
-1.089735 2.382646 -1.579420 
-0.126788 -0.233362 -0.206677 
0.760439 -0.815418 0.438505 
Iteration Step: 710
0.143807 -0.833391 0.722924 
0.778276 -0.831453 0.457894 
0.780975 -0.834877 0.461362 
-1.119828 2.469727 -1.629053 
-0.218514 -2.178041 0.827334 
0.446247 0.747779 -0.492111 
-0.149481 -0.262426 -0.211810 
-1.119842 2.469590 -1.629123 
-0.149479 -0.262461 -0.211998 
0.782285 -0.834796 0.455948 
Iteration Step: 720
0.167902 -0.868534 0.756681 
0.799810 -0.850771 0.475342 
0.802509 -0.854196 0.478810 
-1.149910 2.556624 -1.678729 
-0.218115 -2.242107 0.861330 
0.462338 0.789476 -0.502502 
-0.171993 -0.291590 -0.216990 
-1.149924 2.556489 -1.678798 
-0.171991 -0.291624 -0.217174 
0.803819 -0.854115 0.473396 
Iteration Step: 730
0.192512 -0.903614 0.790053 
0.821043 -0.870041 0.492803 
0.823742 -0.873466 0.496271 
-1.179970 2.643478 -1.728380 
-0.217646 -2.306002 0.895275 
0.478361 0.830998 -0.512821 
-0.194332 -0.320814 -0.222032 
