Iteration Step: -1
0.334619 0.191658 0.078095 
0.971556 -0.230893 0.456483 
-0.192636 0.436164 0.570406 
-0.167364 -0.576295 -0.905556 
-0.634431 -0.701414 0.714435 
0.055420 -0.780559 -0.942505 
-0.193678 0.435928 0.570824 
-0.570865 -0.177764 0.600751 
Iteration Step: 100
-0.859455 0.472321 -0.042411 
-0.701242 0.082168 0.087251 
0.330752 0.191001 0.080592 
0.968118 -0.229805 0.455478 
-0.194110 0.432272 0.567423 
-0.161571 -0.580466 -0.904061 
-0.632962 -0.695669 0.711984 
0.049020 -0.773800 -0.939665 
-0.194735 0.432130 0.567674 
-0.569085 -0.176002 0.597289 
Iteration Step: 110
-0.854285 0.465890 -0.038657 
-0.698419 0.085451 0.090405 
0.326459 0.190271 0.083354 
0.964315 -0.228604 0.454369 
-0.195591 0.427997 0.564051 
-0.154916 -0.585311 -0.902462 
-0.631331 -0.689303 0.709265 
0.041691 -0.766093 -0.936472 
-0.196085 0.427885 0.564249 
-0.567110 -0.174036 0.593453 
Iteration Step: 120
-0.848568 0.458778 -0.034498 
-0.695328 0.089100 0.093858 
0.321732 0.189470 0.086384 
0.960144 -0.227289 0.453155 
-0.197196 0.423308 0.560330 
-0.147269 -0.590951 -0.900787 
-0.629535 -0.682305 0.706272 
0.033306 -0.757315 -0.932897 
-0.197619 0.423212 0.560499 
-0.564937 -0.171859 0.589238 
Iteration Step: 130
-0.842285 0.450959 -0.029913 
-0.691969 0.093132 0.097609 
0.316561 0.188598 0.089687 
0.955600 -0.225860 0.451836 
-0.198950 0.418192 0.556259 
-0.138444 -0.597561 -0.899072 
-0.627572 -0.674667 0.703001 
0.023676 -0.747291 -0.928898 
-0.199326 0.418107 0.556410 
-0.562563 -0.169460 0.584638 
Iteration Step: 140
-0.835413 0.442402 -0.024883 
-0.688343 0.097570 0.101656 
0.310934 0.187654 0.093266 
0.950682 -0.224316 0.450412 
-0.200863 0.412640 0.551833 
-0.128150 -0.605410 -0.897382 
-0.625437 -0.666377 0.699444 
0.012510 -0.735747 -0.924411 
-0.201205 0.412563 0.551970 
-0.559985 -0.166830 0.579649 
Iteration Step: 150
-0.827926 0.433070 -0.019379 
-0.684453 0.102441 0.105995 
0.304838 0.186640 0.097127 
0.945383 -0.222657 0.448881 
-0.202947 0.406641 0.547044 
-0.115889 -0.614965 -0.895824 
-0.623126 -0.657421 0.695595 
-0.000690 -0.722215 -0.919321 
-0.203262 0.406569 0.547171 
-0.557199 -0.163954 0.574265 
Iteration Step: 160
-0.819789 0.422922 -0.013372 
-0.680304 0.107778 0.110621 
0.298260 0.185556 0.101276 
0.939700 -0.220881 0.447245 
-0.205209 0.400183 0.541883 
-0.100637 -0.627192 -0.894639 
-0.620634 -0.647787 0.691447 
-0.016951 -0.705727 -0.913385 
-0.205504 0.400116 0.542002 
-0.554202 -0.160818 0.568478 
Iteration Step: 170
-0.810965 0.411904 -0.006823 
-0.675904 0.113620 0.115523 
0.291183 0.184403 0.105718 
0.933627 -0.218989 0.445501 
-0.207662 0.393253 0.536339 
-0.079162 -0.645166 -0.894665 
-0.617956 -0.637457 0.686989 
-0.039506 -0.683203 -0.905761 
-0.207939 0.393191 0.536450 
-0.550988 -0.157406 0.562282 
Iteration Step: 180
-0.801405 0.399953 0.000316 
-0.671264 0.120017 0.120686 
0.283588 0.183182 0.110461 
0.927159 -0.216980 0.443651 
-0.210316 0.385839 0.530398 
-0.061366 -0.660189 -0.895287 
-0.615085 -0.626416 0.682214 
-0.058452 -0.663339 -0.897057 
-0.210578 0.385780 0.530504 
-0.547552 -0.153697 0.555669 
Iteration Step: 190
-0.791050 0.386991 0.008106 
-0.666402 0.127032 0.126083 
0.275455 0.181893 0.115511 
0.920291 -0.214853 0.441693 
-0.213185 0.377925 0.524048 
-0.060533 -0.659192 -0.891904 
-0.612017 -0.614643 0.677109 
-0.060508 -0.659202 -0.891871 
-0.213435 0.377868 0.524149 
-0.543888 -0.149669 0.548631 
Iteration Step: 200
-0.779823 0.372919 0.016623 
-0.661345 0.134747 0.131678 
0.266759 0.180537 0.120878 
0.913016 -0.212607 0.439627 
-0.216285 0.369492 0.517271 
-0.061181 -0.656476 -0.887372 
-0.608742 -0.602119 0.671664 
-0.061156 -0.656485 -0.887339 
-0.216524 0.369438 0.517368 
-0.539989 -0.145296 0.541158 
Iteration Step: 210
-0.767627 0.357607 0.025973 
-0.656140 0.143268 0.137410 
0.257475 0.179117 0.126571 
0.905327 -0.210242 0.437453 
-0.219634 0.360522 0.510049 
-0.061866 -0.653609 -0.882590 
-0.605254 -0.588819 0.665864 
-0.061841 -0.653618 -0.882557 
-0.219864 0.360470 0.510142 
-0.535847 -0.140547 0.533240 
Iteration Step: 220
-0.754323 0.340885 0.036303 
-0.650857 0.152744 0.143183 
0.247569 0.177632 0.132600 
0.897217 -0.207757 0.435170 
-0.223254 0.350994 0.502361 
-0.062589 -0.650589 -0.877554 
-0.601542 -0.574718 0.659695 
-0.062564 -0.650598 -0.877521 
-0.223475 0.350944 0.502450 
-0.531453 -0.135386 0.524868 
Iteration Step: 230
-0.739717 0.322509 0.047834 
-0.645618 0.163389 0.148835 
0.237009 0.176085 0.138976 
0.888679 -0.205152 0.432778 
-0.227171 0.340883 0.494182 
-0.063350 -0.647415 -0.872261 
-0.597598 -0.559789 0.653139 
-0.063325 -0.647424 -0.872227 
-0.227385 0.340834 0.494269 
-0.526794 -0.129772 0.516030 
Iteration Step: 240
-0.723496 0.302115 0.060926 
-0.640646 0.175532 0.154072 
0.225752 0.174477 0.145711 
0.879704 -0.202425 0.430276 
-0.231417 0.330162 0.485485 
-0.064151 -0.644083 -0.866705 
-0.593409 -0.543998 0.646179 
-0.064125 -0.644092 -0.866672 
-0.231624 0.330115 0.485569 
-0.521858 -0.123655 0.506714 
Iteration Step: 250
-0.705103 0.279107 0.076259 
-0.636398 0.189733 0.158291 
0.213752 0.172808 0.152820 
0.870284 -0.199576 0.427665 
-0.236030 0.318803 0.476237 
-0.064991 -0.640592 -0.860883 
-0.588962 -0.527312 0.638791 
-0.064966 -0.640601 -0.860850 
-0.236230 0.318757 0.476318 
-0.516628 -0.116978 0.496906 
Iteration Step: 260
-0.683243 0.252342 0.095506 
-0.634043 0.207083 0.159910 
0.200955 0.171080 0.160315 
0.860409 -0.196604 0.424943 
-0.241054 0.306771 0.466402 
-0.065872 -0.636938 -0.854790 
-0.584243 -0.509691 0.630953 
-0.065846 -0.636947 -0.854756 
-0.241249 0.306727 0.466481 
-0.511084 -0.109673 0.486592 
Iteration Step: 270
-0.652243 0.219951 0.127049 
-0.639109 0.229394 0.150654 
0.187296 0.169293 0.168214 
0.850069 -0.193510 0.422110 
-0.246547 0.294031 0.455936 
-0.066794 -0.633120 -0.848420 
-0.579236 -0.491093 0.622636 
-0.066769 -0.633129 -0.848387 
-0.246737 0.293988 0.456013 
-0.505202 -0.101656 0.475751 
Iteration Step: 280
-0.625759 0.230533 0.163625 
-0.637770 0.207997 0.137920 
0.172701 0.167444 0.176532 
0.839254 -0.190293 0.419166 
-0.252573 0.280538 0.444794 
-0.067759 -0.629133 -0.841768 
-0.573920 -0.471466 0.613806 
-0.067734 -0.629142 -0.841735 
-0.252758 0.280496 0.444869 
-0.498953 -0.092825 0.464348 
Iteration Step: 290
-0.615821 0.207118 0.163236 
-0.617772 0.219775 0.163884 
0.157080 0.165532 0.185289 
0.827952 -0.186952 0.416111 
-0.259222 0.266232 0.432916 
-0.068767 -0.624976 -0.834828 
-0.568274 -0.450753 0.604425 
-0.068742 -0.624984 -0.834795 
-0.259402 0.266191 0.432989 
-0.492302 -0.083032 0.452328 
Iteration Step: 300
-0.600654 0.207249 0.177315 
-0.600601 0.207070 0.177345 
0.140326 0.163550 0.194504 
0.816151 -0.183488 0.412944 
-0.266616 0.251037 0.420233 
-0.069820 -0.620644 -0.827593 
-0.562270 -0.428888 0.594449 
-0.069795 -0.620652 -0.827560 
-0.266792 0.250997 0.420305 
-0.485200 -0.072081 0.439614 
Iteration Step: 310
-0.583083 0.200414 0.192219 
-0.583032 0.200239 0.192248 
0.122310 0.161487 0.204196 
0.803839 -0.179901 0.409664 
-0.274930 0.234858 0.406655 
-0.070918 -0.616134 -0.820056 
-0.555877 -0.405794 0.583826 
-0.070893 -0.616142 -0.820023 
-0.275102 0.234819 0.406725 
-0.477584 -0.059697 0.426102 
Iteration Step: 320
-0.563831 0.192920 0.208460 
-0.563780 0.192748 0.208489 
0.102874 0.159329 0.214382 
0.791002 -0.176192 0.406272 
-0.284424 0.217573 0.392066 
-0.072063 -0.611442 -0.812210 
-0.549058 -0.381381 0.572496 
-0.072037 -0.611451 -0.812177 
-0.284592 0.217535 0.392135 
-0.469362 -0.045491 0.411642 
Iteration Step: 330
-0.542468 0.184591 0.226333 
-0.542419 0.184422 0.226361 
0.081824 0.157050 0.225077 
0.777626 -0.172361 0.402768 
-0.295514 0.199014 0.376307 
-0.073255 -0.606564 -0.804047 
-0.541765 -0.355542 0.560386 
-0.073230 -0.606573 -0.804013 
-0.295678 0.198977 0.376375 
-0.460392 -0.028863 0.396009 
Iteration Step: 340
-0.518279 0.175121 0.246286 
-0.518232 0.174955 0.246313 
0.058921 0.154610 0.236285 
0.763695 -0.168409 0.399150 
-0.308930 0.178937 0.359149 
-0.074497 -0.601496 -0.795557 
-0.533944 -0.328148 0.547408 
-0.074472 -0.601504 -0.795524 
-0.309091 0.178901 0.359216 
-0.450443 -0.008818 0.378830 
Iteration Step: 350
-0.489871 0.163879 0.269081 
-0.489825 0.163716 0.269107 
0.033869 0.151951 0.247993 
0.749194 -0.164339 0.395419 
-0.326173 0.156957 0.340229 
-0.075790 -0.596232 -0.786732 
-0.525520 -0.299037 0.533455 
-0.075765 -0.596240 -0.786699 
-0.326330 0.156922 0.340296 
-0.439061 0.016572 0.359407 
Iteration Step: 360
-0.453534 0.148975 0.296222 
-0.453492 0.148814 0.296245 
0.006307 0.148982 0.260163 
0.734107 -0.160151 0.391573 
-0.351422 0.132385 0.318963 
-0.077135 -0.590767 -0.777561 
-0.516399 -0.268000 0.518389 
-0.077110 -0.590775 -0.777528 
-0.351573 0.132352 0.319031 
-0.425019 0.052334 0.336059 
Iteration Step: 370
-0.390058 0.106416 0.311663 
-0.390061 0.106223 0.311756 
-0.024206 0.145586 0.272730 
0.718416 -0.155847 0.387614 
-0.413907 0.111463 0.313420 
-0.078535 -0.585095 -0.768034 
-0.506440 -0.234747 0.502026 
-0.078510 -0.585104 -0.768001 
-0.413959 0.111392 0.313475 
-0.388011 0.133864 0.304907 
Iteration Step: 380
-0.379865 0.073202 0.282900 
-0.379891 0.072969 0.283048 
-0.058292 0.141620 0.285642 
0.702104 -0.151430 0.383541 
-0.418248 0.108129 0.336098 
-0.079993 -0.579210 -0.758140 
-0.495424 -0.198842 0.484077 
-0.079968 -0.579219 -0.758107 
-0.418261 0.108020 0.336186 
-0.357433 0.158912 0.306309 
Iteration Step: 390
-0.386869 0.072056 0.287915 
-0.386892 0.071805 0.288081 
-0.096956 0.136878 0.298833 
0.685148 -0.146902 0.379355 
-0.389561 0.093735 0.323477 
-0.081510 -0.573107 -0.747867 
-0.482997 -0.159629 0.464065 
-0.081485 -0.573116 -0.747834 
-0.389563 0.093612 0.323570 
-0.354586 0.138817 0.311960 
Iteration Step: 400
-0.370543 0.080749 0.307907 
-0.370414 0.081032 0.308315 
-0.141929 0.130885 0.312199 
0.667528 -0.142263 0.375055 
-0.361694 0.104157 0.310592 
-0.083089 -0.566779 -0.737203 
-0.468479 -0.116065 0.441189 
-0.083064 -0.566788 -0.737170 
-0.360716 0.103628 0.312658 
-0.392869 0.045593 0.288014 
Iteration Step: 410
-0.349484 0.079862 0.308534 
-0.355072 0.080798 0.315219 
-0.196740 0.122494 0.325328 
0.649216 -0.137516 0.370641 
-0.353708 0.087869 0.310956 
-0.084733 -0.560220 -0.726135 
-0.450472 -0.066404 0.413849 
-0.084708 -0.560229 -0.726103 
-0.346444 0.084354 0.314602 
-0.393126 0.023141 0.274666 
Iteration Step: 420
-0.342129 0.057310 0.304338 
-0.346452 0.057965 0.310470 
-0.271214 0.107053 0.335878 
0.630187 -0.132664 0.366111 
-0.345550 0.063983 0.306044 
-0.086445 -0.553422 -0.714650 
-0.424959 -0.007144 0.378144 
-0.086420 -0.553430 -0.714617 
-0.339780 0.060824 0.309574 
-0.352507 0.053675 0.300264 
Iteration Step: 430
-0.349161 0.032862 0.301770 
-0.352790 0.033960 0.306441 
-0.376586 0.038119 0.314292 
0.610406 -0.127707 0.361463 
-0.352030 0.037057 0.303839 
-0.088226 -0.546377 -0.702732 
-0.361611 0.062526 0.314217 
-0.088201 -0.546386 -0.702699 
-0.347426 0.037807 0.307731 
-0.259646 0.132288 0.377235 
Iteration Step: 440
-0.371377 0.028805 0.298043 
-0.372644 0.028060 0.303913 
-0.375864 0.041002 0.309933 
0.589838 -0.122644 0.356695 
-0.373673 0.038177 0.297503 
-0.090079 -0.539078 -0.690367 
-0.310436 -0.002383 0.260650 
-0.090054 -0.539087 -0.690334 
-0.369080 0.033570 0.304076 
-0.201900 0.187729 0.431445 
Iteration Step: 450
-0.379440 0.027666 0.293982 
-0.376069 0.032492 0.285190 
-0.369057 0.027148 0.290309 
0.568446 -0.117467 0.351805 
-0.374376 0.027147 0.291412 
-0.092010 -0.531518 -0.677538 
-0.325844 -0.045310 0.252893 
-0.091985 -0.531527 -0.677505 
-0.375470 0.027813 0.289963 
-0.149466 0.237706 0.481044 
Iteration Step: 460
-0.370713 0.001921 0.294086 
-0.387463 0.063559 0.209863 
-0.361743 0.002960 0.290640 
0.546198 -0.112168 0.346796 
-0.366975 0.001219 0.290398 
-0.094023 -0.523688 -0.664227 
-0.368133 -0.040766 0.268213 
-0.093999 -0.523697 -0.664194 
-0.368860 -0.000089 0.281817 
-0.099558 0.284899 0.528163 
Iteration Step: 470
-0.374488 -0.027370 0.288041 
-0.401545 0.103185 0.117690 
-0.374416 -0.035254 0.291313 
0.523060 -0.106739 0.341670 
-0.370838 -0.031051 0.287882 
-0.096127 -0.515578 -0.650415 
-0.352615 -0.016843 0.299499 
-0.096102 -0.515587 -0.650383 
-0.371085 -0.030917 0.282586 
-0.051113 0.330305 0.573671 
Iteration Step: 480
-0.368035 -0.056286 0.289499 
-0.413608 0.135984 0.034283 
-0.375298 -0.048245 0.298130 
0.499005 -0.101176 0.336434 
-0.372995 -0.050988 0.292689 
-0.098329 -0.507179 -0.636084 
-0.360471 -0.040488 0.297647 
-0.098305 -0.507187 -0.636051 
-0.373629 -0.044713 0.286971 
-0.003606 0.374427 0.618038 
Iteration Step: 490
-0.376190 -0.073060 0.292287 
-0.424738 0.165831 -0.045118 
-0.378873 -0.071628 0.296587 
0.474013 -0.095481 0.331092 
-0.374461 -0.066628 0.290150 
-0.100640 -0.498476 -0.621214 
-0.355967 -0.053548 0.299874 
-0.100615 -0.498485 -0.621181 
-0.371046 -0.071929 0.297545 
0.043246 0.417553 0.661534 
Iteration Step: 500
-0.369579 -0.089886 0.294617 
-0.435261 0.193904 -0.122154 
-0.378470 -0.088785 0.298137 
0.448063 -0.089664 0.325648 
-0.372263 -0.082836 0.291697 
-0.103070 -0.489458 -0.605786 
-0.373110 -0.082651 0.299619 
-0.103045 -0.489467 -0.605753 
-0.368140 -0.086876 0.301206 
0.089606 0.459868 0.704326 
Iteration Step: 510
-0.372880 -0.107285 0.296992 
-0.445323 0.220722 -0.197609 
-0.375110 -0.105945 0.297338 
0.421135 -0.083747 0.320102 
-0.373212 -0.103326 0.296548 
-0.105630 -0.480110 -0.589780 
-0.374094 -0.102852 0.301215 
-0.105605 -0.480119 -0.589747 
-0.370128 -0.104690 0.299966 
0.135577 0.501501 0.746529 
Iteration Step: 520
-0.376584 -0.113177 0.290042 
-0.455001 0.246562 -0.271918 
-0.368991 -0.130617 0.289964 
0.393206 -0.077758 0.314453 
-0.380315 -0.130912 0.305658 
-0.108334 -0.470420 -0.573178 
-0.375362 -0.118716 0.306643 
-0.108309 -0.470429 -0.573146 
-0.366802 -0.122931 0.304812 
0.181223 0.542549 0.788226 
Iteration Step: 530
-0.372425 -0.137575 0.304619 
-0.464344 0.271587 -0.345342 
-0.378316 -0.139882 0.298941 
0.364245 -0.071741 0.308693 
-0.373356 -0.147113 0.301778 
-0.111193 -0.460377 -0.555963 
-0.368255 -0.141147 0.299999 
-0.111168 -0.460386 -0.555930 
-0.377042 -0.142307 0.295277 
0.226585 0.583091 0.829483 
Iteration Step: 540
-0.375085 -0.159073 0.301151 
-0.473383 0.295903 -0.418046 
-0.371343 -0.161834 0.301751 
0.334213 -0.065745 0.302815 
-0.371713 -0.156118 0.296533 
-0.114219 -0.449974 -0.538115 
-0.375614 -0.160091 0.300381 
-0.114194 -0.449982 -0.538082 
-0.375626 -0.162126 0.302816 
0.271694 0.623190 0.870352 
Iteration Step: 550
-0.358426 -0.148220 0.282849 
-0.482146 0.319589 -0.490136 
-0.361325 -0.161549 0.281753 
0.303061 -0.059832 0.296808 
-0.432004 -0.271242 0.389711 
-0.117423 -0.439206 -0.519613 
-0.362226 -0.153626 0.271372 
-0.117398 -0.439214 -0.519581 
-0.353957 -0.155452 0.277514 
0.316575 0.662901 0.910879 
Iteration Step: 560
-0.346786 -0.148382 0.251545 
-0.490653 0.342708 -0.561678 
-0.351092 -0.182247 0.267006 
0.270726 -0.054064 0.290651 
-0.480201 -0.367641 0.464121 
-0.120813 -0.428070 -0.500436 
-0.343951 -0.141272 0.260684 
-0.120789 -0.428078 -0.500403 
-0.342958 -0.141076 0.258963 
0.361246 0.702272 0.951102 
Iteration Step: 570
-0.335657 -0.174822 0.247103 
-0.498920 0.365315 -0.632713 
-0.322257 -0.089407 0.230513 
0.237124 -0.048504 0.284306 
-0.526523 -0.461297 0.535767 
-0.124397 -0.416561 -0.480551 
-0.340490 -0.172576 0.244851 
-0.124372 -0.416569 -0.480519 
-0.335502 -0.172773 0.241746 
0.405725 0.741343 0.991053 
Iteration Step: 580
-0.327469 -0.199006 0.232087 
-0.506968 0.387462 -0.703272 
-0.295322 -0.014290 0.201318 
0.202138 -0.043217 0.277717 
-0.571886 -0.553615 0.606017 
-0.128178 -0.404669 -0.459922 
-0.332066 -0.196889 0.229849 
-0.128154 -0.404678 -0.459889 
-0.327393 -0.197097 0.226893 
0.450028 0.780149 1.030758 
Iteration Step: 590
-0.318385 -0.220447 0.216542 
-0.514814 0.409199 -0.773381 
-0.269617 0.051683 0.173344 
0.165632 -0.038264 0.270803 
-0.616631 -0.645102 0.675367 
-0.132162 -0.392385 -0.438496 
-0.323014 -0.218322 0.214287 
-0.132137 -0.392394 -0.438463 
-0.318311 -0.218537 0.211311 
0.494169 0.818719 1.070241 
Iteration Step: 600
-0.308699 -0.240642 0.200548 
-0.522477 0.430572 -0.843062 
-0.244136 0.113503 0.145796 
0.127457 -0.033700 0.263455 
-0.660935 -0.736006 0.744075 
-0.136354 -0.379699 -0.416207 
-0.313331 -0.238517 0.198291 
-0.136329 -0.379708 -0.416175 
-0.308626 -0.238734 0.195312 
0.538160 0.857080 1.109521 
Iteration Step: 610
-0.298429 -0.260048 0.184121 
-0.529974 0.451625 -0.912340 
-0.218539 0.172648 0.118480 
0.087481 -0.029586 0.255534 
-0.704906 -0.826467 0.812295 
-0.140762 -0.366601 -0.392969 
-0.303059 -0.257924 0.181866 
-0.140738 -0.366610 -0.392936 
-0.298356 -0.258143 0.178887 
0.582012 0.895254 1.148616 
Iteration Step: 620
-0.287554 -0.278828 0.167227 
-0.537323 0.472398 -0.981237 
-0.192704 0.229710 0.091353 
0.045633 -0.026008 0.246874 
-0.748615 -0.916578 0.880131 
-0.145402 -0.353085 -0.368665 
-0.292184 -0.276703 0.164972 
-0.145377 -0.353094 -0.368633 
-0.287481 -0.276923 0.161993 
0.625736 0.933260 1.187541 
Iteration Step: 630
-0.276046 -0.297013 0.149799 
-0.544538 0.492923 -1.049777 
-0.166652 0.284965 0.064418 
0.001949 -0.023127 0.237301 
-0.792114 -1.006402 0.947653 
-0.150292 -0.339154 -0.343145 
-0.280676 -0.294887 0.147544 
-0.150268 -0.339162 -0.343112 
-0.275974 -0.295108 0.144565 
0.669341 0.971114 1.226309 
Iteration Step: 640
-0.263886 -0.314560 0.131742 
-0.551634 0.513233 -1.117982 
-0.140490 0.338599 0.037670 
-0.043423 -0.021223 0.226653 
-0.835440 -1.095984 1.014917 
-0.155464 -0.324827 -0.316203 
-0.268515 -0.312432 0.129488 
-0.155440 -0.324835 -0.316170 
-0.263813 -0.312654 0.126508 
0.712836 1.008831 1.264933 
Iteration Step: 650
-0.251076 -0.331364 0.112916 
-0.558623 0.533353 -1.185874 
-0.114342 0.390790 0.011087 
-0.090229 -0.020683 0.214782 
-0.878620 -1.185360 1.081962 
-0.160961 -0.310154 -0.287558 
-0.255705 -0.329235 0.110662 
-0.160937 -0.310163 -0.287526 
-0.251003 -0.329457 0.107682 
0.756227 1.046423 1.303421 
Iteration Step: 660
-0.237652 -0.347275 0.093109 
-0.565516 0.553305 -1.253476 
-0.088305 0.441721 -0.015367 
-0.138122 -0.021929 0.201551 
-0.921676 -1.274558 1.148821 
-0.166843 -0.295247 -0.256817 
-0.242281 -0.345144 0.090856 
-0.166818 -0.295256 -0.256784 
-0.237579 -0.345366 0.087876 
0.799523 1.083899 1.341785 
Iteration Step: 670
-0.223686 -0.362073 0.071996 
-0.572321 0.573108 -1.320805 
-0.062433 0.491562 -0.041720 
-0.186660 -0.025322 0.186826 
-0.964627 -1.363599 1.215520 
-0.173183 -0.280341 -0.223417 
-0.228315 -0.359943 0.069743 
-0.173159 -0.280350 -0.223384 
-0.223612 -0.360164 0.066764 
0.842729 1.121271 1.380033 
Iteration Step: 680
-0.209277 -0.375402 0.049085 
-0.579049 0.592780 -1.387881 
-0.036751 0.540459 -0.067992 
-0.235343 -0.031089 0.170479 
-1.007486 -1.452502 1.282078 
-0.180064 -0.265933 -0.186552 
-0.213907 -0.373274 0.046832 
-0.180040 -0.265942 -0.186520 
-0.209203 -0.373494 0.043854 
0.885851 1.158546 1.418171 
Iteration Step: 690
-0.194574 -0.386549 0.023689 
-0.585706 0.612334 -1.454722 
-0.011264 0.588535 -0.094191 
-0.283641 -0.039330 0.152385 
-1.050264 -1.541282 1.348514 
-0.187516 -0.253102 -0.145124 
-0.199205 -0.384427 0.021434 
-0.187491 -0.253111 -0.145092 
-0.194502 -0.384650 0.018454 
0.928894 1.195732 1.456208 
Iteration Step: 700
-0.179902 -0.393988 -0.004893 
-0.592299 0.631783 -1.521343 
0.014033 0.635895 -0.120320 
-0.331005 -0.050078 0.132408 
-1.092971 -1.629952 1.414841 
-0.195318 -0.244164 -0.098013 
-0.184540 -0.391888 -0.007155 
-0.195293 -0.244172 -0.097981 
-0.179838 -0.392120 -0.010139 
0.971864 1.232834 1.494148 
Iteration Step: 710
-0.166089 -0.395059 -0.036320 
-0.598833 0.651136 -1.587759 
0.039149 0.682624 -0.146378 
-0.376802 -0.063386 0.110462 
-1.135615 -1.718521 1.481071 
-0.202544 -0.243115 -0.045678 
-0.170741 -0.393019 -0.038605 
-0.202519 -0.243122 -0.045646 
-0.166040 -0.393248 -0.041590 
1.014764 1.269859 1.531999 
Iteration Step: 720
-0.154401 -0.387919 -0.067629 
-0.605313 0.670403 -1.653984 
0.064099 0.728800 -0.172365 
-0.420308 -0.079314 0.086709 
-1.178203 -1.807000 1.547214 
-0.207667 -0.252778 0.007329 
-0.159072 -0.385945 -0.069940 
-0.207642 -0.252786 0.007362 
-0.154360 -0.386123 -0.072905 
1.057598 1.306811 1.569764 
Iteration Step: 730
-0.145294 -0.374473 -0.095415 
-0.611744 0.689591 -1.720029 
0.088897 0.774487 -0.198282 
-0.461008 -0.097712 0.061712 
-1.220741 -1.895397 1.613279 
-0.210278 -0.270431 0.055610 
-0.149972 -0.372525 -0.097734 
-0.210253 -0.270439 0.055643 
-0.145246 -0.372648 -0.100678 
