Iteration Step: -1
Iteration Step: 200
0.686697 0.756645 0.279595 
-0.054781 -0.478927 0.366261 
-0.444685 -0.023408 0.388904 
-0.072909 -0.617603 -0.448562 
-0.484115 0.971069 0.277800 
-0.203284 0.115391 0.386351 
-0.352580 0.117832 0.386313 
0.782891 -0.791498 0.483080 
-0.351054 0.361614 0.369139 
-0.321879 0.585253 0.347265 
Iteration Step: 210
0.686697 0.756645 0.280806 
-0.054781 -0.478927 0.360557 
-0.444685 -0.023408 0.379821 
-0.072909 -0.617603 -0.425378 
-0.484115 0.971069 0.285589 
-0.203284 0.115391 0.378117 
-0.352580 0.117832 0.378121 
0.782891 -0.791498 0.478895 
-0.351054 0.361614 0.366851 
-0.321879 0.585253 0.352768 
Iteration Step: 220
0.686697 0.756645 0.281955 
-0.054781 -0.478927 0.354292 
-0.444685 -0.023408 0.372480 
-0.072909 -0.617603 -0.401396 
-0.484115 0.971069 0.292638 
-0.203284 0.115391 0.371391 
-0.352580 0.117832 0.371417 
0.782891 -0.791498 0.474662 
-0.351054 0.361614 0.364127 
-0.321879 0.585253 0.354580 
Iteration Step: 230
0.686697 0.756645 0.283035 
-0.054781 -0.478927 0.347487 
-0.444685 -0.023408 0.366292 
-0.072909 -0.617603 -0.376542 
-0.484115 0.971069 0.298857 
-0.203284 0.115391 0.365624 
-0.352580 0.117832 0.365665 
0.782891 -0.791498 0.470383 
-0.351054 0.361614 0.361012 
-0.321879 0.585253 0.354334 
Iteration Step: 240
0.686697 0.756645 0.284044 
-0.054781 -0.478927 0.340111 
-0.444685 -0.023408 0.360844 
-0.072909 -0.617603 -0.350719 
-0.484115 0.971069 0.304233 
-0.203284 0.115391 0.360470 
-0.352580 0.117832 0.360523 
0.782891 -0.791498 0.466058 
-0.351054 0.361614 0.357660 
-0.321879 0.585253 0.352924 
Iteration Step: 250
0.686697 0.756645 0.284981 
-0.054781 -0.478927 0.332092 
-0.444685 -0.023408 0.355873 
-0.072909 -0.617603 -0.323801 
-0.484115 0.971069 0.308791 
-0.203284 0.115391 0.355711 
-0.352580 0.117832 0.355775 
0.782891 -0.791498 0.461687 
-0.351054 0.361614 0.354188 
-0.321879 0.585253 0.350850 
Iteration Step: 260
0.686697 0.756645 0.285845 
-0.054781 -0.478927 0.323306 
-0.444685 -0.023408 0.351208 
-0.072909 -0.617603 -0.295619 
-0.484115 0.971069 0.312583 
-0.203284 0.115391 0.351211 
-0.352580 0.117832 0.351286 
0.782891 -0.791498 0.457269 
-0.351054 0.361614 0.350664 
-0.321879 0.585253 0.348394 
Iteration Step: 270
0.686697 0.756645 0.286638 
-0.054781 -0.478927 0.313565 
-0.444685 -0.023408 0.346741 
-0.072909 -0.617603 -0.265943 
-0.484115 0.971069 0.315665 
-0.203284 0.115391 0.346879 
-0.352580 0.117832 0.346965 
0.782891 -0.791498 0.452804 
-0.351054 0.361614 0.347119 
-0.321879 0.585253 0.345712 
Iteration Step: 280
0.686697 0.756645 0.287359 
-0.054781 -0.478927 0.302576 
-0.444685 -0.023408 0.342397 
-0.072909 -0.617603 -0.234437 
-0.484115 0.971069 0.318101 
-0.203284 0.115391 0.342653 
-0.352580 0.117832 0.342750 
0.782891 -0.791498 0.448291 
-0.351054 0.361614 0.343567 
-0.321879 0.585253 0.342889 
Iteration Step: 290
0.686697 0.756645 0.288009 
-0.054781 -0.478927 0.289880 
-0.444685 -0.023408 0.338121 
-0.072909 -0.617603 -0.200592 
-0.484115 0.971069 0.319949 
-0.203284 0.115391 0.338485 
-0.352580 0.117832 0.338595 
0.782891 -0.791498 0.443729 
-0.351054 0.361614 0.340005 
-0.321879 0.585253 0.339967 
Iteration Step: 300
0.686697 0.756645 0.288588 
-0.054781 -0.478927 0.274699 
-0.444685 -0.023408 0.333868 
-0.072909 -0.617603 -0.163571 
-0.484115 0.971069 0.321266 
-0.203284 0.115391 0.334334 
-0.352580 0.117832 0.334459 
0.782891 -0.791498 0.439115 
-0.351054 0.361614 0.336423 
-0.321879 0.585253 0.336964 
Iteration Step: 310
0.686697 0.756645 0.289095 
-0.054781 -0.478927 0.255579 
-0.444685 -0.023408 0.329595 
-0.072909 -0.617603 -0.121831 
-0.484115 0.971069 0.322102 
-0.203284 0.115391 0.330163 
-0.352580 0.117832 0.330304 
0.782891 -0.791498 0.434449 
-0.351054 0.361614 0.332806 
-0.321879 0.585253 0.333885 
Iteration Step: 320
0.686697 0.756645 0.289530 
-0.054781 -0.478927 0.229314 
-0.444685 -0.023408 0.325252 
-0.072909 -0.617603 -0.072030 
-0.484115 0.971069 0.322500 
-0.203284 0.115391 0.325921 
-0.352580 0.117832 0.326084 
0.782891 -0.791498 0.429727 
-0.351054 0.361614 0.329127 
-0.321879 0.585253 0.330722 
Iteration Step: 330
0.686697 0.756645 0.289888 
-0.054781 -0.478927 0.186634 
-0.444685 -0.023408 0.320765 
-0.072909 -0.617603 -0.004649 
-0.484115 0.971069 0.322496 
-0.203284 0.115391 0.321539 
-0.352580 0.117832 0.321731 
0.782891 -0.791498 0.424944 
-0.351054 0.361614 0.325346 
-0.321879 0.585253 0.327452 
Iteration Step: 340
0.686697 0.756645 0.290163 
-0.054781 -0.478927 0.116219 
-0.444685 -0.023408 0.316068 
-0.072909 -0.617603 0.091916 
-0.484115 0.971069 0.322115 
-0.203284 0.115391 0.316942 
-0.352580 0.117832 0.317168 
0.782891 -0.791498 0.420118 
-0.351054 0.361614 0.321403 
-0.321879 0.585253 0.324036 
Iteration Step: 350
0.686697 0.756645 0.290370 
-0.054781 -0.478927 0.117801 
-0.444685 -0.023408 0.311619 
-0.072909 -0.617603 0.116283 
-0.484115 0.971069 0.321397 
-0.203284 0.115391 0.312550 
-0.352580 0.117832 0.312776 
0.782891 -0.791498 0.415391 
-0.351054 0.361614 0.317436 
-0.321879 0.585253 0.320523 
Iteration Step: 360
0.686697 0.756645 0.290531 
-0.054781 -0.478927 0.129857 
-0.444685 -0.023408 0.307677 
-0.072909 -0.617603 0.128655 
-0.484115 0.971069 0.320403 
-0.203284 0.115391 0.308629 
-0.352580 0.117832 0.308844 
0.782891 -0.791498 0.410825 
-0.351054 0.361614 0.313673 
-0.321879 0.585253 0.317052 
Iteration Step: 370
0.686697 0.756645 0.290653 
-0.054781 -0.478927 0.141261 
-0.444685 -0.023408 0.304175 
-0.072909 -0.617603 0.140134 
-0.484115 0.971069 0.319180 
-0.203284 0.115391 0.305122 
-0.352580 0.117832 0.305325 
0.782891 -0.791498 0.406420 
-0.351054 0.361614 0.310171 
-0.321879 0.585253 0.313707 
Iteration Step: 380
0.686697 0.756645 0.290738 
-0.054781 -0.478927 0.151911 
-0.444685 -0.023408 0.301056 
-0.072909 -0.617603 0.150857 
-0.484115 0.971069 0.317774 
-0.203284 0.115391 0.301983 
-0.352580 0.117832 0.302173 
0.782891 -0.791498 0.402177 
-0.351054 0.361614 0.306941 
-0.321879 0.585253 0.310538 
Iteration Step: 390
0.686697 0.756645 0.290790 
-0.054781 -0.478927 0.161832 
-0.444685 -0.023408 0.298277 
-0.072909 -0.617603 0.160850 
-0.484115 0.971069 0.316227 
-0.203284 0.115391 0.299174 
-0.352580 0.117832 0.299351 
0.782891 -0.791498 0.398094 
-0.351054 0.361614 0.303981 
-0.321879 0.585253 0.307570 
Iteration Step: 400
0.686697 0.756645 0.290812 
-0.054781 -0.478927 0.171056 
-0.444685 -0.023408 0.295803 
-0.072909 -0.617603 0.170144 
-0.484115 0.971069 0.314579 
-0.203284 0.115391 0.296663 
-0.352580 0.117832 0.296827 
0.782891 -0.791498 0.394169 
-0.351054 0.361614 0.301280 
-0.321879 0.585253 0.304813 
Iteration Step: 410
0.686697 0.756645 0.290808 
-0.054781 -0.478927 0.179615 
-0.444685 -0.023408 0.293603 
-0.072909 -0.617603 0.178770 
-0.484115 0.971069 0.312861 
-0.203284 0.115391 0.294422 
-0.352580 0.117832 0.294574 
0.782891 -0.791498 0.390399 
-0.351054 0.361614 0.298826 
-0.321879 0.585253 0.302268 
Iteration Step: 420
0.686697 0.756645 0.290781 
-0.054781 -0.478927 0.187545 
-0.444685 -0.023408 0.291649 
-0.072909 -0.617603 0.186766 
-0.484115 0.971069 0.311104 
-0.203284 0.115391 0.292426 
-0.352580 0.117832 0.292565 
0.782891 -0.791498 0.386780 
-0.351054 0.361614 0.296602 
-0.321879 0.585253 0.299929 
Iteration Step: 430
0.686697 0.756645 0.290732 
-0.054781 -0.478927 0.194885 
-0.444685 -0.023408 0.289917 
-0.072909 -0.617603 0.194167 
-0.484115 0.971069 0.309332 
-0.203284 0.115391 0.290650 
-0.352580 0.117832 0.290778 
0.782891 -0.791498 0.383306 
-0.351054 0.361614 0.294593 
-0.321879 0.585253 0.297787 
Iteration Step: 440
0.686697 0.756645 0.290665 
-0.054781 -0.478927 0.201670 
-0.444685 -0.023408 0.288384 
-0.072909 -0.617603 0.201010 
-0.484115 0.971069 0.307566 
-0.203284 0.115391 0.289073 
-0.352580 0.117832 0.289190 
0.782891 -0.791498 0.379974 
-0.351054 0.361614 0.292782 
-0.321879 0.585253 0.295833 
Iteration Step: 450
0.686697 0.756645 0.290581 
-0.054781 -0.478927 0.207938 
-0.444685 -0.023408 0.287029 
-0.072909 -0.617603 0.207332 
-0.484115 0.971069 0.305824 
-0.203284 0.115391 0.287676 
-0.352580 0.117832 0.287783 
0.782891 -0.791498 0.376778 
-0.351054 0.361614 0.291152 
-0.321879 0.585253 0.294054 
Iteration Step: 460
0.686697 0.756645 0.290483 
-0.054781 -0.478927 0.213724 
-0.444685 -0.023408 0.285835 
-0.072909 -0.617603 0.213169 
-0.484115 0.971069 0.304118 
-0.203284 0.115391 0.286440 
-0.352580 0.117832 0.286538 
0.782891 -0.791498 0.373712 
-0.351054 0.361614 0.289690 
-0.321879 0.585253 0.292438 
Iteration Step: 470
0.686697 0.756645 0.290374 
-0.054781 -0.478927 0.219062 
-0.444685 -0.023408 0.284784 
-0.072909 -0.617603 0.218555 
-0.484115 0.971069 0.302461 
-0.203284 0.115391 0.285350 
-0.352580 0.117832 0.285438 
0.782891 -0.791498 0.370771 
-0.351054 0.361614 0.288379 
-0.321879 0.585253 0.290974 
Iteration Step: 480
0.686697 0.756645 0.290253 
-0.054781 -0.478927 0.223986 
-0.444685 -0.023408 0.283862 
-0.072909 -0.617603 0.223522 
-0.484115 0.971069 0.300860 
-0.203284 0.115391 0.284389 
-0.352580 0.117832 0.284469 
0.782891 -0.791498 0.367949 
-0.351054 0.361614 0.287208 
-0.321879 0.585253 0.289649 
Iteration Step: 490
0.686697 0.756645 0.290124 
-0.054781 -0.478927 0.228526 
-0.444685 -0.023408 0.283055 
-0.072909 -0.617603 0.228102 
-0.484115 0.971069 0.299323 
-0.203284 0.115391 0.283545 
-0.352580 0.117832 0.283617 
0.782891 -0.791498 0.365242 
-0.351054 0.361614 0.286162 
-0.321879 0.585253 0.288453 
Iteration Step: 500
0.686697 0.756645 0.289987 
-0.054781 -0.478927 0.232711 
-0.444685 -0.023408 0.282349 
-0.072909 -0.617603 0.232325 
-0.484115 0.971069 0.297853 
-0.203284 0.115391 0.282805 
-0.352580 0.117832 0.282870 
0.782891 -0.791498 0.362643 
-0.351054 0.361614 0.285230 
-0.321879 0.585253 0.287375 
Iteration Step: 510
0.686697 0.756645 0.289844 
-0.054781 -0.478927 0.236568 
-0.444685 -0.023408 0.281735 
-0.072909 -0.617603 0.236216 
-0.484115 0.971069 0.296455 
-0.203284 0.115391 0.282158 
-0.352580 0.117832 0.282216 
0.782891 -0.791498 0.360148 
-0.351054 0.361614 0.284402 
-0.321879 0.585253 0.286405 
Iteration Step: 520
0.686697 0.756645 0.289696 
-0.054781 -0.478927 0.240123 
-0.444685 -0.023408 0.281202 
-0.072909 -0.617603 0.239803 
-0.484115 0.971069 0.295130 
-0.203284 0.115391 0.281594 
-0.352580 0.117832 0.281646 
0.782891 -0.791498 0.357752 
-0.351054 0.361614 0.283667 
-0.321879 0.585253 0.285534 
Iteration Step: 530
0.686697 0.756645 0.289543 
-0.054781 -0.478927 0.243400 
-0.444685 -0.023408 0.280742 
-0.072909 -0.617603 0.243109 
-0.484115 0.971069 0.293879 
-0.203284 0.115391 0.281105 
-0.352580 0.117832 0.281151 
0.782891 -0.791498 0.355449 
-0.351054 0.361614 0.283016 
-0.321879 0.585253 0.284753 
Iteration Step: 540
0.686697 0.756645 0.289388 
-0.054781 -0.478927 0.246420 
-0.444685 -0.023408 0.280346 
-0.072909 -0.617603 0.246156 
-0.484115 0.971069 0.292701 
-0.203284 0.115391 0.280682 
-0.352580 0.117832 0.280723 
0.782891 -0.791498 0.353236 
-0.351054 0.361614 0.282442 
-0.321879 0.585253 0.284055 
Iteration Step: 550
0.686697 0.756645 0.289230 
-0.054781 -0.478927 0.249203 
-0.444685 -0.023408 0.280007 
-0.072909 -0.617603 0.248964 
-0.484115 0.971069 0.291596 
-0.203284 0.115391 0.280317 
-0.352580 0.117832 0.280354 
0.782891 -0.791498 0.351108 
-0.351054 0.361614 0.281936 
-0.321879 0.585253 0.283431 
Iteration Step: 560
0.686697 0.756645 0.289071 
-0.054781 -0.478927 0.251769 
-0.444685 -0.023408 0.279720 
-0.072909 -0.617603 0.251552 
-0.484115 0.971069 0.290562 
-0.203284 0.115391 0.280006 
-0.352580 0.117832 0.280038 
0.782891 -0.791498 0.349061 
-0.351054 0.361614 0.281492 
-0.321879 0.585253 0.282876 
Iteration Step: 570
0.686697 0.756645 0.288911 
-0.054781 -0.478927 0.254135 
-0.444685 -0.023408 0.279477 
-0.072909 -0.617603 0.253938 
-0.484115 0.971069 0.289598 
-0.203284 0.115391 0.279741 
-0.352580 0.117832 0.279770 
0.782891 -0.791498 0.347092 
-0.351054 0.361614 0.281104 
-0.321879 0.585253 0.282382 
Iteration Step: 580
0.686697 0.756645 0.288750 
-0.054781 -0.478927 0.256316 
-0.444685 -0.023408 0.279275 
-0.072909 -0.617603 0.256139 
-0.484115 0.971069 0.288701 
-0.203284 0.115391 0.279518 
-0.352580 0.117832 0.279543 
0.782891 -0.791498 0.345195 
-0.351054 0.361614 0.280766 
-0.321879 0.585253 0.281945 
Iteration Step: 590
0.686697 0.756645 0.288590 
-0.054781 -0.478927 0.258328 
-0.444685 -0.023408 0.279108 
-0.072909 -0.617603 0.258167 
-0.484115 0.971069 0.287869 
-0.203284 0.115391 0.279332 
-0.352580 0.117832 0.279354 
0.782891 -0.791498 0.343368 
-0.351054 0.361614 0.280473 
-0.321879 0.585253 0.281559 
Iteration Step: 600
0.686697 0.756645 0.288430 
-0.054781 -0.478927 0.260183 
-0.444685 -0.023408 0.278973 
-0.072909 -0.617603 0.260038 
-0.484115 0.971069 0.287098 
-0.203284 0.115391 0.279179 
-0.352580 0.117832 0.279198 
0.782891 -0.791498 0.341608 
-0.351054 0.361614 0.280221 
-0.321879 0.585253 0.281219 
Iteration Step: 610
0.686697 0.756645 0.288272 
-0.054781 -0.478927 0.261895 
-0.444685 -0.023408 0.278866 
-0.072909 -0.617603 0.261765 
-0.484115 0.971069 0.286386 
-0.203284 0.115391 0.279056 
-0.352580 0.117832 0.279071 
0.782891 -0.791498 0.339911 
-0.351054 0.361614 0.280005 
-0.321879 0.585253 0.280921 
Iteration Step: 620
0.686697 0.756645 0.288115 
-0.054781 -0.478927 0.263474 
-0.444685 -0.023408 0.278783 
-0.072909 -0.617603 0.263357 
-0.484115 0.971069 0.285731 
-0.203284 0.115391 0.278958 
-0.352580 0.117832 0.278971 
0.782891 -0.791498 0.338274 
-0.351054 0.361614 0.279822 
-0.321879 0.585253 0.280661 
Iteration Step: 630
0.686697 0.756645 0.287960 
-0.054781 -0.478927 0.264932 
-0.444685 -0.023408 0.278723 
-0.072909 -0.617603 0.264827 
-0.484115 0.971069 0.285128 
-0.203284 0.115391 0.278883 
-0.352580 0.117832 0.278894 
0.782891 -0.791498 0.336695 
-0.351054 0.361614 0.279669 
-0.321879 0.585253 0.280436 
Iteration Step: 640
0.686697 0.756645 0.287807 
-0.054781 -0.478927 0.266278 
-0.444685 -0.023408 0.278682 
-0.072909 -0.617603 0.266183 
-0.484115 0.971069 0.284576 
-0.203284 0.115391 0.278829 
-0.352580 0.117832 0.278838 
0.782891 -0.791498 0.335171 
-0.351054 0.361614 0.279541 
-0.321879 0.585253 0.280242 
Iteration Step: 650
0.686697 0.756645 0.287656 
-0.054781 -0.478927 0.267520 
-0.444685 -0.023408 0.278658 
-0.072909 -0.617603 0.267436 
-0.484115 0.971069 0.284071 
-0.203284 0.115391 0.278793 
-0.352580 0.117832 0.278800 
0.782891 -0.791498 0.333699 
-0.351054 0.361614 0.279438 
-0.321879 0.585253 0.280077 
Iteration Step: 660
0.686697 0.756645 0.287508 
-0.054781 -0.478927 0.268667 
-0.444685 -0.023408 0.278649 
-0.072909 -0.617603 0.268592 
-0.484115 0.971069 0.283611 
-0.203284 0.115391 0.278773 
-0.352580 0.117832 0.278778 
0.782891 -0.791498 0.332277 
-0.351054 0.361614 0.279355 
-0.321879 0.585253 0.279937 
Iteration Step: 670
0.686697 0.756645 0.287362 
-0.054781 -0.478927 0.269727 
-0.444685 -0.023408 0.278654 
-0.072909 -0.617603 0.269661 
-0.484115 0.971069 0.283192 
-0.203284 0.115391 0.278767 
-0.352580 0.117832 0.278771 
0.782891 -0.791498 0.330903 
-0.351054 0.361614 0.279291 
-0.321879 0.585253 0.279820 
Iteration Step: 680
0.686697 0.756645 0.287219 
-0.054781 -0.478927 0.270707 
-0.444685 -0.023408 0.278670 
-0.072909 -0.617603 0.270648 
-0.484115 0.971069 0.282812 
-0.203284 0.115391 0.278773 
-0.352580 0.117832 0.278776 
0.782891 -0.791498 0.329574 
-0.351054 0.361614 0.279245 
-0.321879 0.585253 0.279723 
Iteration Step: 690
0.686697 0.756645 0.287079 
-0.054781 -0.478927 0.271612 
-0.444685 -0.023408 0.278696 
-0.072909 -0.617603 0.271560 
-0.484115 0.971069 0.282469 
-0.203284 0.115391 0.278790 
-0.352580 0.117832 0.278792 
0.782891 -0.791498 0.328290 
-0.351054 0.361614 0.279213 
-0.321879 0.585253 0.279646 
Iteration Step: 700
0.686697 0.756645 0.286943 
-0.054781 -0.478927 0.272449 
-0.444685 -0.023408 0.278731 
-0.072909 -0.617603 0.272403 
-0.484115 0.971069 0.282160 
-0.203284 0.115391 0.278817 
-0.352580 0.117832 0.278818 
0.782891 -0.791498 0.327047 
-0.351054 0.361614 0.279195 
-0.321879 0.585253 0.279585 
Iteration Step: 710
0.686697 0.756645 0.286809 
-0.054781 -0.478927 0.273222 
-0.444685 -0.023408 0.278774 
-0.072909 -0.617603 0.273182 
-0.484115 0.971069 0.281882 
-0.203284 0.115391 0.278852 
-0.352580 0.117832 0.278852 
0.782891 -0.791498 0.325844 
-0.351054 0.361614 0.279189 
-0.321879 0.585253 0.279540 
Iteration Step: 720
0.686697 0.756645 0.286678 
-0.054781 -0.478927 0.273938 
-0.444685 -0.023408 0.278824 
-0.072909 -0.617603 0.273903 
-0.484115 0.971069 0.281633 
-0.203284 0.115391 0.278895 
-0.352580 0.117832 0.278894 
0.782891 -0.791498 0.324680 
-0.351054 0.361614 0.279194 
-0.321879 0.585253 0.279508 
Iteration Step: 730
0.686697 0.756645 0.286551 
-0.054781 -0.478927 0.274600 
-0.444685 -0.023408 0.278879 
-0.072909 -0.617603 0.274570 
-0.484115 0.971069 0.281412 
-0.203284 0.115391 0.278944 
-0.352580 0.117832 0.278942 
0.782891 -0.791498 0.323553 
-0.351054 0.361614 0.279207 
-0.321879 0.585253 0.279489 
Iteration Step: 740
0.686697 0.756645 0.286427 
-0.054781 -0.478927 0.275213 
-0.444685 -0.023408 0.278939 
-0.072909 -0.617603 0.275188 
-0.484115 0.971069 0.281216 
-0.203284 0.115391 0.278998 
-0.352580 0.117832 0.278995 
0.782891 -0.791498 0.322461 
-0.351054 0.361614 0.279230 
-0.321879 0.585253 0.279480 
Iteration Step: 750
0.686697 0.756645 0.286306 
-0.054781 -0.478927 0.275780 
-0.444685 -0.023408 0.279004 
-0.072909 -0.617603 0.275759 
-0.484115 0.971069 0.281043 
