Iteration Step: -1
1.172781 -0.081713 -1.448820 
1.152089 0.351253 -1.131123 
0.613651 -0.961013 1.104114 
-0.714545 -0.973098 -1.026933 
0.768380 -0.218406 -0.099841 
-1.153554 -0.437773 -1.375393 
-0.373043 -0.664647 -1.420438 
-0.338893 0.318476 1.161336 
-0.679846 -1.475555 0.209067 
-0.849681 1.124531 0.256584 
0.028520 0.497375 0.960738 
0.347957 -0.653935 0.350795 
-1.266350 0.984817 -0.198447 
1.482421 -1.021165 -1.148610 
1.102741 0.003250 1.318079 
0.397031 -0.303369 0.062304 
0.990219 1.296472 -0.456908 
0.188559 1.463470 -0.234336 
-0.340358 -0.034837 -0.812143 
0.786691 -0.708594 -0.539308 
0.235435 -0.502045 -0.610172 
0.647527 1.373837 -0.680853 
-0.517609 -1.337489 -0.653294 
1.171499 0.516419 0.841075 
0.140217 -0.672887 -0.619785 
-1.251884 -1.095782 -1.153371 
1.092395 -0.879345 1.450835 
0.362514 0.154500 -0.294488 
0.000229 0.794015 1.289788 
0.334224 0.688726 0.449584 
0.051775 1.077654 0.509369 
-0.115406 0.089587 -0.473022 
-0.453887 -0.371761 -1.334468 
-0.290185 0.659978 0.293756 
-0.477508 1.184500 -1.338771 
-0.546724 0.250725 -1.208762 
-1.069506 1.192190 1.461364 
-0.201010 0.946272 -0.204947 
-0.701178 0.780374 0.222251 
-1.284570 -0.234703 1.412381 
-1.138539 0.954695 -1.009903 
-0.947096 0.523194 -0.462218 
0.034013 1.088458 -0.526582 
0.097186 0.790353 1.114551 
1.351497 -0.880077 0.414792 
0.699896 0.840800 -0.730750 
-0.120991 0.175375 -0.842174 
0.102954 -1.010910 -0.124287 
1.050462 -1.496521 -0.506714 
-0.570437 1.143391 -1.185873 
1.251518 -1.482238 0.155324 
-0.090045 0.124653 -0.976302 
0.631138 -0.749886 -0.199820 
1.107776 -0.297601 -0.747414 
-1.045061 0.520814 0.303461 
-1.399197 -1.264153 -0.917982 
1.196677 -0.511841 1.139821 
0.613559 0.679113 -0.794381 
0.366817 0.829997 -0.165578 
-0.121357 0.367092 0.956160 
1.177358 0.511933 -0.627293 
0.393277 0.837413 0.572360 
0.911573 -0.216300 0.394925 
-1.391324 -0.681127 -0.443632 
-0.312799 -1.412107 -0.627567 
0.825144 0.825327 0.560823 
-1.457793 0.846751 1.119495 
-0.970809 -0.610904 1.449461 
-1.191916 0.978042 0.332118 
-0.011673 0.242760 -0.641209 
0.445097 1.370358 -0.275079 
0.977035 -1.426847 0.633244 
0.770486 0.272057 1.139180 
-0.070177 0.216025 0.286432 
0.687628 -1.477477 -0.904431 
-0.030625 1.191641 1.028581 
0.498566 -1.373745 0.037675 
0.023118 -0.303827 -1.225059 
-0.970901 0.731849 0.326899 
0.487945 -0.585543 -1.219199 
-0.509552 0.998734 0.295679 
-1.487365 0.201285 0.015793 
0.612278 0.488037 0.696509 
1.306910 -0.349239 0.967238 
-0.499115 -0.023392 -0.901959 
0.837504 -0.779366 -1.377407 
0.753548 0.844737 -1.466857 
0.210349 -0.227836 -0.199820 
-1.005234 0.289636 1.382351 
-1.172414 -1.000290 -0.848399 
-0.447294 0.466704 -0.550478 
0.942152 -1.360836 -0.075213 
-1.158406 0.602298 -0.163747 
0.368008 -1.075274 -1.177541 
-0.460479 -0.434111 -1.090655 
0.730934 0.898663 -0.100482 
1.218741 -1.321009 -1.222953 
-1.378231 1.225974 -0.715918 
1.075182 0.569247 -1.402493 
1.236595 -0.477966 1.458159 
-0.808115 0.516877 -0.870739 
-0.590579 1.217185 -1.230369 
-0.270318 -0.136189 -1.438017 
0.258965 1.052294 -1.356716 
0.943434 0.537843 1.222221 
-1.165731 0.792459 1.483612 
0.352260 1.460723 -1.405332 
1.055223 1.028306 -0.592044 
-0.885937 0.436125 -0.376888 
-0.248436 1.396451 -1.435545 
1.052934 0.923567 -1.177175 
-0.392727 -1.443693 -1.223502 
1.230094 0.773232 -0.272790 
1.171041 0.187735 -0.531068 
0.816172 0.403623 -0.022751 
-1.314966 -0.503601 1.160878 
-1.317713 -0.085467 0.322321 
1.190909 -0.384030 -0.882458 
-1.036454 0.127125 -0.692846 
0.047655 1.232566 -1.076006 
-0.772408 0.402249 -1.154195 
-1.446806 0.127857 -1.349941 
1.185232 0.176107 0.610355 
-0.372311 1.495972 -1.214072 
0.479156 0.356838 -0.444731 
0.417264 1.224143 1.130299 
0.357296 -0.090594 1.347377 
0.041063 0.209525 0.164663 
-0.642857 0.001785 0.328364 
0.442351 -1.415769 1.046434 
0.866894 -1.135334 -0.691656 
-0.732673 0.823130 -0.953505 
-1.033616 0.905255 1.313776 
0.775796 -0.521454 -0.049577 
0.660161 1.488189 -0.198447 
-0.156697 1.106678 -0.519807 
-0.129688 1.032151 -0.850871 
0.038774 -0.814066 1.079394 
-0.265282 -0.467620 -0.168416 
0.413968 0.872295 1.286767 
0.231040 -0.799417 0.967788 
-0.096454 0.636540 0.302820 
0.293664 0.469817 -0.762612 
-1.014664 -1.407712 0.080248 
0.782571 0.036485 0.909009 
0.356472 -1.003037 1.240715 
1.280725 0.761696 0.257134 
-0.278832 1.382168 1.193564 
0.106800 0.019547 1.355525 
0.240837 1.419248 -0.105609 
0.514771 -0.670232 0.490234 
-1.370907 -0.682226 -0.399319 
0.181967 -0.284692 0.612186 
0.171804 0.668584 -0.364711 
1.142842 1.072253 0.724708 
-0.020829 0.556154 -0.566958 
-1.330256 -1.213889 -0.751808 
0.418729 -0.147816 -1.105213 
-0.369655 0.768014 -0.402799 
-0.202292 0.225913 1.178549 
-0.087023 0.875317 0.819193 
-0.152028 0.966506 0.399136 
0.007187 -0.785775 -0.441893 
0.282586 0.559542 0.162648 
0.109729 -0.041795 -0.810221 
0.519990 0.479888 -0.707770 
-1.412290 -0.060747 -0.894543 
0.480712 0.234062 -0.599368 
-0.365169 -0.746406 0.173818 
0.034196 0.673620 -1.007706 
-1.114460 -0.663915 -1.238792 
0.073748 1.389493 -0.582430 
0.976302 1.289605 0.711982 
0.216117 -1.044694 0.123280 
0.938856 -0.441069 -1.244285 
0.614933 0.293573 1.128376 
0.255211 -0.782845 0.305475 
-0.760231 -0.132893 -0.632969 
0.767556 0.027604 0.889325 
-0.939589 1.122059 -0.627659 
-0.200369 0.966506 0.923933 
-1.220664 0.005265 0.578768 
1.180105 -0.116871 -1.458708 
-0.060106 0.822764 0.196249 
-1.261498 -0.662908 1.106861 
-0.716193 -0.429258 0.010392 
0.647984 0.237815 0.294305 
-0.991043 -0.467345 0.477966 
1.087176 0.619419 0.477233 
-0.031083 -0.230125 -1.015763 
0.467803 -0.435575 -0.858745 
0.728187 -0.484191 -1.013108 
1.290246 0.837504 -0.614109 
0.618778 0.782479 -0.137379 
-0.070635 1.067766 -1.253075 
1.411924 -0.907636 1.473357 
-1.305902 1.209769 0.905622 
0.792917 -1.482330 -0.344661 
-1.292444 1.382168 -0.270684 
0.390713 -1.473907 -1.120136 
0.914594 -0.080157 -0.106616 
-0.469909 0.876232 0.110004 
0.199088 0.438963 0.432279 
1.031419 0.339351 1.271844 
-1.430052 0.791635 -0.660161 
0.145161 -1.264611 0.628300 
-0.980789 -1.152089 -0.842997 
0.957808 0.025132 -1.424375 
0.348872 -0.037583 -0.274987 
-0.789712 -0.620151 -1.147511 
0.381832 -1.364132 1.320826 
-0.683142 0.624180 -0.276360 
-0.120533 0.148366 -1.402310 
0.316736 0.592502 1.265343 
0.576663 0.686346 0.512848 
-0.566225 -0.864238 0.295312 
-0.628300 -1.405698 0.099200 
-1.291711 1.127369 -0.352809 
0.266839 -0.275719 -0.085284 
-1.301782 -0.768380 0.251640 
0.498474 1.304621 -0.351527 
1.382992 0.781564 -0.264916 
0.822581 0.189932 1.055498 
1.028398 1.241264 -0.145711 
0.486572 0.644780 0.508820 
-1.246483 -1.214164 0.926039 
1.410459 -0.156056 -0.631138 
-1.246391 -0.123279 -0.636082 
-0.114765 -1.087451 0.453246 
0.464599 0.732490 1.368618 
1.058519 0.450133 0.522553 
1.261590 0.668127 -0.387875 
-0.019272 -0.032914 -0.750893 
0.455168 0.758400 -0.711432 
-0.586734 1.376766 0.987015 
0.252373 -1.424924 -0.960189 
-0.673345 0.514130 1.179464 
-1.134876 0.203116 -1.111164 
0.409848 -0.537477 0.813974 
-0.055803 -1.254357 -0.703833 
0.358303 -0.861766 0.319758 
-0.123737 -0.539216 0.670599 
0.572451 -1.010544 1.092578 
-0.926771 -1.109790 -0.007828 
-0.440886 0.677465 0.790628 
-0.917707 0.243309 -0.482910 
-0.835032 1.107318 0.051042 
-0.966689 1.239067 0.701361 
-0.850505 1.032975 -0.297876 
-0.516785 -0.025315 0.386319 
-0.090686 0.552126 0.275170 
-0.002884 0.553499 -0.196341 
-1.235221 -0.991592 0.011673 
0.694769 0.535371 -0.047105 
-0.508911 1.004685 -0.990677 
-0.636723 1.157674 -0.736335 
-0.906354 -0.727271 -0.988205 
0.469817 1.074175 1.046800 
-1.428678 -1.069689 1.011460 
-0.625095 0.460845 -1.061266 
-0.057451 -0.962020 -1.331721 
1.123615 0.108356 -0.770486 
0.523011 1.245659 -1.071886 
-0.749794 0.939131 -1.490020 
0.698157 0.550478 -1.474090 
-0.043535 0.628483 -0.647069 
0.609989 -0.345851 -0.338710 
-0.328822 0.043901 -0.369655 
0.654119 -0.016709 -0.597903 
1.269463 1.428495 1.444884 
-0.171071 -0.002884 -0.306848 
0.973373 -0.992233 -0.617588 
1.171957 0.829356 -0.414518 
-0.935560 1.379238 -1.236686 
1.132313 -0.539766 -0.161183 
-1.119037 1.015671 0.641575 
1.145039 -0.615574 -0.239830 
1.024186 -0.136372 -0.633793 
1.249779 0.982620 1.395901 
1.130116 0.708503 0.436583 
-0.266198 -0.582980 1.372555 
0.865062 -0.906995 0.036943 
-1.170949 -0.289911 -0.841533 
-0.175924 1.491943 -0.097827 
0.841258 0.616581 -0.339717 
-0.343013 0.523194 -1.088366 
-0.886120 0.837504 0.266472 
0.866344 -0.385494 -0.082995 
0.296777 -0.084735 1.062731 
1.203909 1.088458 -0.348323 
-0.123279 0.683142 0.356105 
0.311792 1.487365 -0.979232 
1.219474 1.276513 0.230308 
1.077288 -0.526948 0.504517 
-1.172506 -0.660344 -0.016892 
-0.017533 1.211875 -0.294580 
-0.474212 1.043687 0.352626 
-0.599918 0.138569 -0.903058 
1.214713 0.744667 -1.214713 
0.190756 -0.213645 0.671239 
0.053972 1.443968 0.023392 
-0.029893 1.325404 0.304651 
-1.161061 -0.485015 -0.645054 
-1.086718 -1.042314 -0.854533 
-0.728187 1.339137 0.361873 
-1.179464 -0.251823 1.041673 
1.197775 0.388699 0.288171 
1.260582 0.189566 -1.145772 
1.037278 -1.181112 0.607883 
-0.191214 1.203269 -0.686621 
-0.021012 0.617771 1.381161 
-0.416074 -1.286309 -0.257958 
1.380429 -0.270043 -0.089038 
0.329096 0.806376 1.377316 
-1.376492 -0.843913 0.441527 
0.066698 0.134541 1.034440 
-0.223991 0.733131 0.531617 
-0.258782 0.080889 -0.645604 
0.175100 -1.014023 -1.316065 
-0.860210 -1.445158 -0.265099 
-0.125019 0.985366 0.172903 
0.610630 0.613743 1.135975 
1.134877 0.427244 0.178030 
0.568697 0.692114 1.151906 
0.162923 -0.963393 -1.337672 
1.351863 -0.501678 0.928785 
-1.458068 -0.227927 1.317988 
0.552675 -1.046983 -0.451598 
0.516053 -0.960829 0.701361 
1.370632 1.284570 -0.717109 
0.996719 0.090320 0.782479 
-1.317072 -1.062914 -0.491241 
1.121876 0.859661 0.902509 
-0.702094 -0.348781 -0.054338 
-0.154134 0.548280 -1.046709 
1.100635 1.335383 0.115589 
-1.265984 1.189810 -1.167745 
-0.591037 0.524384 -0.614750 
-0.750984 1.084338 -0.737617 
-1.299310 -1.304987 0.531343 
-1.270379 1.249321 0.278558 
0.821940 0.855632 1.328150 
1.344722 0.786966 1.434263 
0.723884 1.018327 0.077410 
-0.061571 0.173544 1.461638 
-0.430540 0.782388 0.154225 
0.233970 -0.183432 -0.905438 
-1.418882 0.662908 0.406186 
0.711798 -0.318842 -0.593417 
-0.862407 -0.612186 1.492767 
1.002579 1.216544 -1.287408 
0.254845 -1.484344 0.856914 
1.201163 -0.885571 1.197775 
-0.436033 0.778543 -0.136555 
0.497833 1.456328 0.346034 
1.119129 -1.095050 0.592410 
-0.686346 0.446379 0.331477 
-0.307947 -1.300409 -0.294031 
0.080248 -0.948744 -0.842814 
-1.475829 -0.777261 -1.391781 
0.315180 -0.651555 0.888501 
0.671697 -0.594058 -0.357936 
-0.930891 1.102100 -0.829905 
-0.011673 -1.275689 -0.791726 
-1.453124 -0.087115 0.742195 
0.302545 0.007553 -0.685980 
0.099384 0.097369 -0.763894 
0.340816 1.474548 -0.958541 
-0.771859 -0.877605 -0.476318 
-0.687078 0.008469 -0.357570 
-0.889874 -0.175008 -0.322687 
0.659429 -1.091205 -0.707404 
-0.190115 -0.337519 -0.438780 
0.167684 -0.742012 -1.151540 
0.182424 -0.266930 -1.423551 
-0.652654 -0.020737 1.121143 
-1.148976 0.168417 -0.487396 
1.499176 0.032548 0.083178 
0.945082 -1.413114 -0.818003 
1.192374 1.352138 0.941878 
-0.115589 0.502411 -0.089953 
-1.245109 -0.532807 0.007187 
0.768014 -1.235862 0.397397 
-1.248863 -1.372555 0.640934 
0.241661 1.153005 -0.664006 
0.156514 -0.944716 1.167104 
1.461547 0.032823 0.822855 
-1.094867 0.049669 1.321742 
1.306360 1.352046 0.448302 
-0.438414 -0.564119 -0.491150 
-1.300043 0.154683 0.318751 
0.928968 -0.324793 -1.327326 
0.163106 -0.998642 -1.426298 
-0.674718 1.186239 -1.125629 
-0.111377 0.159444 -0.440703 
-1.083697 0.470183 -0.446470 
-0.887951 0.004715 -0.911023 
0.752083 0.839244 0.824320 
0.693030 -1.367977 -0.455168 
-1.092120 -0.697424 -0.109455 
-0.982345 1.096698 0.307032 
1.234306 -0.155415 0.630406 
0.948836 -0.142323 -1.457518 
0.563021 0.301355 0.476776 
0.959456 -1.235679 0.088397 
-0.330836 0.691473 0.781747 
1.171865 -0.832194 0.422849 
-0.279015 -1.452391 0.770486 
0.155232 0.354091 -1.104388 
1.249596 -1.087817 0.848491 
0.385586 0.331019 -1.138356 
0.694128 0.570986 -0.715094 
-0.376247 -0.042711 0.510468 
-0.779000 -0.814066 -0.953230 
-0.513398 1.333003 -0.623539 
-1.362758 -0.385220 0.664190 
0.556887 0.170064 1.130574 
-0.300714 1.260399 0.348323 
0.865520 0.388058 -1.335292 
-1.162343 -0.856548 1.037645 
-0.130970 0.318751 1.067309 
1.142934 -1.089831 0.478790 
-0.497650 0.528413 1.214622 
0.267663 -0.441801 -0.251640 
-0.106433 -0.753273 -0.239006 
0.572634 0.652379 0.648625 
1.255821 -1.389035 -1.345180 
1.244926 -0.409757 0.047380 
0.694128 -0.745033 -0.666478 
1.133778 1.435270 1.360286 
0.564028 0.090503 0.814890 
-0.455077 -0.659062 -1.150807 
0.959731 -0.709052 1.397000 
0.093616 1.020982 0.134999 
1.276605 0.397946 -1.038743 
-0.193045 -0.563387 0.141225 
-1.046617 -0.020463 1.336299 
0.867992 1.280725 -1.496704 
0.836039 1.271569 1.182119 
0.579684 1.268182 1.141377 
1.481506 -0.411405 0.786416 
1.171224 0.120167 1.103382 
0.528047 -0.118335 -0.614658 
0.848766 -0.217765 0.797403 
-0.646519 0.525117 0.520081 
0.882275 1.254814 0.229576 
1.017777 1.095325 -1.117847 
1.390591 0.795480 0.722053 
1.301050 -0.546541 0.467895 
-0.277459 0.553499 0.677465 
0.893262 -0.278100 0.022019 
-1.203543 0.297418 0.157064 
0.823954 -1.369442 -0.913312 
1.337031 1.169118 0.225730 
-0.567415 1.086993 -0.149647 
-1.490295 -0.286798 0.060656 
0.934278 -0.447844 0.797586 
-0.126759 0.175375 -1.398007 
0.314997 -0.226279 -0.744484 
-0.279107 0.594333 -0.088763 
1.263421 -1.497620 -0.290185 
-1.346736 -1.072069 1.274132 
-0.506622 -0.120441 -0.424863 
-0.536561 -1.295465 -0.677557 
0.505249 -0.897381 -0.648350 
1.030503 0.869183 0.910932 
-1.051561 -0.369930 1.130574 
-1.244926 -1.027116 0.062029 
-0.339351 1.451201 0.625095 
-0.975204 0.994247 -1.142109 
-0.458098 -0.306482 -0.343287 
1.127369 -0.720954 -0.431547 
-0.945723 0.948927 -0.295953 
-1.167104 -0.300806 1.469512 
-0.311609 0.040422 -0.901501 
1.387570 0.542238 -1.439940 
-1.409085 1.403958 0.094989 
0.803812 0.228202 -0.357845 
1.064104 -0.307489 0.740364 
-0.042894 0.081530 -1.170949 
0.221610 0.509827 -0.421934 
-0.024949 1.438292 1.393521 
0.071642 0.203116 -0.861492 
-1.370266 -1.283746 -1.184500 
1.086810 0.290185 1.248405 
-0.236259 -0.897198 -0.171255 
-0.720679 0.214194 -1.174612 
1.093677 -0.424406 -0.946455 
0.306208 0.603855 0.374508 
-0.094348 1.469695 0.340999 
-0.445921 -0.066424 1.253533 
1.059984 -0.914685 1.085162 
-1.115833 1.304254 -0.704382 
-0.764626 0.293939 1.386837 
1.105945 -0.124928 -0.051408 
-0.655950 -0.897931 -0.065874 
0.698889 1.147603 -0.926588 
1.402951 -0.935102 -1.318629 
1.163625 0.707221 -0.658879 
-0.259697 -1.338313 -1.265893 
0.043901 1.041582 -0.881451 
1.118763 0.644322 0.158712 
-1.499725 0.551576 -0.757118 
1.036638 0.312616 0.605411 
-0.308405 -0.269402 -1.488372 
-0.977218 -0.964125 -1.462462 
-1.473266 -0.422483 -0.559725 
1.010453 -1.498901 0.372585 
-0.052873 -1.489654 0.234794 
-1.230369 0.504242 -0.159993 
-0.827616 -0.765084 -0.629307 
-0.248527 -0.021378 0.218406 
-0.339534 0.064501 0.035295 
1.424192 -1.237785 0.704108 
-0.728370 -0.030900 -0.648167 
0.154775 -1.301141 -0.132893 
0.667028 0.018998 0.138020 
-1.238151 1.445799 0.835307 
0.675359 -0.237724 -0.667302 
-1.073901 0.174459 0.389981 
-0.375607 1.306818 -0.473113 
-1.432890 -0.406278 0.440519 
0.805094 0.345119 -1.365230 
-1.053667 -0.239463 -0.771859 
0.714454 -1.063280 1.012833 
-0.476775 1.353145 -0.011765 
0.870098 -0.578494 -1.348292 
0.335780 0.836039 0.526673 
0.179128 1.260491 -1.192099 
-0.212180 0.627476 0.138752 
-0.535371 -0.248985 -0.022477 
1.064104 1.348567 0.371120 
0.159444 -0.668767 -1.175710 
-1.152181 -1.112995 1.187613 
-0.234519 1.432432 -1.069414 
0.448851 -1.305170 1.024277 
-0.194601 1.448271 -0.584078 
-1.252617 -1.139729 -0.133168 
0.046648 -0.768014 -1.056322 
0.386044 1.402951 -1.246940 
0.126942 -0.519990 -0.216941 
0.282495 1.324946 0.847301 
-1.266991 -0.698798 -0.213370 
0.657506 -1.414029 -0.658055 
0.552675 -0.938490 -0.242943 
0.256310 -1.283471 -1.214164 
-1.292077 -0.874035 1.093402 
1.157399 -1.362667 -0.115039 
-0.332118 1.257103 1.185232 
0.388699 -0.224357 -0.738258 
0.096820 -0.947829 1.159414 
1.383175 1.132496 -0.048570 
-0.902326 -1.215262 -1.366695 
0.973647 0.949568 1.444151 
-0.756661 1.231925 0.479431 
1.033250 1.410733 -1.282006 
-0.994156 0.394650 -0.373409 
-1.121143 -1.230735 -1.163076 
1.098163 1.332179 -0.005173 
1.056597 -0.197348 -0.838694 
-0.821848 -0.505158 -0.855083 
-1.019150 0.919721 -1.056139 
-0.261803 0.852245 0.518067 
-0.003342 0.972640 -0.094714 
0.157521 -0.380001 -0.406369 
-1.371181 1.222038 1.195486 
0.235710 0.391446 -0.696234 
-0.025864 -0.654759 -1.184042 
0.401334 0.834849 0.967605 
-0.768105 -0.753456 -0.014695 
0.595615 -1.288507 -0.764626 
-0.848033 -0.914960 0.938765 
-1.071154 -0.332850 1.427213 
-1.436277 -0.224082 0.156789 
0.980056 -0.060839 -0.404630 
0.027329 -1.403134 0.870373 
-0.572542 -0.336238 -0.994980 
-0.123554 0.836039 0.784127 
0.938765 -0.251183 -1.111713 
1.392239 0.017808 1.160878 
1.286676 1.163533 -1.337123 
0.420286 -1.485900 0.593326 
0.863781 0.873852 -0.314173 
0.308954 0.666204 0.838420 
0.528596 0.380459 0.416257 
1.459807 -0.716926 -1.135792 
1.388211 -1.214164 0.960829 
-1.057787 -0.079791 0.651006 
1.104023 -0.608341 -0.253838 
-0.616764 -0.949934 0.160268 
-1.053850 -0.111103 0.882000 
0.593143 -0.507996 1.118213 
-0.478149 0.122913 0.017624 
-0.003433 0.648625 -0.273797 
1.214347 1.070147 -1.465392 
-1.222953 0.566958 0.987839 
0.281945 -1.073992 -0.878429 
0.597263 -1.007248 -0.098376 
0.652928 -1.047258 -0.460387 
0.691290 -0.222526 -0.809580 
1.078661 -0.157613 1.060808 
-0.079424 -0.387783 1.390042 
-1.135334 -0.307306 -0.964125 
-1.085711 -0.520997 -1.114643 
-0.754646 0.144704 -0.302087 
-1.446532 -0.213187 -1.269738 
-1.008621 -1.335109 0.997818 
-1.318079 1.298212 -1.307093 
0.407560 -0.747139 0.384396 
-1.091571 0.999466 -1.187246 
-1.133778 -0.118702 -0.644414 
-0.417447 1.420164 -0.294946 
-0.186270 -0.384030 -0.311701 
0.351527 -0.073382 -1.216361 
1.140187 -0.514313 0.886487 
0.016801 -1.414029 1.369991 
1.313227 -0.345027 0.941786 
-1.420896 -0.316187 -0.817728 
1.102741 0.168050 0.346400 
1.264153 0.267480 -0.157613 
-0.552126 1.360195 0.824412 
-0.164205 0.546815 0.654210 
1.413846 -1.157582 -0.189108 
-1.499176 -1.012284 0.896100 
-1.370083 -0.364437 0.703284 
-0.931989 -0.135365 0.084368 
-0.532899 -0.567232 0.693213 
-1.387020 0.258141 0.988662 
0.870464 -0.013504 -1.053026 
-1.392697 -0.613285 0.494446 
-0.397122 -0.890606 0.409665 
1.147969 -0.901501 -0.424039 
0.030534 -1.358547 -0.066424 
1.476287 -1.281091 -0.453612 
-1.111164 -0.179220 0.159352 
0.248070 -1.390042 -0.732490 
1.062456 -1.295648 -1.029771 
-1.089190 0.130604 0.998276 
-1.311304 -0.536378 -1.211417 
0.911298 0.570345 -0.082080 
0.209433 -0.570894 -0.155965 
0.194784 0.429167 -1.045335 
-0.263817 -0.464141 0.207785 
-0.579226 -1.482147 0.247063 
-1.366054 -0.789254 0.221885 
1.396176 1.122242 0.255669 
-0.066515 -1.384915 0.329554 
-0.711158 -0.704016 1.083789 
0.441527 0.388516 -1.380245 
1.103931 0.585269 -1.151997 
0.593692 -0.491974 -1.002762 
0.558168 -1.475555 -0.173818 
-1.429411 -0.548738 0.157979 
-1.245201 -0.545534 0.483459 
1.344630 -0.587649 -0.126759 
0.803995 -1.032609 0.212455 
-1.484252 -1.257378 -0.177389 
-0.352992 0.962111 -0.414609 
1.414304 -0.062944 -1.246849 
-0.318842 0.266747 -0.003708 
-0.645604 -0.743019 1.452483 
1.232109 1.434721 0.630863 
-0.485107 0.323145 1.278710 
0.360500 1.009354 -1.380245 
0.043901 -1.378506 0.167776 
-0.219687 0.671880 0.888775 
1.046800 -1.290246 -1.486267 
-0.303095 -1.403134 -0.521454 
1.459990 -1.143208 1.462646 
1.013474 0.424406 -0.140217 
0.837413 0.789346 1.356349 
-0.526215 0.887768 0.872295 
0.143513 0.011582 -1.323298 
-1.203360 -0.308679 0.261254 
1.138356 0.693671 -0.748695 
0.567599 -0.921644 1.234764 
1.225517 -0.736793 0.068255 
1.486450 0.053789 -0.099567 
0.095080 -0.541871 1.176718 
0.375698 -0.206137 0.736610 
1.497528 -1.420347 0.204032 
1.025010 -0.235618 -0.719764 
1.411649 -1.095782 0.368191 
0.352443 -0.143055 0.854900 
0.098834 -1.465300 -1.112903 
0.377438 -1.188070 0.281671 
1.425932 0.286889 -0.245781 
-1.004776 -1.297845 -0.996353 
-0.213370 -0.627476 1.340327 
0.404355 -0.321039 -0.234886 
1.317164 -0.451598 -0.432188 
1.126637 0.906995 0.818278 
-0.741096 -1.087634 0.864239 
-1.236869 -0.988479 1.436644 
0.662359 -0.475860 0.105426 
0.814066 -1.195395 -0.812143 
-0.500763 -0.609348 0.689001 
0.933363 -0.080065 -1.179830 
-0.939222 0.942518 -0.899213 
-1.226707 -1.347743 -0.369655 
0.611545 0.831187 1.237236 
-0.042436 1.128834 0.682867 
1.046525 -1.435637 0.682959 
-0.403165 -0.681310 -0.898480 
0.113849 -0.961928 0.518891 
-0.005722 -1.304163 0.752907 
0.005905 1.304804 0.386410 
-1.347377 -1.037370 0.834941 
-0.839793 -1.192831 -0.124470 
1.273583 -1.482055 -0.921827 
-0.680029 0.679479 -0.816263 
-0.003067 -1.328791 -0.696326 
0.658330 0.446104 -0.208151 
0.552126 0.342097 0.866436 
1.450835 -0.576296 -0.992233 
0.143788 0.524384 -0.099933 
-0.246971 0.199362 -1.003952 
-0.340541 -0.498199 1.151174 
-0.811502 0.622990 -0.267022 
0.036485 -0.942885 1.424650 
-1.356624 -1.327601 -0.435392 
1.229362 0.097095 1.128285 
-1.218925 0.201376 1.084246 
1.063372 -0.413327 -0.019547 
1.202994 0.845744 1.252526 
-0.788797 -1.164266 -1.493957 
1.161977 0.111652 -0.557527 
-0.537568 -0.627110 -0.634983 
1.370998 -1.224143 -0.233696 
0.254296 -0.744118 0.712622 
0.997177 1.070330 1.016037 
0.958541 1.082690 -0.446104 
-1.215629 -1.424650 -0.800058 
-0.441435 0.548189 0.304010 
-1.231101 1.180471 -0.655492 
0.976485 0.524842 -0.629765 
