Iteration Step: -1
0.779000 -0.280663 0.157155 
-0.118427 -0.542787 0.594699 
0.024308 1.300958 0.462951 
0.827708 0.808573 1.306269 
1.008255 -0.488403 0.307855 
1.363308 1.385464 -0.772683 
0.707587 0.221519 0.865886 
-1.452666 -0.683782 1.491943 
0.973190 1.021073 -1.373013 
-0.730018 -0.239555 0.072192 
0.852062 0.201376 0.606876 
-1.320826 -0.847117 -0.536927 
0.691931 -0.264092 -0.476684 
1.362484 -0.842814 0.334315 
0.038041 -0.024766 0.553224 
-0.045823 1.056597 0.712622 
0.921186 0.014603 -1.464202 
1.280358 -0.994522 -0.823313 
-0.738533 -0.694952 0.670141 
-0.558077 -1.320551 -0.799051 
1.171499 -1.085345 1.224143 
-0.726722 0.772866 -0.952040 
1.284112 -0.196158 0.925489 
-0.754921 0.879162 -0.641209 
0.260155 1.409726 -1.108692 
-0.992141 -0.081805 -1.304529 
-0.307123 0.631687 -0.425596 
-0.745491 -0.172262 -0.365718 
-0.880535 -1.160970 0.610996 
-0.705756 -0.913404 0.457457 
-0.862590 -0.340266 -0.955794 
-1.440672 0.158437 -0.071551 
1.079943 -0.066515 0.523926 
1.077105 -0.488037 -1.071520 
-0.286523 0.193777 1.137349 
-0.395932 0.867077 0.764168 
0.346400 1.260949 0.877148 
0.533448 1.098071 0.591952 
-0.038041 0.853160 -1.228812 
-1.312037 0.190024 -0.469634 
-1.112720 1.435911 -0.230033 
0.621983 1.146138 -0.487671 
-0.548280 -1.303797 -0.025315 
-1.099628 -0.826701 -0.353633 
0.453246 -0.063951 1.079577 
-0.072832 1.197409 0.682775 
1.415128 1.189535 1.358272 
-0.915326 -0.844188 -1.009812 
0.946638 0.870464 0.531159 
0.141865 -0.040239 1.119678 
-0.594699 -0.889599 0.777993 
0.925398 -1.118397 0.434019 
-1.141377 -1.457976 -0.614933 
0.032731 -0.212912 -0.700079 
-0.556429 0.981063 -0.588107 
-0.247337 1.463653 -1.169210 
-0.005905 1.149525 -0.293023 
-0.768563 -1.319910 0.033280 
-1.374752 0.123463 -1.033616 
1.156850 0.913678 -0.704108 
1.201437 0.471007 -0.308863 
0.696326 1.277795 1.363949 
-1.345454 -1.066851 1.233482 
-0.993149 0.461852 0.127491 
-0.672063 0.874584 0.004532 
-0.813242 -0.193411 -0.404446 
-0.725715 0.462127 0.714728 
-1.031968 -0.620151 1.209128 
1.117847 0.497833 0.622257 
-1.403958 0.459288 -0.967421 
-0.937941 -1.093402 -1.466124 
-0.889874 0.529969 1.238792 
-0.727088 -1.057878 -0.878979 
0.485016 1.168569 -0.467528 
-0.439878 -0.907361 1.354885 
-0.297967 -0.643132 -0.372677 
1.393887 -0.676824 -0.099109 
0.659978 -0.753182 -0.537660 
1.207663 0.554048 0.523469 
-1.214713 0.542421 -0.588473 
-0.979415 1.024003 0.303186 
-0.859478 0.859752 -0.847026 
-0.955428 0.294580 0.153951 
0.620701 -0.960097 0.023576 
-0.507446 -1.008713 -0.906262 
0.358852 -0.197806 0.445555 
-0.343471 0.831462 -0.623447 
-0.398312 -1.290704 0.262078 
-1.156117 0.922468 -0.719581 
-0.064684 -0.453520 -0.576937 
1.327143 -0.390255 0.466430 
-0.271416 -0.730018 0.308313 
0.456633 0.182882 -0.267388 
0.874401 1.029771 0.921735 
0.869366 0.385403 -0.928144 
-0.763253 0.790903 -0.869366 
-0.313166 -0.198813 -1.426664 
-1.476196 0.151296 0.914960 
-0.897107 -1.332820 1.261315 
0.472930 1.436552 0.122181 
0.185446 1.383358 -0.189383 
1.141926 1.447173 1.364498 
-0.552950 -0.185629 -0.393185 
-1.386746 -1.312677 0.312983 
0.129780 0.290552 1.177999 
1.414579 -1.088641 0.631504 
-1.403043 0.881634 1.024461 
0.317286 -0.245872 0.004349 
-0.912488 -0.074572 -0.346766 
-1.231284 -0.567782 0.043077 
-0.246788 0.805643 -0.412320 
-1.089557 0.403623 -0.835215 
-0.271050 -0.531983 -1.376583 
-0.175924 0.812693 -0.294671 
-0.627476 0.028062 -0.963942 
-0.809305 0.915784 -0.564943 
1.108142 0.907819 -0.835398 
0.826701 -0.156514 0.159536 
-1.090747 0.146809 -0.805643 
0.451048 0.389706 -0.916974 
-0.268761 -1.286309 1.406339 
-0.590945 -0.602206 0.973098 
-1.485168 0.691107 0.023301 
0.812601 -0.880810 -0.245872 
1.130940 0.987198 1.448271 
0.520447 0.016160 0.860027 
0.166128 0.612919 0.520173 
0.462859 1.254631 0.360775 
1.164357 0.440703 0.798776 
0.870464 -1.049913 -0.575472 
1.189352 -1.411100 1.186972 
0.891064 -0.529786 -0.046739 
-0.243950 1.046892 -1.196676 
0.730201 0.133900 -0.878613 
-0.350062 -0.272515 -0.713446 
-1.284295 -0.142689 -0.081988 
0.301447 0.700720 0.032365 
0.434660 1.052294 -1.473266 
-1.424375 -1.227439 0.604221 
1.197867 -0.240654 0.344478 
0.452239 -0.260430 1.096149 
0.429899 -1.025925 -0.486572 
0.483276 1.400296 0.933546 
-0.966964 0.770577 -1.093036 
-0.499115 -1.335658 0.856822 
1.208853 0.519440 1.423826 
0.176015 -0.299707 0.006180 
-1.482879 -0.385769 -0.897015 
1.083880 0.905530 -1.494598 
0.979965 -0.970443 -1.164815 
0.281488 -0.562288 1.083697 
0.678381 0.121448 0.192953 
0.421476 -1.022904 -0.527039 
-0.588656 -0.291559 1.010270 
0.498840 0.186453 -1.070238 
-0.530061 1.027482 -0.314905 
0.813791 -1.135060 -0.355922 
-0.704566 0.004441 -0.373226 
0.023301 -1.069231 -0.617405 
0.617405 -0.194143 -1.291070 
0.611637 0.989029 0.842265 
-0.522828 -0.798959 -1.119220 
0.117420 -0.773782 1.245384 
1.213340 0.258324 -0.878887 
1.380245 -1.413205 1.055223 
0.889050 -1.314875 -1.443877 
1.297388 0.515961 -1.286492 
0.654576 1.078661 0.687262 
-0.525025 -1.139363 0.369472 
1.038469 0.862316 -0.845286 
0.103412 0.694311 1.058977 
1.014573 1.110614 -0.816263 
-0.250725 -1.268914 -0.917341 
-1.211325 1.186605 0.680853 
0.923017 -1.487640 -1.212790 
1.444884 -1.482147 -0.236167 
-1.390225 -1.456603 -1.038102 
-0.220145 -0.725257 1.174429 
-0.164479 -1.080584 -1.010269 
-1.299768 -1.415494 1.430326 
-0.857646 0.567141 -0.882092 
-0.668950 -0.426603 -0.415433 
0.946730 -1.066668 -0.893170 
1.380245 1.365505 -0.040422 
-0.476318 0.635441 0.462767 
-0.830546 0.546724 0.080157 
1.183126 -0.866253 0.822398 
0.980880 -1.095416 1.121326 
-0.561281 0.766457 1.220664 
-1.170949 -0.144337 1.388943 
1.012833 0.373043 -0.692389 
0.351619 1.241447 -1.464568 
-1.276238 0.111103 0.459746 
0.063494 -0.504608 1.259392 
1.064471 0.796579 -1.466124 
0.649541 0.921552 1.013291 
-0.047838 1.070605 1.114826 
1.115284 -0.639561 -0.359767 
0.109821 0.768288 -0.128040 
-0.614383 0.233879 0.723060 
1.181662 -0.072558 -0.531617 
1.187429 -0.793466 0.670232 
-0.618961 0.793832 -0.303095 
-0.343287 -1.110431 0.026688 
-0.416166 -1.165456 0.560091 
0.959273 0.477691 0.071459 
-1.308740 0.035386 0.219047 
-0.843730 0.364071 0.329737 
1.172506 -0.495636 1.491485 
1.491119 0.967147 0.041795 
1.325495 -1.487548 0.256218 
1.059160 0.619328 -1.211234 
0.349788 0.444365 0.097644 
-0.638737 0.781106 -0.761605 
1.172414 -1.418332 0.169881 
0.371578 -0.574007 1.219840 
-0.509186 0.079791 0.951582 
1.379421 0.574191 -0.052690 
-0.934645 -0.210440 -0.318751 
-0.156148 1.004410 1.051836 
-0.717200 0.610080 1.171590 
-0.280297 -1.475463 1.031785 
0.800516 0.692297 -1.212973 
0.035203 -0.798593 -1.330897 
0.039689 -0.059648 0.000320 
-0.182333 0.018723 0.754006 
-1.198141 -1.263878 1.493958 
-0.371944 0.924482 -1.014206 
-1.290063 -0.466246 -0.375607 
-0.125660 -1.486908 -0.936293 
0.901502 -1.208121 -0.410489 
-1.416593 -0.950667 -1.403592 
0.796030 0.526948 -0.798044 
-0.687994 -1.456236 -0.552858 
0.203391 0.437223 -0.829814 
1.232566 -0.478057 -0.653294 
-1.094958 0.952864 0.568972 
1.024277 0.349147 -0.069903 
0.500763 -1.418699 1.142567 
-0.103229 -1.128559 -0.331935 
0.149739 -0.584902 0.591586 
0.764992 -0.921461 0.329463 
0.214103 0.525025 1.418424 
-0.868450 -1.145039 0.519074 
0.116047 0.057268 0.633793 
0.520447 -0.947005 0.346309 
1.319636 1.049547 0.022477 
1.186697 -0.548555 1.278893 
0.619511 0.170431 -0.891064 
0.206046 0.046739 0.594699 
0.237358 -0.370846 0.830455 
0.776711 -0.075762 1.434446 
-1.033158 0.283410 0.584536 
-1.465575 1.059893 -0.840434 
0.145894 1.360103 0.156606 
-0.243034 0.170156 1.407621 
0.941969 0.079150 1.407438 
-0.603305 -0.450133 -1.222312 
-1.305444 -1.299860 -0.089953 
-0.203848 -0.924573 0.363796 
0.235435 -1.018876 0.320215 
0.600833 -1.409818 -0.764351 
-0.419645 -1.387204 -1.462096 
-1.358638 0.095172 -0.652837 
0.536561 0.753548 0.036668 
0.311518 -0.073565 -0.921918 
-1.041215 -0.790902 1.474731 
-0.931074 -0.223075 -1.414029 
-0.994430 -1.042222 0.243950 
1.035173 1.396359 -0.779550 
1.157857 1.481048 1.315424 
-0.885754 -0.553957 0.310694 
1.346004 -0.387783 -0.997818 
1.493133 0.685156 -0.440428 
-0.336970 -0.778542 -0.566866 
-0.325709 0.771859 -0.069445 
-0.805368 0.895001 0.009201 
1.227348 -0.117054 -0.823405 
-1.156941 -0.277642 1.258202 
1.077929 1.433714 0.911023 
1.050096 1.236229 0.698523 
-0.717200 0.813517 0.224357 
0.384213 0.346675 -0.062395 
0.715644 -0.394833 0.195608 
-0.544618 0.642674 0.641026 
-0.190848 0.603763 -0.904614 
-0.097827 0.566500 0.595706 
-0.675726 -0.524567 0.517060 
-1.343349 0.598544 -0.782388 
-0.073748 1.461730 0.962111 
-1.298761 -1.437742 0.911115 
1.019883 -0.473388 -0.559267 
0.454070 0.386135 1.032060 
-0.302454 -0.867626 -0.716376 
1.148152 0.976119 1.232749 
-0.328639 0.785226 -0.516053 
0.465697 1.170400 1.032792 
0.553682 0.000687 1.374203 
-0.370571 0.913038 -1.050005 
-0.288446 -1.232383 1.155385 
0.521912 0.690008 0.813242 
-0.987747 1.308466 -0.375240 
-1.437376 0.783944 1.339046 
0.975387 -0.662450 -0.741646 
-0.590762 -1.098804 1.057238 
-0.964675 -0.543611 -0.526765 
1.428221 -0.915143 -0.398862 
-1.337489 1.193838 1.301233 
0.683142 0.415250 0.600742 
-1.130665 -0.141499 0.716376 
0.291559 -0.295495 1.314234 
0.016892 0.208335 1.359188 
-0.233329 1.074725 1.077380 
-0.287896 0.317835 1.257012 
-0.214927 -1.145039 1.014298 
0.815623 0.332209 0.230583 
1.056963 -1.487365 -0.383847 
1.048540 -0.607608 0.881085 
1.016404 -0.779458 1.127552 
1.263237 -0.710974 -0.767190 
0.254112 -0.961837 -1.438383 
0.000961 -1.279260 -0.842631 
1.374569 0.415067 -1.030503 
1.383724 -0.226188 1.479309 
0.635167 0.690832 -0.316645 
-1.463561 -0.225730 1.054125 
-1.299768 0.345302 1.032792 
-1.495697 -0.623173 -1.016129 
1.489380 -0.190481 -0.155507 
-0.124653 0.006729 0.365535 
-1.208762 -1.428953 1.279443 
-1.075182 0.950758 0.434568 
0.434202 0.958907 0.598911 
0.944716 0.868633 -0.455718 
-0.290918 0.258507 -0.341731 
0.365719 -0.360500 -0.019456 
-1.168294 -0.443632 0.683966 
1.220756 -0.344111 0.030076 
-0.141407 -0.182699 0.566500 
-0.709510 0.288629 -1.122150 
1.022629 1.044603 -1.121326 
-1.197226 -1.338862 0.671331 
0.307215 -0.181234 1.471618 
0.693762 0.454894 1.335017 
-0.402707 0.952223 0.196249 
0.064959 0.596439 1.331813 
0.312708 -0.714362 1.415678 
0.450408 -1.266076 0.403531 
0.423490 -1.312677 -1.121235 
-1.274132 -0.244316 1.276971 
-1.470611 0.949934 0.619053 
-1.181478 -0.373867 1.258660 
-1.352046 -0.593142 0.163930 
-1.316157 0.887494 1.432890 
-1.139454 -1.430235 -0.098651 
0.191305 -0.343379 -1.289514 
1.391782 -1.193930 0.291559 
0.458098 0.244041 0.112201 
0.426054 -0.097369 1.141194 
0.689917 0.971633 1.293176 
-0.642766 1.171773 -1.280633 
-1.418241 -0.221976 0.300989 
0.613926 1.424467 -0.510010 
-0.308222 1.126820 0.771859 
1.066485 -0.457640 1.016770 
-0.209891 0.953322 0.098834 
-0.315271 0.391720 -1.437834 
0.889508 -0.710883 0.415616 
-1.051012 1.320368 -0.596255 
1.346736 1.140736 -0.591494 
-0.102313 -0.660619 0.317377 
-0.029069 0.567782 0.876232 
-1.002029 1.178182 0.407468 
-0.647435 -0.933912 0.466063 
-0.373775 -1.392972 0.855083 
-0.482543 -1.303522 0.018815 
1.213431 -0.396115 -0.399869 
-0.618961 -0.720130 -0.692938 
-0.566317 0.989120 0.840800 
0.212546 -0.217032 -1.453032 
-0.449126 -1.071062 -0.108356 
0.283502 1.117115 -0.237632 
-0.424406 0.100940 -1.219108 
-0.046007 1.346095 -1.232933 
-0.403989 0.181692 0.342555 
-1.492950 1.115741 -0.923841 
-0.100665 0.556520 -0.133351 
0.964950 1.358455 0.334498 
-0.319300 -1.388485 0.967788 
-1.228172 0.363796 0.742012 
-0.391720 -0.450590 -0.395566 
-0.503876 -0.485656 1.326502 
-0.337062 1.226524 1.499359 
0.447295 0.742378 0.647893 
-1.139180 -1.067400 -1.047349 
0.214469 -0.559816 -0.515595 
1.086444 1.187429 0.576205 
-0.524934 -0.466796 -0.872936 
-0.328913 1.389401 1.183310 
-0.130238 1.067492 -1.029679 
-0.059465 1.405057 0.331568 
-0.820200 -0.638188 0.005905 
-0.917890 -0.209616 -0.814615 
0.335414 0.886487 -0.519532 
-1.261956 1.180197 -1.155202 
0.812326 0.942152 1.244011 
-0.921552 0.329829 -0.566866 
-1.384365 1.300226 0.059923 
0.130512 -0.766274 -0.572726 
0.169149 -1.407346 1.259758 
-0.791635 -1.465850 1.332270 
-1.086627 -1.204825 0.462676 
-0.221152 -1.031236 1.211051 
0.132160 -0.006088 -1.464843 
-0.616581 -0.261162 -0.832377 
0.351985 0.151479 -0.600375 
0.699347 0.308771 0.009293 
-0.528687 0.153401 -0.406003 
-0.175375 0.123920 0.368923 
-0.554598 0.406369 -0.480163 
0.802438 -0.044267 -0.083178 
0.755745 0.049303 0.946089 
-1.376217 -1.094501 1.312952 
-0.089679 -1.205924 0.467437 
-0.156331 -0.588107 -1.380795 
0.714728 -0.079333 -0.907361 
0.889233 -0.225822 1.382168 
-0.086474 1.378872 -1.141835 
-1.494507 0.609531 0.880535 
-0.105152 0.672430 0.186361 
0.943342 0.176107 -0.502319 
0.348140 -0.400784 0.520722 
-0.170522 0.490783 -0.823862 
0.955062 0.363979 -0.561922 
-0.457457 -1.471435 -0.153676 
1.234306 -0.556246 0.843822 
0.715095 0.383206 -0.057359 
-0.555513 1.251976 0.867168 
-0.412595 -0.033738 1.018143 
-0.165212 0.476592 -1.423734 
-1.292444 -0.485839 1.410001 
-0.593692 -0.647069 -0.514588 
0.290735 -0.291009 1.276605 
-0.417081 -0.569246 -1.079302 
-1.209494 0.506806 1.487182 
0.651464 -1.002670 -0.487671 
-0.725257 -0.352351 0.177389 
1.413480 -1.410825 -0.733772 
0.403165 -0.797128 -1.330164 
-0.953963 0.342006 -0.288262 
-1.436186 1.239708 -0.744301 
-1.407529 0.671148 0.404080 
0.401334 -1.344447 1.437284 
0.656590 -0.690008 1.445982 
-0.056993 0.309412 0.000870 
0.638279 0.443266 0.568239 
1.180471 -1.364864 0.108539 
1.095783 -1.071795 0.540406 
0.649998 -1.153645 -1.163533 
-0.571810 -0.225364 0.147816 
-0.320948 0.493072 0.626835 
-0.086657 -0.471190 0.552767 
-1.129841 -0.604862 1.325770 
-0.914685 -0.647069 1.410917 
0.482818 -0.273339 -0.759957 
1.376309 -0.214560 -0.460204 
-0.996628 0.130879 1.319361 
-1.263329 -0.217765 1.087909 
-1.254723 0.088855 0.546358 
-0.519623 0.051866 -0.083819 
-0.829630 1.214530 1.266076 
-1.260033 1.280175 -0.845653 
0.147725 0.586550 -0.126026 
0.538759 0.972457 -0.501495 
-1.071429 -1.479949 1.404141 
0.469909 -1.306818 0.660161 
-0.386868 1.211600 -0.536103 
0.189840 0.832286 1.329341 
0.665380 -0.670049 1.052202 
1.258568 0.049577 0.945997 
0.996170 -0.252373 0.423582 
1.169485 -0.383114 0.373409 
0.638371 0.089953 -0.281854 
-0.415342 -0.632603 0.093249 
-0.534730 1.497162 0.921461 
0.690008 1.249321 -0.318384 
0.130146 -0.181417 -0.753914 
0.104328 0.938307 0.950118 
-0.202017 -0.728187 -0.410215 
0.770760 0.973647 -0.885388 
-0.312250 1.265160 0.718116 
0.616855 -1.196951 0.576571 
1.306086 -0.508911 -1.394162 
0.363430 0.354274 0.221244 
0.914502 1.408628 0.331111 
-1.439665 -0.359127 1.454406 
-1.388852 0.730751 -0.580599 
-1.383908 0.858470 0.364620 
-0.217215 1.392972 -1.032701 
-0.869549 -1.211509 1.303430 
0.988571 0.567415 0.595065 
1.119953 0.492157 -1.309198 
-1.061357 1.491211 -0.323511 
-0.384670 0.609073 -0.150197 
-0.502686 0.061113 -0.260887 
1.481231 1.456877 -0.967879 
-1.036546 -0.807382 -1.211325 
1.041948 -1.070147 -0.611179 
-1.382534 0.720771 -0.021104 
-0.935560 -0.702918 -0.659886 
-0.935194 1.007248 -1.122517 
0.725623 -0.233421 1.486267 
-0.388974 -0.704840 -1.036454 
1.248680 0.507080 0.741829 
0.163015 0.079791 1.291162 
-1.180837 -0.946364 0.662450 
1.326319 -0.765175 -0.144520 
-0.959731 0.064043 -1.187796 
-1.156850 -0.790902 0.470275 
-0.548006 0.599185 1.402677 
-1.335200 -0.833567 1.279626 
-0.611087 -1.140736 -0.841899 
1.141194 1.365139 0.772591 
0.556337 -1.016678 -0.663274 
-0.570986 1.225425 -0.297876 
1.046617 1.494232 -1.094775 
-0.367550 -0.702734 0.021378 
0.971450 0.619053 0.933088 
0.769112 -0.410398 0.204306 
0.316004 -0.590945 0.184622 
-0.207511 0.329096 -0.502686 
0.922193 -1.307367 -1.450377 
-0.051408 1.057787 0.121815 
0.531800 -0.183432 0.209342 
0.096820 0.931807 -0.406919 
0.463408 -0.794656 -0.813334 
-1.353053 -0.983444 -1.481323 
0.617222 0.405454 0.038316 
-0.169240 1.170949 -1.151997 
-1.014939 -1.167928 -0.216849 
0.518342 0.640385 -1.036546 
-0.438780 0.284326 0.618046 
-0.923566 0.619694 0.582980 
0.372219 -0.181692 1.403501 
0.224082 -1.333277 -1.423276 
1.159230 1.135426 1.198691 
-1.153371 -0.166951 -0.146718 
-0.088031 -1.368252 0.155324 
-0.340266 -0.407651 -0.180868 
-1.139454 -0.954970 -1.284570 
-1.166280 -0.024033 -0.061296 
-0.456725 0.589755 -0.815531 
-1.406796 -0.367733 -1.011734 
0.068346 -1.018326 0.232048 
0.742103 0.699896 1.089740 
0.542146 0.178671 0.589114 
1.434721 -0.713446 -0.106067 
0.733131 1.387753 -0.962569 
-0.325617 0.860668 -1.252159 
-0.764901 0.287256 0.597629 
-0.645238 -1.141285 0.678381 
-0.414060 -1.143300 1.490844 
-1.461821 -0.827525 -0.040239 
0.837229 1.068865 0.854808 
-0.527222 -0.232139 -0.746773 
-1.146687 1.363033 1.208853 
0.943709 -0.609348 -0.796854 
-0.994430 -1.345454 -0.842174 
0.330744 -0.999283 1.320093 
-0.201010 -0.988571 -0.312525 
-0.440611 -0.882275 0.343745 
-0.795297 -0.565310 -0.511566 
0.373775 -1.454588 1.442961 
-0.065233 0.780007 -0.045274 
-0.602847 -0.173818 -1.058245 
0.474395 0.126301 -1.317255 
-1.344722 -0.848033 -0.856365 
0.245689 1.218467 0.344203 
-0.008194 -0.807932 -0.373043 
-1.302332 -0.652196 -1.415677 
-0.515137 0.261620 -0.514039 
-0.727454 -1.423002 -1.012467 
-0.052690 0.332667 0.760598 
0.959090 -0.082446 1.022996 
1.239250 -0.548830 0.119984 
0.395474 0.330561 0.116504 
-1.183401 -0.958449 0.102771 
0.088855 -1.404325 1.463378 
-0.947005 1.234031 1.253350 
0.161916 -1.432249 -0.231315 
-0.215934 -1.382809 -1.294366 
0.987015 0.488861 -1.332362 
-0.389981 -1.437834 -1.480865 
-0.995254 1.215171 -1.007065 
0.119251 1.375210 -0.251091 
-0.180410 0.834574 0.215568 
-0.247795 -0.125935 1.209952 
-0.809030 -0.437498 1.144948 
-0.128681 -0.559267 0.537568 
-1.317804 1.386288 -0.774972 
-0.873577 -0.970260 -0.156056 
1.347835 0.061754 -0.630680 
0.772317 0.914594 1.380978 
-1.175710 1.116382 1.118763 
-1.413938 -0.020280 0.536103 
0.408383 0.863872 0.860576 
-1.182211 0.004441 -0.429258 
1.027116 1.455962 0.777993 
0.568514 -0.490509 -0.861400 
1.321375 -0.933637 0.997543 
-0.505432 -0.781564 1.178549 
1.230003 -1.208762 0.930708 
-0.835124 0.903607 0.623447 
1.366970 -0.861950 -1.056139 
-0.876873 1.211600 0.888775 
0.998825 1.433989 -0.886029 
0.102588 0.874126 -1.327693 
