Iteration Step: -1
0.831904 -0.296854 -0.096286 
-0.248146 -0.054231 0.713797 
0.660878 0.134922 -0.520615 
0.459151 -0.452986 0.422468 
0.879513 -0.062899 0.966124 
-0.853816 0.598804 -0.812189 
-0.202002 -0.414655 0.842586 
-0.824213 0.516526 -0.121982 
0.069430 -0.432600 -0.568102 
-0.900266 -0.940672 -0.403607 
-0.363872 0.674917 0.625843 
0.535752 -0.448225 -0.537584 
0.831782 -0.605457 -0.372662 
0.268654 0.742973 0.541368 
0.302164 0.902219 -0.306619 
0.724479 -0.637379 0.246620 
-0.617054 -0.749260 -0.388714 
0.169286 -0.187841 0.399579 
0.574877 0.326701 -0.319620 
-0.897946 0.088351 0.153294 
-0.956786 -0.702750 -0.465987 
-0.422773 0.230140 -0.588855 
0.883847 -0.179296 0.486435 
0.869625 -0.450789 0.453475 
0.495895 0.497116 0.468307 
-0.773186 -0.087497 0.474654 
0.031404 0.153844 -0.727531 
0.691946 0.626209 0.875973 
0.799982 0.826289 0.026093 
-0.626637 0.289224 -0.288247 
-0.050020 0.971618 -0.224952 
0.340922 0.582873 0.892819 
-0.030183 0.785821 0.072604 
-0.217689 0.588611 0.863948 
-0.193640 -0.268899 -0.251564 
0.420148 0.140660 -0.257057 
0.933226 0.776910 0.850276 
0.705619 -0.842708 0.583666 
-0.232826 -0.343364 -0.650990 
-0.765679 -0.879208 0.756829 
-0.319071 -0.097934 0.826167 
0.409406 -0.872616 0.682974 
-0.264199 0.776910 0.273171 
0.865780 0.465072 0.543870 
-0.579211 0.754387 0.573595 
-0.184912 0.743644 0.400983 
-0.624378 -0.893368 0.461348 
-0.479843 -0.552355 0.606250 
-0.453169 -0.242592 0.002228 
-0.184301 -0.336344 0.753838 
0.730216 0.036225 0.181738 
0.204810 -0.108310 -0.059481 
-0.760979 -0.380963 -0.752251 
-0.168981 -0.456648 0.029145 
-0.246498 0.989257 0.304666 
0.800836 0.201453 0.190405 
0.502854 -0.540025 0.534593 
-0.836787 0.219337 0.487533 
0.063509 -0.586413 0.581164 
-0.407086 -0.976196 -0.087558 
0.464034 -0.818293 -0.676748 
-0.284158 -0.197790 -0.666921 
-0.769585 -0.833613 0.737968 
-0.681570 -0.649159 -0.482223 
-0.271340 -0.365459 0.056307 
-0.361431 -0.007782 0.017060 
0.912534 -0.644215 0.201453 
-0.201575 0.876949 -0.547899 
0.623219 -0.851009 0.813227 
0.460494 0.930052 0.934751 
-0.847835 0.702811 -0.737175 
0.213111 -0.578722 -0.823847 
0.124973 -0.006745 0.189062 
-0.726554 0.895260 -0.419782 
0.145299 -0.515427 -0.502426 
-0.915097 -0.769524 -0.489853 
-0.702872 -0.681509 0.707633 
0.529832 -0.834956 -0.779290 
-0.205603 0.123081 0.250648 
-0.969787 0.971618 -0.096957 
0.039949 0.155492 0.082247 
-0.985229 -0.654530 0.152318 
0.360942 0.479598 -0.998962 
0.344157 -0.770562 -0.809137 
0.970824 -0.975890 0.637257 
0.557909 -0.512009 0.600696 
0.526658 0.919981 0.418256 
0.478744 0.320597 -0.594348 
-0.754143 -0.281350 0.201636 
0.044954 0.303324 -0.671072 
0.178137 -0.788934 -0.078707 
-0.521043 0.235755 -0.802667 
0.135350 -0.168371 0.787957 
-0.706778 -0.213965 -0.985473 
0.226539 0.312113 0.555406 
0.438398 -0.476119 0.431806 
-0.834407 -0.421857 0.368938 
0.352519 -0.438704 0.458907 
0.774590 -0.877194 0.997131 
-0.964110 0.930113 0.526963 
0.639576 -0.516343 0.064425 
0.794244 -0.733085 0.690725 
-0.056063 -0.748405 -0.499374 
-0.781854 0.599963 0.089755 
-0.650807 0.497726 0.050508 
0.551927 0.283303 -0.972961 
0.675588 -0.134983 -0.401471 
-0.911863 0.663076 0.416547 
-0.708548 -0.904782 0.504501 
0.874325 -0.877010 0.153600 
-0.185278 -0.317728 0.368328 
0.063814 0.007172 0.418744 
0.200598 0.929868 0.896725 
0.954527 -0.206336 0.287027 
0.793817 0.176794 -0.921690 
-0.631642 -0.942869 -0.462386 
-0.290201 -0.400983 -0.056856 
0.797479 -0.554674 -0.518296 
0.225196 -0.953001 -0.975097 
0.915586 -0.630055 0.209082 
-0.046113 0.086215 -0.469466 
-0.111789 0.616199 0.143956 
-0.282449 0.019318 0.373516 
0.651418 -0.141759 0.442122 
0.425886 -0.559496 0.926450 
0.223304 0.387738 0.815180 
-0.774163 0.045808 0.815790 
-0.584033 0.455855 0.072787 
-0.099826 0.257607 0.587207 
-0.731803 -0.236854 -0.712516 
-0.749565 -0.041597 -0.143406 
-0.612964 -0.963134 -0.742912 
-0.765374 -0.476485 -0.124180 
-0.597400 -0.419294 0.113865 
0.195532 -0.356487 -0.458663 
-0.832026 0.401532 0.763665 
-0.136082 0.384625 0.002777 
-0.582934 0.274514 0.574694 
0.200293 -0.202490 -0.562243 
-0.416852 -0.859859 0.630604 
-0.203284 -0.594531 0.501877 
0.622547 -0.204260 0.164830 
-0.244484 -0.672170 0.684133 
-0.757622 -0.810358 0.747612 
-0.070345 0.877865 0.553514 
-0.864620 -0.993347 -0.337809 
0.417890 0.460433 0.916074 
-0.061922 -0.107028 -0.073397 
0.489730 0.742668 -0.531358 
0.901791 0.859310 0.840632 
-0.066256 0.616932 0.885067 
0.936033 -0.624500 -0.976989 
0.418500 -0.311991 -0.355205 
-0.978515 0.672048 0.890072 
-0.913572 -0.875973 0.580798 
0.223853 -0.950072 0.670583 
-0.490158 -0.014618 0.307718 
-0.063814 -0.183325 0.606555 
0.578478 -0.182775 -0.330058 
-0.220923 0.063326 -0.808771 
0.114536 -0.373455 -0.649831 
0.042451 0.127598 0.413617 
-0.739372 -0.398663 0.063631 
0.918699 -0.503220 -0.755486 
0.223426 0.323771 -0.418134 
-0.706046 -0.653615 -0.721244 
0.022675 0.031281 -0.573595 
0.793451 -0.867000 0.776482 
0.741874 0.935850 0.700613 
-0.646168 0.914243 0.586840 
0.655324 -0.025971 -0.560411 
0.089755 0.601794 0.832575 
0.768609 0.882443 -0.700247 
0.860836 0.423994 0.032319 
-0.001862 0.415754 -0.369915 
-0.999878 -0.283181 -0.203650 
-0.309488 -0.890744 0.223182 
-0.629627 0.045625 -0.405072 
0.684927 -0.524583 0.579028 
-0.473556 -0.182592 0.616138 
-0.093295 -0.833674 -0.420453 
0.535386 -0.763848 0.658437 
0.799127 0.688894 -0.678823 
-0.822687 0.925535 0.582446 
0.993591 -0.037873 0.730522 
0.086032 -0.952452 0.337321 
-0.247719 0.623402 0.748833 
0.122776 0.532151 0.219214 
-0.875973 0.755852 -0.437056 
-0.825434 0.344951 0.072665 
0.697012 0.888607 -0.168615 
0.868099 0.825312 0.850154 
0.553392 -0.048860 0.359661 
0.644581 -0.753105 0.560289 
0.788080 0.602893 0.464400 
0.510178 0.171545 -0.596179 
0.983337 0.251991 0.579638 
0.789056 0.101657 0.072787 
-0.396344 0.380230 -0.240028 
0.638050 -0.335795 0.019257 
-0.381756 -0.254555 -0.138707 
0.159581 -0.689688 0.239784 
-0.960753 -0.101108 -0.409162 
0.940611 0.550340 -0.984924 
-0.274941 -0.528062 -0.439131 
-0.011933 0.310892 0.346355 
0.986389 0.114292 0.200903 
-0.416425 -0.651112 0.784295 
0.509079 -0.953429 0.138523 
-0.215003 -0.966063 0.214454 
0.108982 0.179418 -0.305277 
0.419111 0.473556 -0.823054 
0.119480 0.894223 0.704031 
0.675283 0.144810 0.728568 
0.030915 0.134312 0.218726 
0.089206 -0.829157 -0.065401 
0.595752 0.658986 0.036103 
0.035371 -0.618030 0.068209 
0.244728 -0.572008 0.645619 
-0.913266 0.588366 0.736992 
0.567919 0.353984 -0.613880 
-0.006317 0.306986 0.710257 
0.056490 0.334635 0.575854 
-0.164281 -0.216834 0.425031 
0.523789 -0.190100 0.379742 
-0.643788 0.775872 -0.736869 
0.878048 0.326762 -0.532456 
-0.146580 0.485458 -0.037996 
0.454268 0.988525 0.328532 
-0.478805 -0.553514 0.195593 
-0.820795 0.468246 -0.291543 
-0.942320 -0.572863 0.695791 
0.690909 0.720328 0.264626 
-0.055940 -0.366619 -0.477645 
-0.586779 -0.110996 -0.559191 
-0.719413 0.050752 0.483444 
-0.253273 0.432295 0.010285 
-0.284158 0.822260 -0.490280 
-0.773492 -0.595447 -0.046419 
-0.948241 0.408673 -0.756951 
-0.026337 0.424665 -0.405072 
0.817255 -0.842219 0.462752 
0.266823 0.342265 -0.546861 
-0.285867 -0.933103 0.492477 
0.849239 -0.737541 -0.667226 
-0.388958 -0.783441 0.657033 
0.901059 -0.362590 0.025422 
-0.066195 -0.175024 0.439436 
0.703970 -0.158361 -0.127293 
0.135655 0.376873 0.477767 
0.156041 -0.739006 -0.398297 
0.667226 -0.935179 -0.814753 
0.703177 0.694205 0.533616 
-0.238929 0.099704 -0.171667 
-0.805414 -0.957518 -0.258278 
-0.352641 0.541124 -0.396222 
-0.104709 0.094089 -0.762993 
0.771661 -0.568285 0.870418 
-0.361553 0.949278 -0.955626 
-0.547105 -0.574694 0.458724 
-0.861324 -0.474166 0.350505 
0.436201 -0.956420 -0.840754 
-0.947508 -0.114414 -0.999146 
0.220985 0.416486 -0.678030 
0.720023 0.079623 -0.247108 
-0.870296 -0.883847 -0.764214 
0.900754 -0.926267 0.101352 
-0.932676 -0.269509 -0.144810 
-0.523423 0.334208 -0.564501 
-0.932066 -0.613819 -0.262123 
-0.712455 -0.920042 -0.992126 
-0.723685 -0.218604 -0.983093 
0.235267 -0.709220 0.950438 
-0.782525 0.665700 0.094150 
-0.202490 0.546678 0.606799 
-0.677725 0.365642 0.758354 
-0.620350 0.920225 0.019074 
0.944823 0.145299 -0.137791 
0.743950 -0.305277 -0.248573 
0.785943 -0.836238 -0.230811 
-0.640370 -0.114475 -0.386151 
-0.034516 -0.203589 0.773553 
0.141148 0.658071 0.510300 
-0.772210 -0.629688 -0.161962 
-0.045869 -0.996338 -0.175817 
-0.842952 0.182592 0.548448 
0.711417 -0.288064 -0.269997 
-0.919187 -0.734489 0.387005 
-0.899838 0.007172 -0.179235 
-0.202429 0.994324 0.542711 
0.239906 -0.540819 0.728507 
0.625477 -0.459517 -0.254128 
-0.898434 0.169286 0.230079 
-0.207678 0.618091 0.288675 
-0.410688 0.035127 -0.071261 
0.108737 -0.810724 0.726615 
-0.971618 0.355144 -0.769158 
0.451521 0.054109 0.993896 
-0.312357 -0.604907 0.246742 
-0.929136 -0.220435 -0.939451 
-0.879696 -0.938902 0.686697 
0.380902 -0.506455 -0.941527 
-0.199194 -0.253456 0.045930 
-0.058626 0.914792 0.262734 
0.007111 0.004913 -0.374737 
0.048921 0.868587 -0.324442 
0.402814 0.187475 -0.529588 
-0.033418 0.700247 -0.517075 
0.556932 -0.171239 -0.621326 
-0.408979 0.687368 -0.424909 
0.956664 0.615345 0.969665 
0.532701 0.025544 -0.091098 
-0.833064 -0.521348 -0.304483 
-0.584094 0.467269 0.975524 
-0.082858 0.967284 -0.173254 
-0.055147 0.476058 0.281655 
0.307657 -0.178014 0.139134 
0.174230 -0.922300 -0.195288 
-0.730522 0.855220 -0.496078 
0.726554 0.685476 -0.912412 
-0.867000 -0.934690 0.082553 
-0.346721 0.305887 0.253151 
0.915159 -0.342204 -0.383892 
-0.499496 0.942808 -0.011872 
-0.029572 0.536424 -0.385846 
-0.839595 -0.042573 0.721000 
-0.782220 0.132176 -0.653981 
0.514451 0.865291 0.050630 
-0.498764 0.391034 0.665883 
0.956603 -0.194861 -0.777154 
-0.977294 -0.392621 0.113804 
0.873714 -0.049715 -0.657826 
0.445967 -0.191260 0.676504 
-0.696463 0.697562 -0.687979 
-0.539964 -0.177404 0.312296 
0.543443 -0.180883 -0.550462 
0.565172 -0.760735 0.102573 
0.686880 0.139988 0.586474 
0.846858 -0.527696 -0.078341 
-0.817255 -0.036225 -0.512925 
0.789727 -0.737968 0.089694 
-0.223182 0.661550 0.839167 
0.998657 0.520859 -0.184851 
0.873898 -0.188818 -0.844234 
-0.707694 -0.378460 -0.383709 
0.690725 0.278542 -0.083834 
0.263955 0.349345 -0.430769 
0.807184 0.915586 -0.584948 
-0.687002 -0.998962 0.422468 
0.117771 -0.630604 0.343791 
-0.406049 0.796930 0.589526 
0.987243 0.092380 0.331095 
-0.449080 -0.902829 -0.963439 
-0.129551 -0.728813 0.787408 
0.959594 0.158849 0.365886 
-0.980163 -0.693533 0.662526 
0.935057 -0.442488 0.212317 
-0.576281 0.911801 -0.594226 
0.428755 -0.795404 0.669301 
-0.955931 -0.873531 0.747856 
0.586352 -0.655873 -0.912351 
0.004974 0.789666 -0.838496 
-0.783135 -0.722465 -0.498093 
0.870785 -0.442366 -0.744743 
0.784112 -0.914548 0.379864 
0.797418 0.613819 0.151341 
-0.978332 -0.460738 -0.385846 
0.391583 -0.932920 -0.640797 
-0.252174 -0.021088 -0.072481 
0.819391 -0.083956 -0.981384 
0.956236 -0.578845 -0.599719 
-0.681020 -0.388165 0.904111 
0.049226 -0.193396 0.892941 
-0.958312 -0.050752 0.510361 
0.391827 -0.654714 0.985900 
-0.678457 0.484176 0.119785 
-0.535264 -0.372845 -0.062838 
0.305826 0.182043 -0.759392 
-0.976196 -0.222633 -0.681692 
0.615955 0.785150 -0.550279 
0.082064 -0.294473 -0.319620 
-0.394696 -0.295206 0.724601 
0.472518 -0.325724 -0.924986 
0.078280 -0.659719 -0.944578 
0.473556 0.243873 0.759575 
0.293435 0.857662 -0.256386 
0.731193 0.388653 -0.800958 
0.938108 -0.131565 0.558580 
0.747917 -0.524827 -0.203589 
0.778191 -0.606189 -0.894589 
-0.224647 0.092746 -0.122532 
-0.883969 0.217628 0.584216 
-0.706046 0.683645 0.588549 
-0.731071 0.490585 0.861141 
-0.356304 0.784906 -0.227210 
0.269692 -0.520859 0.667531 
-0.972350 0.712027 0.834590 
-0.863704 0.920591 -0.958373 
-0.695486 0.939879 0.321085 
0.607471 -0.205908 -0.914060 
-0.044099 -0.478988 -0.291848 
0.446944 0.695303 -0.023469 
-0.379864 -0.133457 0.908933 
-0.464156 0.662587 -0.820307 
-0.130772 -0.638783 0.591601 
0.237709 0.494308 -0.742912 
0.720756 0.835322 -0.258034 
-0.799432 0.570299 -0.276833 
-0.024262 -0.879086 0.281716 
-0.910092 0.191809 -0.593677 
-0.898434 -0.963012 0.217139 
0.984985 -0.256508 -0.090426 
-0.710929 0.412458 0.981872 
0.567186 0.793207 -0.681204 
0.755058 -0.562914 -0.388653 
0.027497 0.845760 0.511277 
0.582995 0.958922 0.390545 
-0.921201 -0.905148 -0.467574 
-0.349712 0.585925 -0.100742 
-0.178137 -0.572008 -0.221656 
-0.275979 -0.155370 0.201025 
0.731925 -0.621509 0.394574 
-0.126682 -0.550584 -0.487838 
-0.038545 0.945799 -0.361614 
-0.803217 0.191260 0.323222 
0.733512 -0.546678 -0.814631 
0.739189 -0.678640 -0.149144 
-0.909604 0.154698 0.759087 
-0.367656 -0.178320 -0.859432 
-0.093295 -0.641407 -0.739189 
-0.810053 -0.119602 -0.634816 
0.125095 -0.302286 0.036470 
0.152867 -0.524461 -0.885128 
-0.117466 0.038667 -0.722953 
0.790277 -0.546556 -0.987671 
-0.193518 -0.303629 -0.927793 
-0.654225 -0.862606 0.051363 
-0.470626 0.303079 -0.439619 
-0.367718 0.549913 -0.093844 
-0.351909 -0.842158 -0.799066 
-0.320719 0.040986 -0.664052 
0.184118 -0.615528 -0.316691 
0.464461 0.726493 0.971130 
0.340556 -0.988220 -0.368999 
-0.829035 0.911374 -0.541917 
0.245888 -0.593310 0.310526 
-0.645741 -0.152501 -0.588061 
0.675222 -0.412336 0.261391 
-0.876156 0.008515 0.131199 
0.695975 -0.924741 -0.623035 
0.199927 -0.198096 -0.187231 
-0.949278 0.346904 -0.263649 
-0.259255 -0.466475 -0.676931 
0.105808 0.903623 -0.339579 
-0.599170 -0.260109 0.677297 
0.623585 0.680593 0.301553 
0.430219 -0.038789 0.509140 
0.695853 -0.714225 -0.189306 
0.001801 0.891476 0.222816 
0.165502 -0.413373 0.022614 
0.616199 0.860286 0.460555 
0.007599 -0.268838 -0.100803 
-0.378155 0.029328 0.241188 
-0.308939 -0.961669 -0.069918 
-0.135533 -0.235206 0.880612 
-0.248329 0.569811 -0.450423 
-0.519272 -0.360515 -0.161962 
0.916562 0.856441 0.652577 
-0.862301 -0.340922 0.200537 
0.393841 -0.555589 -0.286294 
0.836055 -0.139256 -0.136204 
-0.386151 -0.102084 0.100375 
-0.008087 0.637684 0.848384 
-0.957945 -0.100681 0.154149 
0.142186 0.256325 -0.151585 
-0.078585 -0.626331 0.762993 
-0.473067 0.304300 0.303079 
-0.803339 0.379742 -0.303690 
-0.754692 0.480209 0.252663 
-0.325785 -0.892392 0.181310 
-0.096652 0.471236 -0.754265 
-0.073458 0.953673 -0.687063 
-0.074557 -0.099521 -0.151769 
0.816584 0.549547 -0.840327 
0.238136 0.722098 -0.877987 
-0.966857 0.069002 -0.897336 
-0.901303 -0.757927 -0.960692 
-0.041536 -0.645863 -0.722770 
-0.308145 0.400372 0.425886 
-0.234107 0.658437 -0.774224 
-0.007233 0.311869 0.938108 
-0.860042 -0.659963 0.263283 
-0.440229 -0.413862 0.019562 
-0.349712 -0.096103 -0.140355 
-0.393536 0.867611 -0.993835 
-0.135472 0.638722 0.798456 
-0.820795 0.623768 0.800714 
0.992309 -0.025300 0.236000 
-0.231727 0.694693 -0.924009 
0.464217 -0.151708 -0.696158 
-0.533921 0.762688 0.029756 
-0.379437 0.049654 -0.177038 
0.103855 -0.048128 0.562609 
-0.139988 -0.996277 0.281411 
0.892636 -0.525987 -0.369915 
-0.570177 0.937986 -0.286294 
0.227149 -0.150304 0.679556 
-0.221168 -0.824580 0.766839 
-0.281167 -0.994263 0.773064 
-0.712760 0.609241 -0.714774 
-0.534288 0.722404 0.471847 
0.489975 -0.490341 0.459151 
-0.708975 -0.261818 0.060884 
-0.135166 -0.052828 0.188452 
-0.565294 -0.442244 0.476852 
0.123692 -0.477401 0.087924 
0.218482 0.902951 -0.380108 
0.959838 -0.962523 0.733573 
-0.229835 0.046358 0.827448 
0.634571 -0.538865 -0.418439 
0.241981 0.227821 0.415937 
0.866085 -0.695975 0.731864 
0.335490 -0.787896 -0.391644 
0.471358 0.542344 0.598804 
-0.393902 -0.929991 -0.894772 
0.358806 -0.194922 -0.142552 
0.212683 -0.311319 0.279763 
-0.983093 -0.116001 0.985839 
0.747978 0.599658 -0.266884 
0.854915 -0.998169 -0.409284 
0.791986 -0.298624 -0.021332 
0.860103 -0.060030 -0.277993 
0.114719 -0.402997 0.592334 
-0.688406 0.312662 -0.193396 
-0.729728 -0.180090 -0.487228 
0.961303 -0.748772 -0.083712 
0.922910 -0.574450 -0.445418 
-0.573962 0.764519 0.069735 
-0.125889 0.542344 0.857662 
0.776666 0.325724 0.416547 
0.671072 0.742912 0.186926 
-0.302225 -0.945250 0.698904 
-0.884396 -0.226173 0.970397 
0.400189 -0.539842 -0.404767 
0.219092 -0.487045 -0.034333 
-0.082430 0.335734 -0.335917 
0.398236 0.262734 -0.267739 
0.789117 0.315592 -0.126926 
0.246864 0.881222 0.901120 
0.643971 0.034089 0.377728 
0.280862 0.055391 0.832942 
-0.867244 0.058748 0.543260 
-0.096591 0.475448 -0.116123 
-0.768914 0.018159 0.442732 
-0.284036 0.034150 -0.591906 
-0.570421 -0.116672 -0.540696 
-0.539232 -0.304727 -0.932371 
0.969481 -0.574572 0.420454 
0.571886 -0.401471 -0.755913 
-0.667470 0.721976 -0.851070 
-0.216041 0.552477 -0.401776 
0.902524 -0.537706 0.680654 
0.753471 0.554796 -0.639088 
-0.672719 -0.037873 -0.084689 
0.429731 0.623707 -0.996094 
0.881649 0.489730 -0.604358 
0.232337 0.273904 0.787164 
-0.695120 -0.021271 -0.510117 
-0.813227 -0.319803 -0.442061 
-0.578173 0.705619 -0.257973 
-0.699698 0.182287 -0.661794 
0.590991 0.295694 -0.201453 
0.870296 0.555223 -0.074007 
0.920957 0.738212 -0.628712 
-0.642384 0.646718 -0.788385 
0.495224 0.188269 0.402753 
0.182165 -0.188208 -0.588183 
-0.196081 -0.538499 0.213111 
-0.451216 0.316446 -0.789300 
-0.557909 -0.459883 -0.820307 
0.450667 0.774651 -0.887387 
0.156468 -0.653615 -0.327555 
-0.440962 0.984680 0.409955 
-0.253334 0.766472 -0.196753 
-0.938658 0.487350 -0.702811 
0.408490 0.658681 -0.715384 
-0.117161 0.032197 -0.925962 
0.097324 -0.384381 0.587573 
-0.608081 -0.842341 -0.680654 
-0.368694 0.818171 -0.110996 
-0.122105 -0.484420 -0.356243 
0.807794 -0.337077 0.257057 
0.063265 -0.345561 -0.621082 
-0.989441 0.229652 -0.614917 
0.916990 -0.037690 -0.399762 
-0.098422 0.307779 -0.795526 
-0.680227 -0.383526 0.442793 
-0.942503 0.899777 0.133518 
0.949400 -0.064608 -0.979125 
-0.909482 -0.912839 -0.200293 
-0.649281 -0.261452 -0.361370 
0.120823 -0.849483 0.063265 
-0.214393 -0.569811 0.639393 
-0.289224 0.119053 0.311808 
0.365947 0.794793 -0.565844 
0.761834 0.744072 0.549181 
-0.583239 0.165746 -0.778497 
-0.322062 -0.514695 0.006989 
-0.762749 0.963195 -0.086520 
-0.444319 -0.270608 -0.878964 
0.681936 0.832820 0.070894 
-0.475387 -0.629322 -0.015168 
0.519822 0.013398 0.463973 
0.880734 -0.675527 0.067415 
0.595508 0.361980 -0.525132 
0.582141 -0.233497 -0.684744 
0.663625 -0.079745 0.185583 
0.258095 0.145909 0.996399 
-0.352947 -0.726737 0.905515 
-0.630543 -0.445906 -0.961364 
-0.770012 0.465560 -0.664418 
-0.194311 0.098910 0.415876 
-0.612964 0.170873 -0.214026 
-0.748222 -0.220374 -0.408063 
-0.075839 -0.609546 -0.879269 
-0.632862 -0.760125 0.396100 
-0.390851 -0.555956 0.636586 
-0.569018 0.932432 0.222938 
-0.743950 -0.338115 0.149632 
-0.121067 -0.075961 -0.623890 
-0.556566 -0.761528 -0.588183 
0.330424 -0.960082 -0.044527 
-0.356243 -0.586535 0.857784 
0.539048 -0.449202 -0.821650 
-0.327799 -0.240699 0.841609 
-0.562853 0.392010 0.667653 
0.769768 -0.873898 0.217811 
0.338176 0.219337 -0.708548 
0.580676 0.968139 -0.411603 
0.663686 -0.294534 -0.153966 
0.004120 -0.391766 0.047334 
-0.482894 0.606677 0.486129 
0.655507 -0.262001 -0.966063 
-0.708914 -0.455977 -0.421918 
-0.293252 -0.659841 -0.772942 
-0.487655 0.380963 0.824885 
0.443342 -0.472457 0.506882 
-0.442427 -0.196570 -0.654592 
0.220374 0.743583 -0.858699 
0.952208 0.462813 0.129246 
0.882321 0.636769 0.764336 
0.953612 -0.923826 -0.819758 
0.368206 -0.060396 0.653859 
0.266579 -0.554003 -0.033479 
0.418256 0.107761 0.540269 
0.286172 0.707327 0.747795 
0.267556 -0.442000 -0.068575 
0.472640 -0.508469 -0.782159 
0.219153 -0.667592 -0.027680 
-0.423811 -0.645802 0.916501 
0.272378 -0.841243 -0.572375 
0.697928 0.006500 0.292032 
-0.201025 0.429853 -0.279824 
0.849239 0.862972 -0.620350 
0.857479 0.830561 -0.661245 
0.005219 0.420759 0.044893 
0.364971 -0.544908 -0.411969 
-0.116001 -0.726798 0.890133 
-0.743889 0.526292 -0.154332 
0.080233 0.373516 0.469832 
0.199438 -0.496506 -0.536851 
-0.019807 -0.234901 -0.329691 
-0.335124 0.700735 -0.547472 
0.344951 0.623035 -0.781121 
-0.610157 -0.229102 0.383648 
-0.191687 -0.640614 0.561449 
0.826472 0.810175 -0.263588 
0.059725 0.991028 -0.980651 
0.218299 -0.365642 0.547349 
0.404096 0.184484 0.472274 
-0.195593 -0.761101 -0.180822 
0.975646 0.654897 0.046968 
0.524400 -0.185461 0.074801 
-0.630360 -0.878170 0.692679 
-0.238014 -0.786737 0.874203 
-0.899655 -0.899838 0.318644 
0.352824 -0.317789 -0.661183 
-0.655019 0.643788 -0.368694 
0.556810 0.266823 -0.018464 
-0.859981 -0.954344 0.167516 
-0.801386 0.772576 0.672475 
0.810358 0.653737 0.543321 
-0.035188 -0.181310 -0.357402 
0.178991 -0.346538 -0.137913 
0.162999 -0.431562 0.268777 
0.284219 0.144444 -0.192969 
0.345683 0.427717 0.267800 
0.160375 -0.663137 0.432905 
0.331095 -0.384075 0.084262 
